ticker,sector,factor,original_score,cv_score,score_diff,original_rank
ENDURANCE.NS,Consumer Cyclical,market_score,44.092,45.404,1.311,181
EXIDEIND.NS,Consumer Cyclical,market_score,45.046,46.393,1.347,163
SUNDRMFAST.NS,Consumer Cyclical,market_score,40.678,41.862,1.184,202
SUPRAJIT.NS,Consumer Cyclical,market_score,43.962,45.269,1.306,184
CRAFTSMAN.NS,Consumer Cyclical,market_score,52.84,54.477,1.637,107
GABRIEL.NS,Consumer Cyclical,market_score,40.027,41.187,1.16,208
KMX,Consumer Cyclical,operational_score,62.437,61.17,-1.267,43
FIVE,Consumer Cyclical,operational_score,60.483,59.741,-0.742,53
DKS,Consumer Cyclical,operational_score,56.184,56.596,0.412,74
ASO,Consumer Cyclical,operational_score,40.438,45.077,4.639,181
BOOT,Consumer Cyclical,operational_score,36.374,42.104,5.73,210
WSM,Consumer Cyclical,operational_score,68.52,65.62,-2.9,22
RH,Consumer Cyclical,operational_score,58.211,58.079,-0.132,64
DECK,Consumer Cyclical,operational_score,77.357,72.085,-5.272,2
YETI,Consumer Cyclical,operational_score,57.433,57.509,0.077,69
LULU,Consumer Cyclical,operational_score,70.454,67.035,-3.419,14
FOXF,Consumer Cyclical,operational_score,29.976,37.423,7.447,243
CROX,Consumer Cyclical,operational_score,72.381,68.444,-3.936,8
SIG,Consumer Cyclical,operational_score,53.658,54.748,1.09,89
SHAK,Consumer Cyclical,operational_score,28.614,36.427,7.813,251
WING,Consumer Cyclical,operational_score,63.755,62.134,-1.621,38
TXRH,Consumer Cyclical,operational_score,34.316,40.598,6.282,221
SON,Consumer Cyclical,operational_score,54.478,55.348,0.87,83
SEE,Consumer Cyclical,operational_score,44.753,48.233,3.48,154
CASY,Consumer Cyclical,operational_score,59.482,59.008,-0.474,59
PAGEIND.NS,Consumer Cyclical,operational_score,38.652,43.77,5.118,196
RELAXO.NS,Consumer Cyclical,operational_score,37.787,43.137,5.35,199
ARVIND.NS,Consumer Cyclical,operational_score,39.569,44.441,4.872,188
TRENT.NS,Consumer Cyclical,operational_score,46.371,49.417,3.046,141
BATAINDIA.NS,Consumer Cyclical,operational_score,41.193,45.629,4.436,177
VMART.NS,Consumer Cyclical,operational_score,25.477,34.132,8.655,267
RAJESHEXPO.NS,Consumer Cyclical,operational_score,45.653,48.892,3.239,148
JUBLFOOD.NS,Consumer Cyclical,operational_score,43.397,47.241,3.844,161
DEVYANI.NS,Consumer Cyclical,operational_score,42.313,46.448,4.135,169
SAPPHIRE.NS,Consumer Cyclical,operational_score,27.692,35.752,8.06,258
SCHAEFFLER.NS,Consumer Cyclical,operational_score,48.142,50.713,2.571,130
MOTHERSON.NS,Consumer Cyclical,operational_score,52.743,54.078,1.336,94
BALKRISIND.NS,Consumer Cyclical,operational_score,49.112,51.422,2.31,124
ENDURANCE.NS,Consumer Cyclical,operational_score,51.305,53.027,1.721,104
EXIDEIND.NS,Consumer Cyclical,operational_score,47.357,50.138,2.781,135
SUNDRMFAST.NS,Consumer Cyclical,operational_score,49.956,52.039,2.084,112
SUPRAJIT.NS,Consumer Cyclical,operational_score,32.317,39.136,6.819,232
CRAFTSMAN.NS,Consumer Cyclical,operational_score,35.629,41.559,5.93,215
GABRIEL.NS,Consumer Cyclical,operational_score,26.855,35.14,8.285,261
KMX,Consumer Cyclical,risk_adjusted_score,35.771,36.569,0.798,249
FIVE,Consumer Cyclical,risk_adjusted_score,63.259,65.064,1.805,25
DKS,Consumer Cyclical,risk_adjusted_score,55.174,56.683,1.509,85
ASO,Consumer Cyclical,risk_adjusted_score,56.791,58.359,1.568,72
BOOT,Consumer Cyclical,risk_adjusted_score,55.821,57.354,1.533,79
WSM,Consumer Cyclical,risk_adjusted_score,60.359,62.058,1.699,47
RH,Consumer Cyclical,risk_adjusted_score,40.406,41.374,0.968,207
DECK,Consumer Cyclical,risk_adjusted_score,47.305,48.526,1.221,148
YETI,Consumer Cyclical,risk_adjusted_score,51.294,52.66,1.367,115
LULU,Consumer Cyclical,risk_adjusted_score,37.711,38.58,0.869,231
FOXF,Consumer Cyclical,risk_adjusted_score,37.819,38.692,0.873,230
CROX,Consumer Cyclical,risk_adjusted_score,43.532,44.615,1.083,179
SIG,Consumer Cyclical,risk_adjusted_score,60.144,61.835,1.691,51
SHAK,Consumer Cyclical,risk_adjusted_score,47.736,48.973,1.237,145
WING,Consumer Cyclical,risk_adjusted_score,40.514,41.486,0.972,206
TXRH,Consumer Cyclical,risk_adjusted_score,54.743,56.236,1.493,88
SON,Consumer Cyclical,risk_adjusted_score,58.408,60.036,1.627,58
SEE,Consumer Cyclical,risk_adjusted_score,64.229,66.07,1.84,16
CASY,Consumer Cyclical,risk_adjusted_score,66.73,68.662,1.932,1
PAGEIND.NS,Consumer Cyclical,risk_adjusted_score,43.64,44.726,1.087,178
RELAXO.NS,Consumer Cyclical,risk_adjusted_score,36.094,36.904,0.81,246
ARVIND.NS,Consumer Cyclical,risk_adjusted_score,56.899,58.471,1.572,71
TRENT.NS,Consumer Cyclical,risk_adjusted_score,43.316,44.391,1.075,181
BATAINDIA.NS,Consumer Cyclical,risk_adjusted_score,33.539,34.256,0.717,266
VMART.NS,Consumer Cyclical,risk_adjusted_score,40.621,41.598,0.976,205
RAJESHEXPO.NS,Consumer Cyclical,risk_adjusted_score,33.28,33.988,0.707,272
JUBLFOOD.NS,Consumer Cyclical,risk_adjusted_score,39.436,40.368,0.933,216
DEVYANI.NS,Consumer Cyclical,risk_adjusted_score,39.544,40.48,0.937,215
SAPPHIRE.NS,Consumer Cyclical,risk_adjusted_score,34.693,35.452,0.759,259
SCHAEFFLER.NS,Consumer Cyclical,risk_adjusted_score,60.877,62.595,1.718,39
MOTHERSON.NS,Consumer Cyclical,risk_adjusted_score,63.367,65.176,1.809,24
BALKRISIND.NS,Consumer Cyclical,risk_adjusted_score,48.814,50.09,1.276,136
ENDURANCE.NS,Consumer Cyclical,risk_adjusted_score,60.058,61.745,1.688,53
EXIDEIND.NS,Consumer Cyclical,risk_adjusted_score,46.55,47.744,1.193,155
SUNDRMFAST.NS,Consumer Cyclical,risk_adjusted_score,41.807,42.827,1.019,194
SUPRAJIT.NS,Consumer Cyclical,risk_adjusted_score,53.557,55.007,1.45,96
CRAFTSMAN.NS,Consumer Cyclical,risk_adjusted_score,63.906,65.735,1.828,19
GABRIEL.NS,Consumer Cyclical,risk_adjusted_score,61.351,63.086,1.735,31
KMX,Consumer Cyclical,value_score,64.007,63.43,-0.577,29
FIVE,Consumer Cyclical,value_score,39.872,39.346,-0.526,223
DKS,Consumer Cyclical,value_score,61.637,61.065,-0.572,50
ASO,Consumer Cyclical,value_score,65.408,64.828,-0.58,17
BOOT,Consumer Cyclical,value_score,54.849,54.291,-0.558,108
WSM,Consumer Cyclical,value_score,43.427,42.894,-0.534,195
RH,Consumer Cyclical,value_score,51.616,51.065,-0.551,133
DECK,Consumer Cyclical,value_score,51.293,50.743,-0.55,136
YETI,Consumer Cyclical,value_score,58.512,57.947,-0.566,78
LULU,Consumer Cyclical,value_score,59.805,59.237,-0.568,66
FOXF,Consumer Cyclical,value_score,65.839,65.258,-0.581,14
CROX,Consumer Cyclical,value_score,63.469,62.892,-0.576,34
SIG,Consumer Cyclical,value_score,66.378,65.796,-0.582,9
SHAK,Consumer Cyclical,value_score,37.824,37.303,-0.522,238
WING,Consumer Cyclical,value_score,42.242,41.711,-0.531,204
TXRH,Consumer Cyclical,value_score,48.276,47.732,-0.544,158
SON,Consumer Cyclical,value_score,65.085,64.505,-0.58,20
SEE,Consumer Cyclical,value_score,57.65,57.086,-0.564,86
CASY,Consumer Cyclical,value_score,45.044,44.507,-0.537,182
PAGEIND.NS,Consumer Cyclical,value_score,33.622,33.109,-0.513,270
RELAXO.NS,Consumer Cyclical,value_score,46.337,45.797,-0.54,171
ARVIND.NS,Consumer Cyclical,value_score,62.068,61.495,-0.573,46
TRENT.NS,Consumer Cyclical,value_score,33.514,33.002,-0.513,271
BATAINDIA.NS,Consumer Cyclical,value_score,41.272,40.743,-0.529,212
VMART.NS,Consumer Cyclical,value_score,52.263,51.71,-0.552,128
RAJESHEXPO.NS,Consumer Cyclical,value_score,67.132,66.548,-0.584,2
JUBLFOOD.NS,Consumer Cyclical,value_score,35.238,34.722,-0.516,258
DEVYANI.NS,Consumer Cyclical,value_score,37.609,37.088,-0.521,239
SAPPHIRE.NS,Consumer Cyclical,value_score,47.199,46.657,-0.542,165
SCHAEFFLER.NS,Consumer Cyclical,value_score,34.7,34.185,-0.515,262
MOTHERSON.NS,Consumer Cyclical,value_score,61.314,60.742,-0.572,53
BALKRISIND.NS,Consumer Cyclical,value_score,40.734,40.206,-0.528,217
ENDURANCE.NS,Consumer Cyclical,value_score,45.69,45.152,-0.538,177
EXIDEIND.NS,Consumer Cyclical,value_score,58.081,57.516,-0.565,82
SUNDRMFAST.NS,Consumer Cyclical,value_score,46.983,46.442,-0.541,166
SUPRAJIT.NS,Consumer Cyclical,value_score,50.862,50.313,-0.549,139
CRAFTSMAN.NS,Consumer Cyclical,value_score,45.151,44.614,-0.537,181
GABRIEL.NS,Consumer Cyclical,value_score,41.703,41.173,-0.53,208
KMX,Consumer Cyclical,growth_score,20.429,30.037,9.608,272
FIVE,Consumer Cyclical,growth_score,71.502,63.866,-7.635,26
DKS,Consumer Cyclical,growth_score,38.601,42.074,3.473,209
ASO,Consumer Cyclical,growth_score,42.765,44.832,2.067,185
BOOT,Consumer Cyclical,growth_score,64.637,59.32,-5.318,55
WSM,Consumer Cyclical,growth_score,37.75,41.51,3.76,213
RH,Consumer Cyclical,growth_score,70.193,63.0,-7.193,30
DECK,Consumer Cyclical,growth_score,65.538,59.917,-5.622,51
YETI,Consumer Cyclical,growth_score,61.425,57.192,-4.233,74
LULU,Consumer Cyclical,growth_score,39.521,42.683,3.162,204
FOXF,Consumer Cyclical,growth_score,30.973,37.021,6.048,246
CROX,Consumer Cyclical,growth_score,16.435,27.392,10.956,276
SIG,Consumer Cyclical,growth_score,55.064,52.978,-2.085,112
SHAK,Consumer Cyclical,growth_score,62.676,58.02,-4.655,68
WING,Consumer Cyclical,growth_score,47.383,47.891,0.508,160
TXRH,Consumer Cyclical,growth_score,34.453,39.327,4.873,229
SON,Consumer Cyclical,growth_score,57.554,54.628,-2.926,96
SEE,Consumer Cyclical,growth_score,51.775,50.8,-0.975,128
CASY,Consumer Cyclical,growth_score,56.699,54.062,-2.638,102
PAGEIND.NS,Consumer Cyclical,growth_score,32.279,37.886,5.607,240
RELAXO.NS,Consumer Cyclical,growth_score,28.195,35.181,6.986,253
ARVIND.NS,Consumer Cyclical,growth_score,46.388,47.232,0.844,165
TRENT.NS,Consumer Cyclical,growth_score,52.848,51.511,-1.337,122
BATAINDIA.NS,Consumer Cyclical,growth_score,41.837,44.217,2.38,191
VMART.NS,Consumer Cyclical,growth_score,66.311,60.428,-5.883,49
RAJESHEXPO.NS,Consumer Cyclical,growth_score,78.617,68.58,-10.038,7
JUBLFOOD.NS,Consumer Cyclical,growth_score,50.141,49.717,-0.423,141
DEVYANI.NS,Consumer Cyclical,growth_score,58.363,55.164,-3.199,91
SAPPHIRE.NS,Consumer Cyclical,growth_score,54.136,52.364,-1.772,117
SCHAEFFLER.NS,Consumer Cyclical,growth_score,68.165,61.657,-6.509,39
MOTHERSON.NS,Consumer Cyclical,growth_score,60.483,56.568,-3.915,78
BALKRISIND.NS,Consumer Cyclical,growth_score,36.96,40.987,4.027,217
ENDURANCE.NS,Consumer Cyclical,growth_score,69.088,62.268,-6.82,34
EXIDEIND.NS,Consumer Cyclical,growth_score,55.951,53.566,-2.385,108
SUNDRMFAST.NS,Consumer Cyclical,growth_score,40.895,43.593,2.698,197
SUPRAJIT.NS,Consumer Cyclical,growth_score,33.029,38.383,5.354,235
CRAFTSMAN.NS,Consumer Cyclical,growth_score,80.397,69.759,-10.639,3
GABRIEL.NS,Consumer Cyclical,growth_score,45.212,46.453,1.241,173
KMX,Consumer Cyclical,stability_score,28.384,35.042,6.658,257
FIVE,Consumer Cyclical,stability_score,59.216,55.229,-3.987,83
DKS,Consumer Cyclical,stability_score,35.383,39.624,4.241,231
ASO,Consumer Cyclical,stability_score,31.518,37.094,5.576,246
BOOT,Consumer Cyclical,stability_score,59.996,55.74,-4.256,79
WSM,Consumer Cyclical,stability_score,58.452,54.729,-3.723,88
RH,Consumer Cyclical,stability_score,12.235,24.468,12.233,276
DECK,Consumer Cyclical,stability_score,79.382,68.433,-10.949,9
YETI,Consumer Cyclical,stability_score,70.629,62.702,-7.927,33
LULU,Consumer Cyclical,stability_score,73.04,64.281,-8.759,23
FOXF,Consumer Cyclical,stability_score,33.657,38.494,4.837,238
CROX,Consumer Cyclical,stability_score,54.417,52.087,-2.33,113
SIG,Consumer Cyclical,stability_score,30.003,36.102,6.099,254
SHAK,Consumer Cyclical,stability_score,37.944,41.301,3.357,220
WING,Consumer Cyclical,stability_score,48.789,48.402,-0.387,158
TXRH,Consumer Cyclical,stability_score,50.631,49.608,-1.023,138
SON,Consumer Cyclical,stability_score,39.867,42.56,2.693,210
SEE,Consumer Cyclical,stability_score,41.715,43.77,2.055,198
CASY,Consumer Cyclical,stability_score,49.789,49.057,-0.732,151
PAGEIND.NS,Consumer Cyclical,stability_score,66.627,60.082,-6.545,44
RELAXO.NS,Consumer Cyclical,stability_score,46.573,46.951,0.378,172
ARVIND.NS,Consumer Cyclical,stability_score,53.384,51.411,-1.973,121
TRENT.NS,Consumer Cyclical,stability_score,52.614,50.907,-1.707,125
BATAINDIA.NS,Consumer Cyclical,stability_score,43.094,44.673,1.579,189
VMART.NS,Consumer Cyclical,stability_score,36.975,40.667,3.692,227
RAJESHEXPO.NS,Consumer Cyclical,stability_score,45.763,46.421,0.658,175
JUBLFOOD.NS,Consumer Cyclical,stability_score,71.411,63.214,-8.197,30
DEVYANI.NS,Consumer Cyclical,stability_score,39.069,42.038,2.969,214
SAPPHIRE.NS,Consumer Cyclical,stability_score,36.127,40.112,3.985,229
SCHAEFFLER.NS,Consumer Cyclical,stability_score,78.52,67.869,-10.651,13
MOTHERSON.NS,Consumer Cyclical,stability_score,47.399,47.492,0.093,166
BALKRISIND.NS,Consumer Cyclical,stability_score,55.939,53.084,-2.855,103
ENDURANCE.NS,Consumer Cyclical,stability_score,61.676,56.84,-4.836,70
EXIDEIND.NS,Consumer Cyclical,stability_score,63.243,57.866,-5.377,62
SUNDRMFAST.NS,Consumer Cyclical,stability_score,68.327,61.195,-7.132,40
SUPRAJIT.NS,Consumer Cyclical,stability_score,51.899,50.438,-1.46,130
CRAFTSMAN.NS,Consumer Cyclical,stability_score,40.686,43.097,2.411,204
GABRIEL.NS,Consumer Cyclical,stability_score,57.612,54.179,-3.433,94
KMX,Consumer Cyclical,similarity_rank,52.359,52.618,0.259,109
FIVE,Consumer Cyclical,similarity_rank,46.774,47.256,0.482,171
DKS,Consumer Cyclical,similarity_rank,54.586,54.756,0.17,79
ASO,Consumer Cyclical,similarity_rank,54.308,54.489,0.181,82
BOOT,Consumer Cyclical,similarity_rank,48.446,48.862,0.415,154
WSM,Consumer Cyclical,similarity_rank,47.5,47.953,0.453,163
RH,Consumer Cyclical,similarity_rank,46.278,46.78,0.502,175
DECK,Consumer Cyclical,similarity_rank,51.842,52.122,0.28,119
YETI,Consumer Cyclical,similarity_rank,51.875,52.154,0.278,118
LULU,Consumer Cyclical,similarity_rank,40.877,41.595,0.717,233
FOXF,Consumer Cyclical,similarity_rank,50.853,51.172,0.319,131
CROX,Consumer Cyclical,similarity_rank,56.392,56.49,0.098,61
SIG,Consumer Cyclical,similarity_rank,51.043,51.354,0.311,128
SHAK,Consumer Cyclical,similarity_rank,31.336,32.434,1.098,267
WING,Consumer Cyclical,similarity_rank,48.416,48.833,0.416,155
TXRH,Consumer Cyclical,similarity_rank,41.943,42.617,0.675,225
SON,Consumer Cyclical,similarity_rank,48.335,48.754,0.42,157
SEE,Consumer Cyclical,similarity_rank,51.481,51.775,0.294,123
CASY,Consumer Cyclical,similarity_rank,43.311,43.931,0.62,213
PAGEIND.NS,Consumer Cyclical,similarity_rank,52.258,52.521,0.263,114
RELAXO.NS,Consumer Cyclical,similarity_rank,46.029,46.541,0.512,180
ARVIND.NS,Consumer Cyclical,similarity_rank,56.758,56.842,0.083,59
TRENT.NS,Consumer Cyclical,similarity_rank,45.885,46.402,0.517,182
BATAINDIA.NS,Consumer Cyclical,similarity_rank,43.957,44.551,0.594,203
VMART.NS,Consumer Cyclical,similarity_rank,43.653,44.259,0.606,209
RAJESHEXPO.NS,Consumer Cyclical,similarity_rank,61.659,61.546,-0.112,27
JUBLFOOD.NS,Consumer Cyclical,similarity_rank,49.527,49.899,0.372,145
DEVYANI.NS,Consumer Cyclical,similarity_rank,46.965,47.439,0.474,168
SAPPHIRE.NS,Consumer Cyclical,similarity_rank,52.532,52.784,0.252,104
SCHAEFFLER.NS,Consumer Cyclical,similarity_rank,55.827,55.947,0.12,66
MOTHERSON.NS,Consumer Cyclical,similarity_rank,62.682,62.529,-0.153,24
BALKRISIND.NS,Consumer Cyclical,similarity_rank,47.164,47.63,0.466,166
ENDURANCE.NS,Consumer Cyclical,similarity_rank,52.523,52.775,0.252,105
EXIDEIND.NS,Consumer Cyclical,similarity_rank,53.973,54.167,0.194,85
SUNDRMFAST.NS,Consumer Cyclical,similarity_rank,50.807,51.127,0.321,133
SUPRAJIT.NS,Consumer Cyclical,similarity_rank,49.643,50.011,0.367,140
CRAFTSMAN.NS,Consumer Cyclical,similarity_rank,49.404,49.781,0.377,146
GABRIEL.NS,Consumer Cyclical,similarity_rank,41.543,42.233,0.691,229
KMX,Consumer Cyclical,sector_position,46.099,48.202,2.103,147
FIVE,Consumer Cyclical,sector_position,60.102,63.916,3.814,28
DKS,Consumer Cyclical,sector_position,48.57,50.976,2.405,126
ASO,Consumer Cyclical,sector_position,50.218,52.824,2.606,111
BOOT,Consumer Cyclical,sector_position,57.631,61.143,3.512,48
WSM,Consumer Cyclical,sector_position,60.926,64.841,3.915,22
RH,Consumer Cyclical,sector_position,51.041,53.749,2.707,104
DECK,Consumer Cyclical,sector_position,62.573,66.689,4.116,13
YETI,Consumer Cyclical,sector_position,59.278,62.992,3.714,35
LULU,Consumer Cyclical,sector_position,61.749,65.765,4.016,18
FOXF,Consumer Cyclical,sector_position,37.039,38.035,0.996,229
CROX,Consumer Cyclical,sector_position,56.807,60.219,3.412,54
SIG,Consumer Cyclical,sector_position,54.336,57.446,3.11,74
SHAK,Consumer Cyclical,sector_position,35.392,36.186,0.794,243
WING,Consumer Cyclical,sector_position,64.22,68.538,4.318,7
TXRH,Consumer Cyclical,sector_position,37.863,38.959,1.096,223
SON,Consumer Cyclical,sector_position,42.805,44.505,1.7,180
SEE,Consumer Cyclical,sector_position,52.689,55.597,2.908,90
CASY,Consumer Cyclical,sector_position,47.747,50.051,2.304,133
PAGEIND.NS,Consumer Cyclical,sector_position,58.454,62.068,3.613,40
RELAXO.NS,Consumer Cyclical,sector_position,34.568,35.262,0.694,252
ARVIND.NS,Consumer Cyclical,sector_position,40.334,41.732,1.398,201
TRENT.NS,Consumer Cyclical,sector_position,51.865,54.673,2.808,97
BATAINDIA.NS,Consumer Cyclical,sector_position,46.923,49.127,2.204,139
VMART.NS,Consumer Cyclical,sector_position,45.276,47.278,2.002,155
RAJESHEXPO.NS,Consumer Cyclical,sector_position,65.868,70.387,4.519,3
JUBLFOOD.NS,Consumer Cyclical,sector_position,39.51,40.808,1.298,207
DEVYANI.NS,Consumer Cyclical,sector_position,33.744,34.337,0.593,259
SAPPHIRE.NS,Consumer Cyclical,sector_position,32.921,33.413,0.492,266
SCHAEFFLER.NS,Consumer Cyclical,sector_position,53.512,56.522,3.009,82
MOTHERSON.NS,Consumer Cyclical,sector_position,41.157,42.656,1.499,192
BALKRISIND.NS,Consumer Cyclical,sector_position,55.983,59.295,3.311,59
ENDURANCE.NS,Consumer Cyclical,sector_position,43.628,45.429,1.801,170
EXIDEIND.NS,Consumer Cyclical,sector_position,41.981,43.581,1.6,184
SUNDRMFAST.NS,Consumer Cyclical,sector_position,49.394,51.9,2.506,118
SUPRAJIT.NS,Consumer Cyclical,sector_position,36.215,37.11,0.895,238
CRAFTSMAN.NS,Consumer Cyclical,sector_position,44.452,46.354,1.902,163
GABRIEL.NS,Consumer Cyclical,sector_position,38.686,39.883,1.197,215
CELH,Consumer Defensive,ESG_composite,45.131,46.565,1.434,161
FLO,Consumer Defensive,ESG_composite,58.645,60.884,2.239,55
INGR,Consumer Defensive,ESG_composite,52.272,54.132,1.859,104
SPB,Consumer Defensive,ESG_composite,40.154,41.292,1.137,207
IPAR,Consumer Defensive,ESG_composite,37.341,38.311,0.97,233
ELF,Consumer Defensive,ESG_composite,37.125,38.082,0.957,235
FRPT,Consumer Defensive,ESG_composite,47.944,49.546,1.602,138
SJM,Consumer Defensive,ESG_composite,58.904,61.159,2.255,50
USFD,Consumer Defensive,ESG_composite,37.99,38.999,1.008,227
POST,Consumer Defensive,ESG_composite,41.561,42.782,1.221,194
HRL,Consumer Defensive,ESG_composite,43.292,44.616,1.324,178
DABUR.NS,Consumer Defensive,ESG_composite,62.875,65.366,2.491,19
MARICO.NS,Consumer Defensive,ESG_composite,59.51,61.801,2.291,37
GODREJCP.NS,Consumer Defensive,ESG_composite,63.416,65.94,2.523,16
EMAMILTD.NS,Consumer Defensive,ESG_composite,65.797,68.462,2.665,5
COLPAL.NS,Consumer Defensive,ESG_composite,64.823,67.43,2.607,9
TATACONSUM.NS,Consumer Defensive,ESG_composite,45.564,47.024,1.46,157
ZYDUSWELL.NS,Consumer Defensive,ESG_composite,35.718,36.591,0.873,248
JYOTHYLAB.NS,Consumer Defensive,ESG_composite,45.239,46.68,1.44,160
BIKAJI.NS,Consumer Defensive,ESG_composite,36.367,37.279,0.912,242
HONASA.NS,Consumer Defensive,ESG_composite,40.046,41.177,1.131,208
CELH,Consumer Defensive,financial_score,52.048,53.382,1.334,109
FLO,Consumer Defensive,financial_score,42.131,43.2,1.069,189
INGR,Consumer Defensive,financial_score,56.899,58.362,1.463,72
SPB,Consumer Defensive,financial_score,35.124,36.006,0.882,254
IPAR,Consumer Defensive,financial_score,60.348,61.904,1.555,41
ELF,Consumer Defensive,financial_score,41.376,42.425,1.049,196
FRPT,Consumer Defensive,financial_score,46.551,47.737,1.187,155
SJM,Consumer Defensive,financial_score,41.915,42.978,1.063,191
USFD,Consumer Defensive,financial_score,35.34,36.227,0.887,252
POST,Consumer Defensive,financial_score,40.837,41.872,1.034,201
HRL,Consumer Defensive,financial_score,43.317,44.417,1.101,181
DABUR.NS,Consumer Defensive,financial_score,57.761,59.248,1.486,65
MARICO.NS,Consumer Defensive,financial_score,55.929,57.366,1.437,80
GODREJCP.NS,Consumer Defensive,financial_score,59.055,60.576,1.521,53
EMAMILTD.NS,Consumer Defensive,financial_score,63.367,65.003,1.636,19
COLPAL.NS,Consumer Defensive,financial_score,64.876,66.552,1.676,9
TATACONSUM.NS,Consumer Defensive,financial_score,49.849,51.124,1.275,133
ZYDUSWELL.NS,Consumer Defensive,financial_score,38.681,39.658,0.977,221
JYOTHYLAB.NS,Consumer Defensive,financial_score,46.982,48.18,1.198,151
BIKAJI.NS,Consumer Defensive,financial_score,42.885,43.974,1.089,183
HONASA.NS,Consumer Defensive,financial_score,44.826,45.967,1.141,169
CELH,Consumer Defensive,market_score,35.366,36.192,0.826,251
FLO,Consumer Defensive,market_score,38.51,39.439,0.93,222
INGR,Consumer Defensive,market_score,56.938,58.474,1.537,67
SPB,Consumer Defensive,market_score,66.292,68.138,1.845,10
IPAR,Consumer Defensive,market_score,53.23,54.645,1.415,99
ELF,Consumer Defensive,market_score,34.933,35.744,0.812,261
FRPT,Consumer Defensive,market_score,52.927,54.331,1.405,105
SJM,Consumer Defensive,market_score,50.217,51.532,1.315,123
USFD,Consumer Defensive,market_score,64.417,66.2,1.783,14
POST,Consumer Defensive,market_score,53.534,54.959,1.425,93
HRL,Consumer Defensive,market_score,50.434,51.756,1.323,122
DABUR.NS,Consumer Defensive,market_score,43.529,44.624,1.095,194
MARICO.NS,Consumer Defensive,market_score,56.287,57.803,1.515,72
GODREJCP.NS,Consumer Defensive,market_score,41.22,42.239,1.019,197
EMAMILTD.NS,Consumer Defensive,market_score,35.626,36.461,0.835,245
COLPAL.NS,Consumer Defensive,market_score,40.244,41.231,0.987,206
TATACONSUM.NS,Consumer Defensive,market_score,45.74,46.908,1.168,149
ZYDUSWELL.NS,Consumer Defensive,market_score,44.613,45.743,1.131,171
JYOTHYLAB.NS,Consumer Defensive,market_score,34.759,35.565,0.806,265
BIKAJI.NS,Consumer Defensive,market_score,40.136,41.119,0.983,207
HONASA.NS,Consumer Defensive,market_score,53.144,54.555,1.412,101
CELH,Consumer Defensive,operational_score,61.283,60.364,-0.919,50
FLO,Consumer Defensive,operational_score,51.449,53.165,1.717,103
INGR,Consumer Defensive,operational_score,59.766,59.254,-0.512,57
SPB,Consumer Defensive,operational_score,62.632,61.352,-1.28,42
IPAR,Consumer Defensive,operational_score,70.325,66.983,-3.342,15
ELF,Consumer Defensive,operational_score,35.904,41.786,5.882,214
FRPT,Consumer Defensive,operational_score,32.868,39.564,6.696,229
SJM,Consumer Defensive,operational_score,72.313,68.438,-3.875,9
USFD,Consumer Defensive,operational_score,66.47,64.161,-2.309,28
POST,Consumer Defensive,operational_score,47.225,50.074,2.848,138
HRL,Consumer Defensive,operational_score,41.943,46.207,4.264,171
DABUR.NS,Consumer Defensive,operational_score,40.229,44.953,4.723,183
MARICO.NS,Consumer Defensive,operational_score,54.144,55.139,0.994,85
GODREJCP.NS,Consumer Defensive,operational_score,52.925,54.246,1.321,93
EMAMILTD.NS,Consumer Defensive,operational_score,43.996,47.71,3.714,157
COLPAL.NS,Consumer Defensive,operational_score,49.935,52.057,2.122,113
TATACONSUM.NS,Consumer Defensive,operational_score,37.244,42.767,5.523,203
ZYDUSWELL.NS,Consumer Defensive,operational_score,38.769,43.884,5.115,194
JYOTHYLAB.NS,Consumer Defensive,operational_score,26.804,35.125,8.321,263
BIKAJI.NS,Consumer Defensive,operational_score,28.05,36.037,7.987,256
HONASA.NS,Consumer Defensive,operational_score,45.748,48.993,3.244,146
CELH,Consumer Defensive,risk_adjusted_score,46.011,47.004,0.992,159
FLO,Consumer Defensive,risk_adjusted_score,33.324,33.997,0.674,271
INGR,Consumer Defensive,risk_adjusted_score,42.238,43.136,0.897,190
SPB,Consumer Defensive,risk_adjusted_score,50.647,51.756,1.109,119
IPAR,Consumer Defensive,risk_adjusted_score,39.759,40.594,0.835,213
ELF,Consumer Defensive,risk_adjusted_score,42.131,43.025,0.895,191
FRPT,Consumer Defensive,risk_adjusted_score,40.945,41.81,0.865,202
SJM,Consumer Defensive,risk_adjusted_score,47.628,48.661,1.033,146
USFD,Consumer Defensive,risk_adjusted_score,64.661,66.121,1.461,15
POST,Consumer Defensive,risk_adjusted_score,45.257,46.23,0.973,166
HRL,Consumer Defensive,risk_adjusted_score,36.849,37.611,0.762,239
DABUR.NS,Consumer Defensive,risk_adjusted_score,44.394,45.346,0.952,174
MARICO.NS,Consumer Defensive,risk_adjusted_score,65.415,66.895,1.48,9
GODREJCP.NS,Consumer Defensive,risk_adjusted_score,51.94,53.082,1.141,109
EMAMILTD.NS,Consumer Defensive,risk_adjusted_score,38.897,39.71,0.814,220
COLPAL.NS,Consumer Defensive,risk_adjusted_score,40.082,40.926,0.843,210
TATACONSUM.NS,Consumer Defensive,risk_adjusted_score,61.093,62.464,1.371,36
ZYDUSWELL.NS,Consumer Defensive,risk_adjusted_score,58.193,59.491,1.298,60
