ticker,company_name,sector,country,is_large_cap_benchmark,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,pref_balanced_with_market,pref_esg_first_with_market,pref_financial_first_with_market,rank
CRM,"Salesforce, Inc.",Technology,US,True,59.68349356645442,56.57554358171101,50.32519535635904,75.83784461233437,43.855460144063485,57.43466608304512,49.169975768212666,32.302540125125404,60.02295458271848,69.69451331934644,56.90377293181031,45.98440314502678,57.717919211587066,42.2690098696901,97
PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,India,False,63.849018731912466,63.043291367000535,53.31699263486221,38.6516869054137,43.6398622543815,33.622184860538255,32.27919946897251,66.62660382123326,59.84587637317592,73.1356093839405,51.4122533748702,46.27686376414555,62.19563872573772,37.737234356290514,98
COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,India,False,64.82277786150007,64.8758199061659,40.24413930922879,49.93526236046194,40.08249707462878,33.837682428162715,29.392815640313987,61.97528755501821,59.76389572060994,74.52158433466845,51.664935964001394,44.03631968730677,62.97907421438262,33.99624450160089,99
MEDP,"Medpace Holdings, Inc.",Healthcare,US,False,46.64594077586494,60.132804863620244,43.615331170150846,63.655976600060114,53.66516412459371,37.28564351015469,71.06318806965959,35.365011513936246,59.6130513198885,49.72979846144065,64.28521979923849,44.12167056667035,34.57841267618496,47.06340838477575,100
CHRD,Chord Energy Corporation,Energy,US,False,59.64021538291719,50.0646774778529,58.563477717454724,68.63576314885778,56.144539855936515,59.15864662404111,23.414888114417053,71.616634326759,59.111329726184614,70.55280055947613,55.1938386985116,46.35278772289829,59.3675367935813,43.20527567984034,101
ATUL.NS,ATUL LTD,Basic Materials,India,False,47.40330898776641,56.03656459960355,52.75332068383987,36.48006989835745,61.178750580010814,39.65611675402415,66.54238644031503,68.64778647825673,58.98999836038695,49.57403522156526,62.834890965732086,45.10357134407326,35.0287245234793,48.932955955185584,102
CUBE,CubeSmart,Real Estate,US,False,63.524432355383276,63.4744745526865,57.37109474413824,64.3370508799085,48.059618992862156,44.504812025575326,33.542737542970485,35.112092451137286,58.90473848171831,71.46353868650264,55.070958809276576,45.926706282051356,60.40935148953385,42.69229811315234,103
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,India,False,58.212035326188726,57.33011415666145,45.13290949982637,39.78982339991885,50.10779894484099,38.578628915901675,52.414927757395404,57.316415050146716,58.71126414166257,62.90927585987667,55.17826237452405,43.76640562279005,49.29057396485954,39.02084625060947,104
BLK,"BlackRock, Inc.",Financial Services,US,True,65.25555969687233,57.54570574950444,44.95947197643488,73.96561311296999,44.071058033745466,35.88490932059546,26.932129506096707,51.09290768802858,58.70470568945728,75.4561637739208,50.1938386985116,43.68837589898212,64.52341195093803,34.077810670571054,105
NGVT,Ingevity Corporation,Basic Materials,US,False,58.94776444632157,55.49758561749609,61.33847809171854,71.72342431862404,64.98405333289782,39.00962405115065,27.76698240512462,31.08758996265515,58.53418593212003,66.38057091995677,56.16130148840429,46.331090930009275,54.547607638562276,45.41211426550674,106
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,US,False,59.38054628169384,46.11935132882629,45.47978454660934,59.94099050565198,38.14211606749094,61.09812473266162,51.62267114309043,70.89123935383469,58.26201016560091,69.4481530930129,51.405330564209066,43.42271456907881,57.13724379615189,35.623319677448755,107
IIFL.NS,IIFL FINANCE LIMITED,Financial Services,India,False,58.558260794486536,48.490858850099116,36.406834104192114,35.4064023301636,53.341767290070734,52.370473243869455,79.19268971291906,42.86768182811544,57.69470404984423,61.939729162693126,54.99134648667359,41.44582350539763,47.657122366079406,36.47469188681505,108
DTE,DTE Energy Company,Utilities,US,False,50.07573682119014,45.688168143140324,48.3740232182048,70.07457462115374,45.472444316678356,52.58597081149397,77.77417964183883,49.022867229651816,57.612723397278245,55.216479115010486,57.12357217030114,43.04111239388902,40.81335267661114,41.86111156295151,109
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,India,False,49.55639861874342,46.87392190377673,44.09228435947743,51.30511114483815,60.0576415536645,45.69004864751007,69.08785113343194,61.675682130579894,57.46187899655682,51.913662661326214,59.11041883004499,42.001013829823954,36.92970221329998,42.120053031238534,110
WMT,Walmart Inc.,Consumer Defensive,US,True,53.57045014182118,47.52069668230568,66.81259992376238,56.64675441313071,66.81663539519467,48.4915170266285,33.9790987173235,41.788395431111674,57.43236596163305,60.299446881556364,55.41017653167186,45.94833977600856,47.74474972891155,46.28770750375575,111
CVX,Chevron Corporation,Energy,US,True,50.68163139071132,50.0215591592843,52.97011758807923,62.982507485939834,61.00627226826523,39.763865537836395,31.604703920681324,66.22550095111475,57.42908673553042,58.53042151440015,55.35998615437869,43.49704528890318,44.74389623177668,41.37442174774717,112
HRMY,"Harmony Biosciences Holdings, I",Healthcare,US,False,52.055713718018254,58.192480528033386,39.268553240151675,69.61836679129031,36.30953400519408,66.16231757183724,49.83359653518974,51.6113539955669,57.16346942121659,58.24591518850531,57.98200069228107,41.09096246383796,43.56433339786855,39.80885458132617,113
AWI,Armstrong World Industries Inc,Industrials,US,False,49.513120435206204,62.61210818131456,40.46093621346815,54.578609607521535,46.76603165477025,49.138009729501995,51.71970671112291,53.16372411126538,56.93064436792916,51.8119397291627,60.48459674627899,41.03539033403025,36.66851042747116,42.70637327043515,114
SIG,Signet Jewelers Limited,Consumer Cyclical,US,False,58.68809534509821,40.29837832206572,50.86718761695744,53.65843322376001,60.14388070953729,66.37781513946175,55.06361083600457,30.002940043799303,56.353500573864565,64.47962362515099,52.77604707511249,0.0,0.0,0.0,115
REXR,"Rexford Industrial Realty, Inc.",Real Estate,US,False,59.1641553640077,52.26371172485133,46.216894021023165,48.48972959131222,44.17885697858646,48.06052189137952,42.35517291681584,72.18857740916023,55.97311034595835,66.18666158052007,49.96884735202492,41.2717449223145,53.3341846306448,34.81483078927686,116
RBC,RBC Bearings Incorporated,Industrials,US,False,42.10173150445617,57.006726767396984,61.3818374725664,47.26407811889821,65.09185227773881,35.77716053678322,53.597707645565414,47.637369092254225,55.815707493031645,42.57740479369318,61.41225337487019,43.38379634565194,28.6301426922954,51.00573053786495,117
BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,India,False,57.822531674353684,58.408072120876376,48.807617026683516,49.11239260335308,48.8142116067491,40.73360459214664,36.960164126349206,55.939395156801126,55.75996064928677,61.40886261046476,52.46105919003115,41.13265800975993,47.777623821109316,37.37649042818904,118
DIS,Walt Disney Company (The),Communication Services,US,True,63.09165052001101,50.883925530656235,53.4904301582537,48.72618987421048,46.2270369305653,60.34388324597583,37.11887207453751,53.066491100938066,55.60911624856534,70.19835971771887,49.46694357909311,41.7562870186823,58.577931127737834,35.98832227462943,119
DABUR.NS,DABUR INDIA LTD,Consumer Defensive,India,False,62.875259602324874,57.76129734234742,43.528612408455096,40.22925138255786,44.39445486826844,40.94910215977111,41.608870993601656,54.360627707655595,55.41564190850959,68.48496407908958,48.539286950501904,39.61307636438331,55.6201539460065,31.47485390676022,120
MASFIN.NS,MAS FINANCIAL SERV LTD,Financial Services,India,False,53.02947284760585,53.665057078330726,43.70204993184659,26.42279814096642,52.26377784166082,43.104077836016074,65.3648006112912,47.544972621266744,54.90080341039515,54.5489223726874,53.4337140879197,39.143839755738455,39.68173383308749,36.207918427511046,121
BRK-B,Berkshire Hathaway Inc. New,Financial Services,US,True,49.599676802280655,54.41962765328117,60.68808737900046,67.54122510046491,44.28665592342745,64.4383370308413,29.034707773779505,76.92134907130318,54.86801114936875,54.739652870493984,55.73208722741433,42.08502984460715,41.07706708123765,44.43152889425606,122
MPHASIS.NS,MPHASIS LIMITED,Technology,India,False,58.12547895911426,56.79113517455399,50.5419922605984,28.17378916337854,55.497746186890566,59.26639540785336,38.970283909749085,48.309271865737074,54.585997704541725,60.343950664377914,53.201799930771884,40.17033980134431,46.675020795290855,38.64242950654918,123
RTX,RTX Corporation,Industrials,US,True,54.111427436036514,43.101069029024515,62.791017350122246,71.6436471903927,60.70443522271045,57.21916851542061,38.86152352557316,32.794935350405666,54.38924413838334,59.727255388136555,52.12184146763586,41.92404832793796,46.79106162803916,41.459760339995576,124
EME,"EMCOR Group, Inc.",Industrials,US,False,43.18368609288683,46.65833031093375,58.6718761695744,46.222135705279044,55.92894196625453,56.46492702873488,76.48370130731516,58.38839439291945,54.382685686178064,43.276749952317374,59.158878504672884,41.254350500523785,29.099551002029006,47.35084949556073,125
SM,SM Energy Company,Energy,US,False,62.55067322579568,65.19920729543037,50.10839845211968,54.793492735739584,35.98613717067111,57.9734100021064,36.24762606441483,33.53734956443623,53.7760288571897,67.1355458071079,50.74939425406715,39.25327557782057,54.599159808305586,36.1230216770262,126
IPAR,"Interparfums, Inc.",Consumer Defensive,US,False,37.34113131536125,60.34839645646323,53.23027387316647,70.32519705073194,39.75910024010581,57.75791243448188,54.378285712021984,73.81706393911865,53.694048204623705,37.82503655667875,62.22222222222222,39.63023701593503,23.65270608479274,48.68644879188787,127
CROX,"Crocs, Inc.",Consumer Cyclical,US,False,59.596937199379965,50.10779579642149,57.0458993877792,72.38057950158118,43.53206330954051,63.46859797653104,16.435491642283413,54.41745012447128,53.598950647647165,68.00654841375803,48.19833852544133,40.16689195013586,56.14168399294102,35.80068874585737,128
TTC,Toro Company (The),Industrials,US,False,44.373836140160556,50.92704384922483,58.88867307381376,66.38566083484099,53.01837045554776,59.58964175929009,52.68768816733531,62.70759276142101,53.46778160354155,45.29849322906733,59.46002076843198,40.32214287476765,31.103686839522698,47.741097517604445,129
PRESTIGE.NS,PRESTIGE ESTATE LTD,Real Estate,India,False,52.163909176861324,38.89703296858633,35.10605267875596,59.06692618108175,56.57573563530048,48.59926581044077,83.16164519798272,42.56869664814177,53.13002131496967,53.46811621845,52.222222222222214,0.0,0.0,0.0,130
SON,Sonoco Products Company,Consumer Cyclical,US,False,44.04924976363136,53.77285287475222,65.17578329675521,54.478000245722725,58.40831769759733,65.08482973371477,57.55385575335703,39.86686162135395,53.034923757993106,43.21317311971519,60.95188646590516,40.86882443901477,29.409757086008604,51.4806295665444,131
PAYC,"Paycom Software, Inc.",Technology,US,False,57.77925349081646,59.80941747435577,44.82939383389126,54.79051342650257,36.52513189487607,60.77487838122483,40.054428902624544,47.35294007907933,52.87424167896376,59.90527051942272,51.25995154032537,37.48762469678702,45.793374803798535,34.989203588024615,132
CELH,"Celsius Holdings, Inc.",Consumer Defensive,US,False,45.13120435206202,52.04812013200835,35.36620896384319,61.28252212176446,46.01143904088332,46.55203891800805,65.0953977833324,44.13845789006048,52.775864895884574,45.65293407082459,55.36690896503981,35.931831785825736,30.08822929312845,36.03652870852009,133
ZION,Zions Bancorporation N.A.,Financial Services,US,False,54.652404730251845,49.80596756644132,60.42793109391322,52.6098114210311,46.873830599611246,60.02063689453912,56.38085819164417,46.652048495776754,52.53320216428922,56.869476762667674,51.564555209415026,39.513593456505866,43.383796345651945,40.001511156062485,134
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,India,False,60.33266631951282,64.22904512763694,36.45019348503999,39.32943903741551,34.04575616353326,36.2081556720322,31.65915463146178,62.62746148887982,52.43810460731267,66.66666666666667,44.99480789200416,36.0049427530478,53.19403258228138,27.300918212026193,135
FINEORG.NS,FINE ORGANIC IND. LTD.,Basic Materials,India,False,49.859345903504014,57.22231836023996,45.87001897424019,32.89347118602154,57.11473035950544,35.56166296915868,48.517972785744526,59.16699313670787,52.30693556320708,49.24343569203383,53.20179993077189,37.309189873337274,34.417824363224184,37.659593844630834,136
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,India,False,52.38030009454745,45.47257655029734,50.0,46.66013977029001,61.30810931382,51.18523662193474,48.90536578019976,47.496368407268854,52.172487292998845,53.93540593807617,51.536863966770504,37.57526246053278,39.52731027896691,36.849269701509066,137
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,India,False,59.33726809815661,55.605381413917584,35.53964648723468,32.864011576567314,40.72929074367473,35.02291905009746,61.149212936991475,39.346433914115025,52.15609116248565,61.59641426664124,45.72862582208377,35.371861532433655,47.117940931368565,27.30698126524817,138
SPXC,"SPX Technologies, Inc.",Industrials,US,False,45.347595269748155,49.9353225221471,45.21962826152211,48.045563364769194,52.37157678650181,50.646492702873466,63.64362430165713,60.07847205472119,52.103623544843416,44.805772776400275,55.323641398407744,36.849269701509066,29.855252496282986,39.232748604419044,139
EVRG,"Evergy, Inc.",Utilities,US,False,46.32135439933575,54.52742344970267,52.709961302992,43.368672548323524,65.3074501674208,49.353507297126505,49.02841060893242,39.90413931097022,52.018363666174785,45.0664377900693,57.082035306334355,37.686593194337235,30.456900573228463,42.9071122134355,140
SRF.NS,SRF LTD,Industrials,India,False,57.95236622496537,53.23387389264476,36.36347472334425,44.753816965136615,41.26828546787969,44.720309593199815,64.3623026439742,44.730879300715785,51.9626168224299,57.54974887151122,48.86812045690551,35.49089926912393,42.69933549847493,30.69930839726629,141
CHX,CHX,,US,False,52.70488647107665,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,51.80521396950319,54.450378282153984,50.453444098303905,37.11424705446814,40.04972372402052,35.63988378383027,142
TRGP,"Targa Resources, Inc.",Energy,US,False,47.836090823138676,60.995171234992185,60.818165521544074,47.818185182016634,46.33483587540629,33.29893850910149,63.70303070489224,31.29276080690295,51.55927201180521,46.082077690889456,53.85081343025269,38.65264081545692,32.0087736850952,42.61315417649221,143
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Consumer Defensive,India,False,45.56398618743429,49.84908588500991,45.73994083169657,37.243501582015455,61.092511424138024,39.22512161877515,58.96749186238738,63.39577615210219,51.4936874897524,43.81238476699091,54.22118380062305,36.42795942158373,28.9587705805372,38.55566970093957,144
TMO,Thermo Fisher Scientific Inc,Healthcare,US,True,51.94751825917519,53.557261281909234,45.34970640406573,55.835949955204555,47.4128253238162,47.30628040469379,45.02544692427107,38.34037735146002,51.37563535005739,53.86229258058365,50.07268951194185,36.15797111712997,39.20196485579247,34.257485423102395,145
ABB.NS,ABB INDIA LIMITED,Industrials,India,False,53.245863765291986,55.713177210339076,53.70722706249306,39.61917745689055,52.58717467618379,33.19118972528925,34.454384199202295,73.77640592721944,51.24446630595178,54.65382414648102,48.5012114918657,37.27891781660458,40.574418599668874,35.22985239106514,146
SAMSN,SAMSN,,US,False,51.83932280033213,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,51.228070175438596,53.05168796490559,50.31498788508134,36.52478454216983,38.54376656648729,35.507442828958084,147
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,India,False,44.59022705784669,44.17902699323943,52.840039445535616,35.62915115827417,63.9060638844879,45.15130472844882,80.39747298733931,40.685779340671644,51.1296933923594,41.79540975268612,54.34060228452751,36.82582123252371,27.29788685371284,40.24966759992646,148
GFF,Griffon Corporation,Industrials,US,False,59.8133281170661,56.14436039602504,39.59374859651071,57.76261220176531,37.06412661908102,60.55938081360034,31.980881908864447,38.90767011388332,50.98868666994588,65.52546252145717,45.90169608861198,34.775390489890356,51.9457238486269,28.528568305658148,149
FNB,F.N.B. Corporation,Financial Services,US,False,41.3443632925547,47.95187986799166,60.77480614069619,46.51582563621873,57.43812719402841,58.296656353543106,63.88190973400427,54.97102680887708,50.9394982784063,39.0838578422023,57.27933541017653,37.99416433213857,25.23027753790211,46.10708912177731,150
EA,Electronic Arts Inc.,Communication Services,US,False,50.46524047302518,50.53897898210746,61.42519685341428,55.170062810922985,63.04367232575997,43.85831932270183,26.123248297687407,67.93912671161705,50.82144613871126,52.20611609129633,51.70301142263759,38.12623542099964,38.45538164632088,40.93472976805131,151
ALGN,"Align Technology, Inc.",Healthcare,US,False,50.59507502363686,49.71973092930412,60.297852951369606,58.12603134540049,40.837089688515725,59.912888110726854,58.05279228409809,45.99866846688015,50.73618626004263,52.62254434484074,50.2803738317757,37.59886889546486,38.72414515354979,38.62881582704081,152
ZI,ZI,,US,False,50.42196228948796,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,50.65092638137399,51.652997647657195,50.17653167185877,35.938476190250604,37.05717318354023,35.37516633582689,153
CMA,CMA,,US,False,50.33540592241351,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,50.50664043285784,51.303325068345096,50.14191761855312,35.79239393302997,36.68858015649915,35.34212293366645,154
IOSP,Innospec Inc.,Basic Materials,US,False,49.426564068131746,50.625215619244656,51.0839845211968,42.71850332274481,39.97469812978779,62.60660770603304,49.95346654851077,80.76962713892019,50.43449745859977,49.43416618984043,50.616130148840426,35.96838107740813,34.837844511416385,36.29454819008811,155
ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,India,False,55.08518656562411,43.747843807553465,60.948243664087684,39.56878681339111,56.899132469823456,62.06786378697181,46.38833996528637,53.38419615526169,50.332841449417934,56.383113993260864,48.26583592938732,37.43709548592099,42.92826087608119,37.167990377920525,156
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Consumer Cyclical,India,False,52.92127738876278,54.204036060438185,40.67773311770752,49.95558086874708,41.80728019208465,46.98303405325703,40.89472355695156,68.3273973218198,50.22134776192818,54.5203127980164,48.00276912426445,34.17250901665032,39.5684702667792,30.730836903889436,157
LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,India,False,44.69842251668975,45.25698495745436,53.273633254014335,36.364663264461505,63.69046599480592,34.1609287795995,73.5018968944983,37.42227251518281,50.172159370388584,41.51249284760633,51.97300103842159,36.01824097743403,27.088994330442574,38.251674769331586,158
AVNT,Avient Corporation,Basic Materials,US,False,58.42842624387485,52.47930331769432,58.238282361095685,57.7976057874684,50.43119577936396,60.8826271650371,24.65971809498979,41.527502700997125,50.14264633546482,60.52196579566406,47.93354101765316,36.77224341833201,47.39456245367472,35.91190102982656,159
TRENT.NS,TRENT LTD,Consumer Cyclical,India,False,53.67864560066425,50.79768889351904,44.39580002541254,46.371333977070414,43.31646541985853,33.51443607672601,52.84796475942464,52.61401647927899,49.939334317101164,54.277131413313,45.654205607476634,34.34907711654223,39.498163928260055,29.482814486241377,160
WELSPUNIND.NS,WELSPUNIND.NS,,India,False,49.98918045411569,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,49.929496638793246,49.9046347510967,50.003461405330555,35.21005230570706,35.226552119175494,35.21005230570707,161
SUVENPHAR.NS,SUVENPHAR.NS,,India,False,49.90262408704124,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,49.7852106902771,49.5549621717846,49.968847352024916,35.06496510950037,34.86415211465751,35.17706040995744,162
PB,"Prosperity Bancshares, Inc.",Financial Services,US,False,50.205571371801824,57.65350154592593,57.26269629201856,38.91075790020026,44.61005275795043,53.986705001053174,32.398433394550636,65.28971698081781,49.663879324479424,51.19524445292136,49.2938733125649,36.1346702386073,37.05717318354023,36.922997271461334,163
DOCN,"DigitalOcean Holdings, Inc.",Technology,US,False,34.9608312208138,56.46774778528952,66.50908425782727,34.64157456927978,66.3854396158307,44.612560809387574,67.24124651905208,18.279515700800083,49.64092474176094,28.571428571428573,60.24229837313949,37.53480578581267,16.39074252046767,51.16262137195905,164
FIX,"Comfort Systems USA, Inc.",Industrials,US,False,33.70576389823424,55.066402431810126,64.95898639251585,56.88857119217957,66.4285591937671,35.45391418534646,67.51146254715395,33.815078033047655,49.401541236268244,27.614597240765466,60.98303911388024,37.05381680888527,15.556622512203827,51.43943857341041,165
ANSS,ANSS,,US,False,49.64295498581788,50.323387389264475,49.4580077394016,49.88612502866813,49.676603165477026,49.99999999999998,49.923008917478306,50.00382251042925,49.352352844728635,48.505944433848306,49.865005192107986,34.63090361962325,33.78447763958953,35.078146601216496,166
SJM,The J.M. Smucker Company,Consumer Defensive,US,False,58.904486262784346,41.915315268388106,50.21679690423936,72.31256235380803,47.62842321349819,61.744617435535076,39.79811629438452,22.61184533670028,49.335956714215435,62.60728590501622,43.89061959155418,0.0,0.0,0.0,167
AVA,Avista Corporation,Utilities,US,False,65.68834153224459,47.41290088588419,45.65322207000083,63.36687119672719,33.582220700717,64.761583382278,36.04281203582744,51.55100558005903,48.93261190359075,70.20153855934899,40.764970578054694,33.820284095169264,58.08987546534205,26.061547061552353,168
BIOCON.NS,BIOCON LIMITED.,Healthcare,India,False,54.43601381256571,39.54380774711528,44.17900312117318,48.4690505737204,50.21559788968198,51.83172932480818,69.50918671616526,40.739812137312384,48.71946220691916,53.80189458961155,45.59363101419176,0.0,0.0,0.0,169
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,India,False,47.61969990545254,50.49586066353886,44.52587816795616,42.230847858955784,56.46793669045949,45.58229986369783,42.278788144058204,58.1248042176412,48.660436137071656,46.28393413440143,49.71616476289373,33.12919378828107,31.217735732425528,33.30394949464478,170
INTC,Intel Corporation,Technology,US,True,50.248849555339056,44.502414382503915,64.85058794039617,56.869671966618796,66.4716787717035,50.430995135249006,31.32330311175435,34.04485743088367,48.57189703230037,50.90914870621146,48.40083073727933,36.19126677049409,37.22512105505827,38.41461142405709,171
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,India,False,53.46225468297811,42.454294250495565,58.78027462169408,46.01288823034493,56.68353458014147,62.71435648984531,41.59218977849278,54.09560657612617,48.52270864076078,54.06573844491067,46.971270335756316,0.0,0.0,0.0,172
USFD,US Foods Holding Corp.,Consumer Defensive,US,False,37.990304068419654,35.339771686677096,64.41699413191745,66.46982207300641,64.66065649837483,63.253100408906576,76.80838282715115,34.36136404375839,48.48991637973438,34.39506643779007,55.87746625129802,0.0,0.0,0.0,173
PEN,"Penumbra, Inc.",Healthcare,US,False,39.18045411569338,48.27526725725613,58.455079265335044,38.986281016671995,52.694973621024786,34.05317999578723,67.83778497205668,80.09569883351483,48.4669617970159,34.99268866425075,52.04222914503288,35.10781099482352,21.40403583028821,39.99462522673794,174
OGE,OGE Energy Corp,Utilities,US,False,48.16067719966787,57.86909313876892,48.69921857456384,56.32290375990655,43.42426436469952,52.90921716293068,28.14568713640782,71.25466409167176,48.388260370552544,48.10541038845445,50.221529941156106,33.55691484163915,33.32986528368158,35.18695689618084,175
AR,Antero Resources Corporation,Energy,US,False,49.686233169355106,50.75457057495044,40.35253776134847,66.43470078893913,35.87833822583011,46.44429013419578,66.58077861440242,26.816985002316613,48.303000491883914,47.86858668701125,48.10834198684665,32.231187830382794,32.592297022609706,30.73241361238332,176
STE,STERIS plc (Ireland),Healthcare,US,False,47.295113528923345,55.17419822823161,44.3090812637168,53.90993050562818,42.77747069565357,54.52544892011442,42.92170535614186,56.44148010123217,48.29644203967864,46.41744548286604,50.2803738317757,32.69042859420332,31.31922926961582,33.67063215798255,177
BSOFT.NS,BIRLASOFT LIMITED,Technology,India,False,50.1622931882646,47.844084071570165,53.7939458241888,29.200077510914586,58.947312421802295,63.57634676034329,29.198621585635877,60.454855233737845,48.25053287424167,50.27973806344968,48.07545863620631,34.28364615964197,35.92186594706332,34.89046633658002,178
ATI,ATI Inc.,Industrials,US,False,46.754136234708014,52.58709911411581,65.39258020099457,50.588890064910125,60.187000287473694,40.84135337595889,35.34039957187236,41.340651364166206,48.16527299557304,45.33028164536843,49.74385600553825,35.86209026951071,31.51618521551736,39.912024904120386,179
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,India,False,42.85909971635763,39.65160354353677,53.92402396673242,52.742662474812406,63.367069160282945,61.31362230028608,60.482621350874055,47.399446890559474,47.94556484669617,39.668764702142546,53.10141917618553,0.0,0.0,0.0,180
HLNE,Hamilton Lane Incorporated,Financial Services,US,False,41.885340586770035,63.79786194195097,34.45566196603788,51.68626357129953,33.237264077225824,35.130667833909726,52.34383911287675,63.84898875559347,47.78488276766683,38.61338928094602,51.3430252682589,30.664639502197222,23.306769250380537,31.570261122698728,181
HUBS,"HubSpot, Inc.",Technology,US,False,57.562862573130325,40.51396991490871,36.32011534249638,58.893758874699884,36.417332950035075,46.013294998946805,72.26863534548896,51.40559326657694,47.3618626004263,55.15767054485346,42.07857390100381,0.0,0.0,0.0,182
SUI,"Sun Communities, Inc.",Real Estate,US,False,39.72143140990871,38.465849782900364,63.65820496707968,45.3554395035122,63.47486810512393,45.36680229607331,49.0383081047375,78.84631816534952,47.299557304476146,37.395892936613905,49.40463828314296,0.0,0.0,0.0,183
NKE,"Nike, Inc.",Consumer Cyclical,US,True,63.30804143769714,42.34649845407407,44.265721882868924,67.31126070925909,42.669671750812576,52.69371959530621,23.87800106630117,44.97957274324133,47.11264141662567,67.44230402441352,37.376254759432335,0.0,0.0,0.0,184
WSC,WillScot Holdings Corporation,Industrials,US,False,66.59718338652635,45.795963939561815,35.71308401062617,69.9810059878785,33.452861966907804,64.11509067940456,26.066073403235603,14.67593832157951,47.09952451221512,71.20605251446374,36.73935617860851,30.463188774015727,58.558382778796606,19.934325998939414,185
NOV,NOV Inc.,Energy,US,False,58.25531350972595,37.819075004371406,36.14667781910489,39.14667641003308,51.50918522777388,58.83540027260435,46.03128735944516,61.251045280550215,47.09952451221511,58.04405874499333,41.185531325718244,0.0,0.0,0.0,186
TFX,Teleflex Incorporated,Healthcare,US,False,60.20283176890114,47.736288275148674,45.56650330830509,31.73971936398465,36.95632767424003,58.404405137355376,45.81376013921069,30.34508670208345,47.063453025086076,63.8088880411978,37.9404638283143,31.9496564844489,50.41324376514361,23.606483069926735,187
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,India,False,49.38328588459452,56.252156192446535,38.29296717107455,23.471901024756022,51.724783117455864,36.10040688821993,38.812910956948286,63.40004622438036,46.929004754877845,45.606840867187984,46.386292834890966,30.59848970089999,30.211998565926784,28.59011417542357,188
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,US,False,43.50827246941603,50.970162167793426,63.76660341919937,43.86559642995521,55.60554513173156,52.0472268924327,40.18062879025044,69.05515925026937,46.82406951959337,40.217114883336514,51.17860851505711,34.26729491921725,26.452036098168204,40.82548497852711,189
FRPT,"Freshpet, Inc.",Consumer Defensive,US,False,47.94428628198174,46.55053451451226,52.92675820723136,32.867773135089145,40.94488863335671,53.771207433428685,62.499778703004594,55.81339885679797,46.463354648303,45.38909021552546,45.11076497057805,32.195951404300146,30.80812732184729,31.473264602123834,190
COFORGE.NS,COFORGE LIMITED,Technology,India,False,47.18691807008028,45.90375973598331,45.6965814508487,40.28002546664908,47.84402110318017,55.171941622987916,58.4989358439782,55.496287323662884,46.40432857845549,44.017420052133005,47.32779508480442,31.357317647987287,29.152208651941976,31.95285107739335,191
HIW,"Highwoods Properties, Inc.",Real Estate,US,False,58.3418698768004,50.84080721208764,38.94335788379263,50.55173400500426,37.49532239844498,63.037602841282066,39.27214238596187,47.00921941319122,46.16166584686013,57.486172038909025,42.9110418830045,29.95837579294807,42.699335498474916,25.733906115160483,192
HBAN,Huntington Bancshares Incorpora,Financial Services,US,False,52.81308192991972,49.76284924787272,51.19238297331648,61.52083330346084,45.14904748215538,53.23246351436744,31.407881356748902,57.032579741549796,46.151828168552214,52.82122194672262,44.24195223260643,31.732674130166373,38.406119442389596,30.364199891655165,193
ALKS,Alkermes plc,Healthcare,US,False,50.11901500472737,53.018282299801776,58.346680813215364,51.73481148443041,46.119237985724304,53.44796108199195,25.84070108298477,53.29940658635563,46.06328906378094,49.5231737554835,45.451713395638635,32.70330560117262,35.37186153243367,33.58939241694041,194
