held_out_sector,factor,return_proxy,train_ic,test_ic,test_pvalue,n_train,n_test
Consumer Defensive,ESG_composite,price_momentum_1m,0.07719853736029336,-0.43636363636363634,0.04796935978332507,255,21
Consumer Defensive,financial_score,price_momentum_1m,0.06802855988010782,-0.3,0.18641143545847974,255,21
Consumer Defensive,market_score,price_momentum_1m,0.565933900909266,0.5532467532467533,0.009281014982756764,255,21
Consumer Defensive,operational_score,price_momentum_1m,0.030724921719524633,0.1948051948051948,0.3974429535072252,255,21
Consumer Defensive,risk_adjusted_score,price_momentum_1m,0.2965654974919564,0.4896103896103896,0.024270522021007424,255,21
Consumer Defensive,growth_score,price_momentum_1m,-0.037459964095816256,0.3168831168831169,0.161633166892741,255,21
Consumer Defensive,value_score,price_momentum_1m,0.0011098417670366643,0.17012987012987013,0.46094318375206567,255,21
Consumer Defensive,stability_score,price_momentum_1m,0.08594922953415304,0.17272727272727273,0.45402436101288696,255,21
Consumer Defensive,ESG_composite,price_momentum_3m,0.10214106696793607,-0.31428571428571433,0.16528805484305467,255,21
Consumer Defensive,financial_score,price_momentum_3m,0.12245363954030558,-0.3064935064935065,0.17659418586665693,255,21
Consumer Defensive,market_score,price_momentum_3m,0.7452514136343446,0.9454545454545454,1.056070372673221e-10,255,21
Consumer Defensive,operational_score,price_momentum_3m,0.09855383878355971,0.4922077922077922,0.02341496306990663,255,21
Consumer Defensive,risk_adjusted_score,price_momentum_3m,0.494360680513931,0.4246753246753247,0.054996018009894246,255,21
Consumer Defensive,growth_score,price_momentum_3m,0.08225828980742518,0.12727272727272726,0.5824788611326692,255,21
Consumer Defensive,value_score,price_momentum_3m,-0.11955581674316387,0.3090909090909091,0.17276827264194697,255,21
Consumer Defensive,stability_score,price_momentum_3m,0.0711942373570496,0.1753246753246753,0.4471597167322825,255,21
Consumer Defensive,ESG_composite,price_momentum_6m,0.08976962061306523,-0.24025974025974026,0.29415239923972397,255,21
Consumer Defensive,financial_score,price_momentum_6m,0.12507486094450135,-0.2571428571428571,0.2604731897004084,255,21
Consumer Defensive,market_score,price_momentum_6m,0.7537949749197049,0.9389610389610389,2.996681118684526e-10,255,21
Consumer Defensive,operational_score,price_momentum_6m,0.03518889564784687,0.31428571428571433,0.16528805484305467,255,21
Consumer Defensive,risk_adjusted_score,price_momentum_6m,0.5887980163994663,0.4831168831168831,0.026518455375827792,255,21
Consumer Defensive,growth_score,price_momentum_6m,0.18170393098268253,0.15584415584415584,0.49994447453114993,255,21
Consumer Defensive,value_score,price_momentum_6m,-0.1157937322712192,0.2909090909090909,0.2007676414411941,255,21
Consumer Defensive,stability_score,price_momentum_6m,0.12704304789295665,0.2896103896103896,0.2028773165232885,255,21
Utilities,ESG_composite,forward_quality_proxy,0.1801179353886114,0.15454545454545454,0.6500339654975799,265,11
Utilities,financial_score,forward_quality_proxy,0.3651760873204715,0.13636363636363638,0.6893090205863619,265,11
Utilities,market_score,forward_quality_proxy,0.22285951221693087,0.36363636363636365,0.27163754099382253,265,11
Utilities,operational_score,forward_quality_proxy,0.14715294304280846,-0.19090909090909092,0.5739131682855213,265,11
Utilities,risk_adjusted_score,forward_quality_proxy,0.46305321197725613,0.5545454545454546,0.07665233333978243,265,11
Utilities,growth_score,forward_quality_proxy,0.7607177943844299,0.9818181818181818,8.403066433955256e-08,265,11
Utilities,value_score,forward_quality_proxy,-0.34722832589784874,-0.5272727272727273,0.09556521835315425,265,11
Utilities,stability_score,forward_quality_proxy,0.12882730007186421,0.4000000000000001,0.22286835013352,265,11
Utilities,ESG_composite,price_momentum_1m,0.014910098978330934,0.5181818181818182,0.1024915397909638,265,11
Utilities,financial_score,price_momentum_1m,0.031120163379487982,0.5818181818181819,0.06041989621564838,265,11
Utilities,market_score,price_momentum_1m,0.5781890920986212,0.3545454545454546,0.2846927409558867,265,11
Utilities,operational_score,price_momentum_1m,0.0377086010808365,-0.26363636363636367,0.43344073761161456,265,11
Utilities,risk_adjusted_score,price_momentum_1m,0.33188747100763394,-0.06363636363636364,0.8525390725425217,265,11
Utilities,growth_score,price_momentum_1m,-0.0069711564813965095,-0.10000000000000002,0.7698749998921367,265,11
Utilities,value_score,price_momentum_1m,0.013893304323730428,-0.14545454545454548,0.6695786456420787,265,11
Utilities,stability_score,price_momentum_1m,0.09022716149102807,0.45454545454545453,0.1601454372552589,265,11
Utilities,ESG_composite,price_momentum_3m,0.06207081555908661,-0.3181818181818182,0.34029761418190335,265,11
Utilities,financial_score,price_momentum_3m,0.08723021872729925,0.27272727272727276,0.4171414371425311,265,11
Utilities,market_score,price_momentum_3m,0.7735926621210524,0.5636363636363637,0.07095173447637551,265,11
Utilities,operational_score,price_momentum_3m,0.1324232772986615,-0.27272727272727276,0.4171414371425311,265,11
Utilities,risk_adjusted_score,price_momentum_3m,0.5085803809416362,0.29090909090909095,0.3854569696913654,265,11
Utilities,growth_score,price_momentum_3m,0.08650218249701419,0.018181818181818184,0.9576852410216187,265,11
Utilities,value_score,price_momentum_3m,-0.08254247791591109,-0.19090909090909092,0.5739131682855213,265,11
Utilities,stability_score,price_momentum_3m,0.07750974207954282,0.0,1.0,265,11
Utilities,ESG_composite,price_momentum_6m,0.06800112977300497,-0.14545454545454548,0.6695786456420787,265,11
Utilities,financial_score,price_momentum_6m,0.10503486384358418,-0.10909090909090911,0.7495085962341481,265,11
Utilities,market_score,price_momentum_6m,0.7742178446943575,0.7636363636363637,0.006233059747904754,265,11
Utilities,operational_score,price_momentum_6m,0.06275814172170308,-0.7000000000000001,0.016470978836514428,265,11
Utilities,risk_adjusted_score,price_momentum_6m,0.6051735067066891,0.30000000000000004,0.37008312228206763,265,11
Utilities,growth_score,price_momentum_6m,0.18286251722651986,0.15454545454545454,0.6500339654975799,265,11
Utilities,value_score,price_momentum_6m,-0.09223038961271145,0.22727272727272727,0.501535667604937,265,11
Utilities,stability_score,price_momentum_6m,0.13982777332545354,0.27272727272727276,0.4171414371425311,265,11
Real Estate,ESG_composite,forward_quality_proxy,0.18856953244179905,0.3911764705882353,0.13407128619725525,260,16
Real Estate,financial_score,forward_quality_proxy,0.3748355797137802,0.3235294117647059,0.22157412500124282,260,16
Real Estate,market_score,forward_quality_proxy,0.23844995495417276,0.2529411764705882,0.344563031337499,260,16
Real Estate,operational_score,forward_quality_proxy,0.1419270108776734,0.28529411764705886,0.284138740159563,260,16
Real Estate,risk_adjusted_score,forward_quality_proxy,0.4570435039096276,0.7264705882352941,0.0014361826350785254,260,16
Real Estate,growth_score,forward_quality_proxy,0.784634602051257,0.4735294117647058,0.06391907182682004,260,16
Real Estate,value_score,forward_quality_proxy,-0.3532135225936578,-0.5176470588235293,0.04000179295956071,260,16
Real Estate,stability_score,forward_quality_proxy,0.15438761913971186,-0.09117647058823529,0.7370049501736591,260,16
Real Estate,ESG_composite,price_momentum_1m,0.023212751926335276,0.09117647058823529,0.7370049501736591,260,16
Real Estate,financial_score,price_momentum_1m,0.03840129672590949,0.10294117647058824,0.7044103818167708,260,16
Real Estate,market_score,price_momentum_1m,0.5830011634514641,0.5117647058823529,0.042723448163331804,260,16
Real Estate,operational_score,price_momentum_1m,0.043095372699641823,0.044117647058823525,0.8711220048065985,260,16
Real Estate,risk_adjusted_score,price_momentum_1m,0.3443263471847416,-0.1264705882352941,0.6406944408168839,260,16
Real Estate,growth_score,price_momentum_1m,0.007822208202627565,-0.15882352941176472,0.5568612810855391,260,16
Real Estate,value_score,price_momentum_1m,0.0008087466168561383,0.09117647058823529,0.7370049501736591,260,16
Real Estate,stability_score,price_momentum_1m,0.0768507290672587,0.27941176470588236,0.2946176535684143,260,16
Real Estate,ESG_composite,price_momentum_3m,0.04994517372090569,0.4735294117647058,0.06391907182682004,260,16
Real Estate,financial_score,price_momentum_3m,0.06621002695633048,0.6176470588235293,0.010787984601948842,260,16
Real Estate,market_score,price_momentum_3m,0.7538877190726514,0.9264705882352942,2.561397065047752e-07,260,16
Real Estate,operational_score,price_momentum_3m,0.11722387908947933,0.36470588235294116,0.16486839724475397,260,16
Real Estate,risk_adjusted_score,price_momentum_3m,0.4846269865357762,0.5941176470588235,0.015232400876327995,260,16
Real Estate,growth_score,price_momentum_3m,0.10245648676978916,-0.27941176470588236,0.2946176535684143,260,16
Real Estate,value_score,price_momentum_3m,-0.05952293167098727,-0.4588235294117647,0.07383553449548094,260,16
Real Estate,stability_score,price_momentum_3m,0.07594127318405702,0.06176470588235294,0.8202418775044894,260,16
Real Estate,ESG_composite,price_momentum_6m,0.058805456141873186,0.4323529411764706,0.09442103753478692,260,16
Real Estate,financial_score,price_momentum_6m,0.08506792242636688,0.611764705882353,0.011788405053115205,260,16
Real Estate,market_score,price_momentum_6m,0.7700295368374505,0.9235294117647058,3.3439000100406933e-07,260,16
Real Estate,operational_score,price_momentum_6m,0.0514641420392836,0.3323529411764706,0.2084998279822082,260,16
Real Estate,risk_adjusted_score,price_momentum_6m,0.5849938413757314,0.6970588235294117,0.0026905894025605944,260,16
Real Estate,growth_score,price_momentum_6m,0.19030535049666683,-0.06470588235294117,0.8118214513105935,260,16
Real Estate,value_score,price_momentum_6m,-0.07489901762421668,-0.5029411764705883,0.04706314046727303,260,16
Real Estate,stability_score,price_momentum_6m,0.13380676930213736,0.06176470588235294,0.8202418775044894,260,16
