return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
9.751693522201249,26.490541653304778,0.36811982366347284,original,0.6150557876116998,0.022891350890838436,0.07876109526889448,0.28329176622856744
1.5176466512804243,21.974658154634245,0.06906349307433758,original,0.2888279292644733,0.5463911250199475,0.15593254767031628,0.008848398045262919
10.006591450396236,24.412174565410066,0.40990168342207906,original,0.7253056722469268,0.1101346475658175,0.11962742907538877,0.04493225111186684
8.40972021835403,20.684019778206526,0.4065805539005612,original,0.15140881831424546,0.09218405041607207,0.4673928087593329,0.2890143225103494
11.881493229955096,22.260758689703227,0.5337416121130472,original,0.24293821187417372,0.2007130371966439,0.3973055469107573,0.1590432040184251
2.4225636042150906,22.705440386171343,0.10669529253790092,original,0.02485227513425633,0.21110767255493712,0.13839602835678733,0.6256440239540193
13.437426729129767,21.59239535018346,0.622322188490003,original,0.25582570596159826,0.06241477972639633,0.4818902289040287,0.19986928540797674
4.700667653051301,24.93406973320111,0.1885238833183035,original,0.3012487762658372,0.14876439396790309,0.23221118664665202,0.31777564311960754
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.24945064187486382,0.5322570809942659,0.08373398648586353,0.1345582906450067
3.9410291858471806,18.9327416637104,0.20815945497108793,original,0.07787165953154115,0.21039587146531405,0.42437914967028106,0.2873533193328637
5.591525756053268,19.453680874848796,0.287427648885393,original,0.011277171002858178,0.09560448625975095,0.49267293046577565,0.4004454122716152
9.423519926620378,20.292368068483682,0.46438739405726237,original,0.10901994327837906,0.12482433220423281,0.5157337943664018,0.2504219301509864
0.9922843292617847,22.107464274048034,0.044884583639116835,original,0.17923416182767618,0.1122865877940158,0.2688153254309707,0.43966392494733736
7.554166387244077,27.285890298945187,0.276852479594863,original,0.6509496886371554,0.2180478981481685,0.10029687028614918,0.030705542928527108
-0.18432833306979865,18.63524485883209,-0.009891382402815488,original,0.007327533758974635,0.6213902149138201,0.27150543819565875,0.09977681313154665
10.719622559075704,19.843323712224223,0.5402130567682066,original,0.13754097810487168,0.271697537894989,0.5589337651384503,0.031827718861689
13.60008292842732,21.561525537801476,0.6307569890878407,original,0.10586947877555601,0.18575657652948818,0.5425695231492358,0.1658044215457201
-2.1140306753804565,18.886893643210513,-0.11193109440361668,original,0.2689244201551508,0.31762331476492217,0.097293488418966,0.3161587766609609
14.9855345034185,20.867989493946,0.7181110814577578,original,0.3892317631371662,0.060649690680804565,0.5284968896373927,0.021621656544636346
2.538052493962578,22.674110062817388,0.11193614597970321,original,0.11002329186489507,0.04089770576984289,0.019316871790181996,0.8297621305750801
8.848210425211674,20.45909396662494,0.4324830043599473,original,0.1468808926841354,0.3334185455707564,0.45462781244474076,0.0650727493003675
0.1488379107224611,22.128165297295475,0.006726174932360055,original,0.20240384372729545,0.19138114031501297,0.2189556177297873,0.3872593982279043
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.12160275374817787,0.5053241484271795,0.2162778396071953,0.15679525821744725
2.0138236968510936,21.672542245762465,0.09292051084757054,original,0.09703692949107182,0.5371882633336148,0.18200568798044278,0.18376911919487046
11.716684076461066,23.659450676034414,0.4952221518938237,original,0.6882619263027614,0.012230123932870022,0.10853432593102638,0.1909736238333422
1.6887539026212228,23.070086062511038,0.0732010230927631,original,0.4547653467535219,0.43580544967486323,0.10698829875947745,0.002440904812137371
0.3817799482513637,21.947975159977762,0.017394768559142612,original,0.3953770996439213,0.31872184237133644,0.032982873331952524,0.25291818465278965
2.7839730260385256,22.24995326255465,0.1251226460197233,original,0.08928406432678423,0.05272862432834497,0.37076427885106866,0.4872230324938022
8.868990712999015,24.111465017402715,0.3678329253971478,original,0.3369783548767133,0.12816290850692738,0.3222942474644075,0.21256448915195186
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.1848186641235236,0.3270498473308409,0.23230405538428692,0.2558274331613486
9.697569158410213,25.878039167854457,0.37474126596187396,original,0.4230321398039569,0.11895925860345774,0.19110432208129993,0.26690427951128554
11.366763105677004,22.707960548697454,0.500562922912025,original,0.4603689151248946,0.0764885662935031,0.37969380931090146,0.0834487092707007
-0.09462436371439853,21.963118871364003,-0.0043083299902975545,original,0.12331724640650776,0.17076113055627404,0.0360491309828794,0.6698724920543387
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.27872032529731394,0.4336891344528402,0.1272172850430136,0.1603732552068324
19.064889308183066,29.12550668878539,0.6545770863948072,original,0.1828008394115341,0.014877695982608975,0.6884297225434363,0.11389174206242056
-1.7566138404319516,19.736397274771573,-0.08900377388878752,original,0.052211912330745236,0.9009677343212453,0.030007520592332138,0.01681283275567745
-0.8262431060848251,18.696893420397384,-0.04419146472638154,original,0.03916961327538776,0.5342707383383593,0.2237852963326347,0.2027743520536183
2.538052493962578,22.674110062817388,0.11193614597970321,original,0.22533905992732894,0.03027506499098521,0.040022570843757946,0.7043633042379277
12.68618448098976,21.55641924456047,0.5885107511133665,original,0.3872164770703485,0.1513134213632007,0.44698432536076715,0.014485776205683702
9.191888722979543,23.820696364547377,0.3858782540304469,original,0.17327118397657268,0.2451090733742589,0.39727536843179373,0.1843443742173746
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.3476024059752853,0.1423425008836052,0.4541308328666669,0.05592426027444261
7.1965735837672495,27.919478221917878,0.2577617506509088,original,0.6290671348046093,0.21878879607988777,0.036884600637926875,0.11525946847757604
2.0138236968510945,21.672542245762465,0.09292051084757058,original,0.09134564041380842,0.5135747144353097,0.16511918850160173,0.22996045664928008
6.344396255119284,28.176995841505097,0.2251622667932323,original,0.6328062822761711,0.18735092580142715,0.010383617470661488,0.1694591744517404
3.428065691533874,26.91974576057947,0.12734391037753054,original,0.5202390423384649,0.13226955798818704,0.0620311070927749,0.2854602925805733
8.344245621467218,25.774588321633484,0.3237392394908297,original,0.551486715127581,0.13586205615539773,0.1815184522956198,0.13113277642140164
13.78622441128134,21.471559131987167,0.6420690889968564,original,0.09085958964801508,0.2050209565793009,0.6273267294280087,0.07679272434467531
-0.7707746043265056,18.7860845983556,-0.0410290180631823,original,0.004421793234372234,0.5946627768964597,0.0390329055540034,0.36188252431516466
4.260149600497257,24.2610195380361,0.1755964786970594,original,0.24589347019969557,0.22655303467309765,0.2901457954579056,0.2374076996693013
3.9742173029351013,27.05601450456776,0.14688849690886518,original,0.5523471527584596,0.09106179462779919,0.027770600163003582,0.3288204524507377
2.7826530406620966,22.444614983272437,0.12397864889745534,original,0.2878654362864512,0.008905474420222489,0.28574657303242706,0.41748251626089916
1.1771546663421957,21.760617083518298,0.05409564727961573,original,0.2760072674377152,0.38291120829802433,0.09354998568514983,0.2475315385791107
0.7248628020940737,22.910024697267982,0.03163954695244609,original,0.2029617942707431,0.0056244909579493,0.26900877275450474,0.5224049420168028
1.335078155247708,22.020473214632094,0.060628949352210866,original,0.07282606624029732,0.3642568404527408,0.14781762619404612,0.41509946711291573
5.79456672169361,24.317581512961862,0.2382871305923715,original,0.46751621451146713,0.3150862662642779,0.1546057440103093,0.06279177521394552
7.061268220206408,23.115235240907758,0.3054811316684899,original,0.8567005960720917,0.06523692767581968,0.07696693329083541,0.0010955429612532427
7.798045197527905,26.27558782027677,0.296779095898304,original,0.4495014340555338,0.15362420035398416,0.20117763559182333,0.1956967299986587
3.9784034003838116,18.90661944678005,0.2104238365595455,original,0.1304711079363862,0.1444720401236183,0.4106517058873522,0.31440514605264314
9.609661409474397,20.23733960828392,0.4748480578688964,original,0.016852865238098192,0.13889677733112799,0.6580713675558241,0.18617898987494988
9.32204891045608,20.890541255894302,0.4462330006782963,original,0.129692181664374,0.03935287789201133,0.5168813410074765,0.3140735994361381
3.6131822040839183,24.419298273248454,0.14796421107757193,original,0.3565422287374846,0.21967334463215707,0.16170771408855447,0.26207671254180387
0.787737371557701,21.925466019930063,0.035927964807592305,original,0.06750118384365297,0.11384581740509608,0.020190125322077652,0.7984628734291733
8.733147743210157,21.402516546131913,0.4080430319652153,original,0.030603755083869658,0.018530115160797365,0.6799037828611413,0.2709623468941918
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.25536051344549326,0.3431198048997779,0.13534402166557932,0.26617565998914944
2.78168767901464,21.559059807059665,0.12902639094172624,original,0.11169294419690017,0.5764235697462498,0.25688445175109487,0.054999034305755104
13.437426729129767,21.59239535018346,0.622322188490003,original,0.28850873505188324,0.08905844361860825,0.5106709145403412,0.11176190678916728
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.2815876038634362,0.29110972110951266,0.3167883106463929,0.11051436438065815
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.22312235358498297,0.5602941670782368,0.0888312054244507,0.12775227391232954
13.437426729129767,21.59239535018346,0.622322188490003,original,0.20377858468934756,0.038648603823146235,0.5123726491800049,0.2452001623075013
0.38177994825136335,21.947975159977762,0.017394768559142598,original,0.3944332003305474,0.3397869212548198,0.10078160387082168,0.16499827454381105
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.22077003117550206,0.2371477440993416,0.4266055087881001,0.1154767159370563
4.838269357860869,18.987646148429267,0.25481143476205076,original,0.08277685319361897,0.4769674291052455,0.3914188130636467,0.04883690463748893
8.344245621467218,25.774588321633484,0.3237392394908297,original,0.512198986352462,0.11535079358340798,0.19071217248150185,0.1817380475826281
3.200180593238231,22.658335414641442,0.14123635009640664,original,0.14506926174791182,0.35884085324933584,0.08627578618275097,0.4098140988200013
8.610083709442831,25.6074033320656,0.3362341584485319,original,0.43853700810650537,0.14850188277017473,0.22427708598327364,0.18868402314004626
4.421250670440927,24.3967727873814,0.1812227670009528,original,0.41468093775228926,0.2082762333505177,0.16524518567018723,0.21179764322700584
1.4437004513140728,26.619683113596263,0.05423432146610586,original,0.5122671151192532,0.1745603236015171,0.014440899123373244,0.2987316621558565
-0.18432833306979945,18.63524485883209,-0.009891382402815532,original,0.05492338146255705,0.733389416955172,0.10277329275108761,0.10891390883118328
1.7558518810348682,21.75295523689789,0.08071785474225948,original,0.3515445582514554,0.381874360493163,0.05671075149561886,0.2098703297597627
3.351680360582845,22.17883355785827,0.15112067782212948,original,0.017358815603393297,0.0002878540038612665,0.15152402442278692,0.8308293059699585
11.366763105677006,22.707960548697454,0.5005629229120251,original,0.5073955424549393,0.05819943041850073,0.2736419883452182,0.16076303878134174
11.428842574584843,22.463071314610406,0.5087836126442973,original,0.39562607063755106,0.11724376133433842,0.3178788641306685,0.169251303897442
12.252373286955772,21.885493864113073,0.5598399269842717,original,0.22641191363860602,0.21017663293384872,0.4826200382043457,0.08079141522319956
8.477330368210998,20.79605029031138,0.40764136698206177,original,0.2079769321780476,0.3164291560733066,0.36252676627423064,0.1130671454744152
0.14883791072246086,22.128165297295475,0.006726174932360044,original,0.1751606890640018,0.2906338450808679,0.06548591913912055,0.46871954671600985
1.9254842674567796,21.68901726926312,0.08877692536934939,original,0.30256167351984914,0.28018116295815426,0.23643008918787592,0.18082707433412074
9.190603417545129,20.44363622913184,0.4495581566063926,original,0.1559714327666946,0.25856118614891316,0.4515079737210029,0.13395940736338938
2.0394278713029643,16.02016102830194,0.12730383094697295,original,0.028647703371902707,0.4934598286847806,0.4074215047652198,0.07047096317809688
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.15337472010046008,0.4815093451372217,0.1797434778070932,0.18537245695522506
11.428842574584843,22.463071314610406,0.5087836126442973,original,0.3694349096322559,0.12707434699504566,0.38912702953610356,0.114363713836595
2.27064046819043,22.671711359042614,0.10015302471971398,original,0.15037006811903297,0.11604538406234977,0.02727649148609086,0.7063080563325265
14.856555356010919,29.354830390274007,0.5061025786366887,original,0.04832424309230786,0.044614027156741856,0.797774743061196,0.1092869866897543
-0.1039106907467212,21.21217927568578,-0.004898633440522436,original,0.03187871953817702,0.3343677967807457,0.24712724123860164,0.38662624244247573
0.08707180242678893,22.040915260904274,0.0039504621925043224,original,0.11760357557495375,0.10677310271476914,0.05394818446096112,0.721675137249316
-0.7707746043265052,18.7860845983556,-0.041029018063182286,original,0.009229405463179111,0.48311566795302824,0.054841060290589626,0.4528138662932029
0.38177994825136363,21.94797515997776,0.017394768559142612,original,0.4477897505375075,0.38591233092021154,0.01365241967253773,0.15264549886974332
12.396590052918436,23.34118150336009,0.5311037939994927,original,0.5380482490533142,0.010733008490685658,0.19126921792041146,0.25994952453558884
0.9326793259722002,23.238307771816554,0.04013542359135725,original,0.349735021090111,0.04457670889757016,0.03673807759353707,0.5689501924187818
5.651096691040091,19.40608870633643,0.2912022497952299,original,0.12744455780963823,0.128049104677057,0.4019418974705316,0.34256444004277325
0.9264548997456025,22.16419341424546,0.0417996216882843,original,0.1846224904437275,0.30651263011227936,0.12933727398061912,0.37952760546337405
13.78622441128134,21.471559131987167,0.6420690889968564,original,0.19861998122833746,0.1989140850809598,0.5789203431677415,0.023545590522961218
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.1656040997065356,0.4705347683646345,0.2704096736851196,0.09345145824371046
6.440601956672985,28.123484853968275,0.22901151795707508,original,0.603380163093789,0.18962935169769954,0.029036470909376316,0.17795401429913507
-0.13228311614327573,23.979755648823204,-0.005516449711997621,original,0.530038383243683,0.28643541805762956,0.011640704053678872,0.17188549464500838
0.8385682325559957,22.057175985166463,0.03801793271795693,original,0.25597565776753184,0.2662180450304656,0.04150701255405271,0.43629928464795015
7.061268220206408,23.115235240907758,0.3054811316684899,original,0.837303693094545,0.033917483148310786,0.12419929263323214,0.00457953112391205
2.013823696851094,21.672542245762465,0.09292051084757055,original,0.19629820116946448,0.5432128688714349,0.0022728313818206223,0.25821609857727984
4.193701912186216,19.095266316858023,0.21961997505433564,original,0.06646058043803188,0.32642620919820126,0.4242145998827117,0.1828986104810553
-2.2740324978529434,18.590026799560466,-0.12232540180600908,original,0.022978861259836666,0.13635742080765786,0.03228205357563917,0.8083816643568663
3.2756169721459005,22.178683819782833,0.14769212631136222,original,0.13860373466205358,0.054819428675164456,0.07716975864372559,0.7294070780190564
4.529312171632155,19.611404997067407,0.2309529670253789,original,0.027706954588972075,0.31563809840877927,0.5317438481061212,0.12491109889612723
1.6025862574762502,21.89514384938962,0.07319368479570902,original,0.36056953848333195,0.2684348143195565,0.20177776790622018,0.16921787929089147
2.4225636042150906,22.705440386171343,0.10669529253790092,original,0.05785510186238172,0.28127633000487123,0.1605142651781851,0.500354302954562
9.377206131131375,25.630141090029955,0.3658663484588656,original,0.5848427095199727,0.1137129270765248,0.13778938032595003,0.16365498307755255
0.9264548997456026,22.16419341424546,0.04179962168828431,original,0.2590221957833998,0.3296727701049855,0.024733809464153645,0.38657122464746096
13.134154531101759,22.521966290202926,0.5831708635829372,original,0.42276960666409646,0.02637876521666405,0.30439598738082374,0.24645564073841572
11.78426805678707,20.766429280115805,0.5674672278885207,original,0.28104620528802304,0.030658932172418735,0.39438822639882165,0.29390663614073664
12.735084123935913,19.242841795571156,0.6618089084326818,original,0.1294156853367771,0.24526550625294144,0.6059049211830039,0.019413887227277545
3.200180593238231,22.658335414641442,0.14123635009640664,original,0.11154909920582576,0.37490419516273665,0.11431577684824151,0.39923092878319605
10.815157608918046,19.996849026929638,0.5408430895437203,original,0.03906827603357193,0.3218215140636336,0.6057936635646082,0.03331654633818653
4.741456402091823,25.14891127521214,0.1885352550727059,original,0.7693979721971806,0.13212192666609057,0.0533990575444248,0.04508104359230421
3.1372448430688715,22.768687531706483,0.1377876892853982,original,0.388252553216321,0.01090521399117453,0.21045360497817198,0.3903886278143326
8.610083709442833,25.6074033320656,0.33623415844853194,original,0.41803832921678535,0.1652158789764693,0.2727973120536216,0.1439484797531236
1.335078155247708,22.020473214632094,0.060628949352210866,original,0.08253315139747996,0.3546966809170746,0.1583719912038546,0.4043981764815907
2.1044933774422607,22.481445036265495,0.09361023608749697,original,0.11854456668665156,0.01168158584129072,0.33062688090016273,0.5391469665718951
-0.8262431060848254,18.69689342039738,-0.044191464726381566,original,0.058346144760080855,0.6605624701877393,0.07157252229151452,0.2095188627606655
13.690175330598947,22.33171052071714,0.6130374705438377,original,0.3073548033172634,0.03821755578542087,0.36763538351586356,0.28679225738145203
1.1023117123941115,23.184825755376,0.047544532963926106,original,0.34704454380292155,0.025939971036067384,0.09418709843494316,0.532828386726068
3.6830125283374473,15.607822154471334,0.2359722254561146,original,0.007505821092285509,0.5498615688558603,0.41199406859291055,0.030638541458943513
2.0138236968510936,21.672542245762465,0.09292051084757054,original,0.05817760269907101,0.5219637810286636,0.22934484485760245,0.1905137714146629
1.2635197332373436,21.95750537605947,0.05754386537048147,original,0.16767841134290798,0.30832675191184394,0.23911163328591398,0.2848832034593342
12.635962436780316,22.57271343033663,0.55978925509869,original,0.4097068508997375,0.0080202531348413,0.5043102391439763,0.07796265682144493
4.400774895714612,19.6067174535372,0.2244524054636302,original,0.07820981172732328,0.2666715226222901,0.4625417514557351,0.19257691419465153
13.08954216651028,21.736036563571517,0.602204644262858,original,0.2756504794110733,0.10889788484355466,0.5384591320085247,0.07699250373684723
9.542030429886031,25.87834453439201,0.3687264622807659,original,0.3676802579308617,0.06697056550187165,0.24946848425761292,0.3158806923096538
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.2494015210847555,0.384556826138255,0.24251057735151751,0.12353107542547198
0.926454899745602,22.16419341424546,0.04179962168828428,original,0.31504988724343846,0.29203700248356157,0.038221004577771986,0.3546921056952279
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.078849448756566,0.4703143874699105,0.32418932517185844,0.12664683860166498
12.481624793268931,22.853274000794862,0.5461635296885773,original,0.40064380986059045,0.0606225061100268,0.28855651699796325,0.25017716703141935
17.18188817564307,28.5485582468661,0.6018478420874027,original,0.08568192449367658,0.11431421173627634,0.771979289827839,0.02802457394220802
2.4225636042150898,22.705440386171343,0.10669529253790087,original,0.042338395312188914,0.2821036259179833,0.18829949478572158,0.4872584839841061
3.8513089198527637,19.017085760158928,0.20251835472609903,original,0.06901710121759795,0.476265469882856,0.4036675634655997,0.05104986543394643
-2.2085975106759816,19.704036482073608,-0.1120885820869301,original,0.08382818266912094,0.7045689919225944,0.021015115964134946,0.19058770944414982
10.629198627493682,23.462124580642534,0.45303649253563416,original,0.5533661874942466,0.03767463151263938,0.23726785114610582,0.17169132984700816
9.653813295403017,26.087717130881412,0.3700520534983217,original,0.4243500318023943,0.05821662356862835,0.21638225610241416,0.3010510885265632
1.7090029715043313,22.027176273064406,0.07758611227833143,original,0.07427773700964395,0.2953390915360757,0.3385489995364543,0.29183417191782596
9.293593392498728,25.058666107458382,0.37087342768398696,original,0.7664720839442727,0.022377637299420598,0.1183304507440627,0.09281982801224421
-0.15609946648619158,21.23266707811232,-0.007351853910353609,original,0.07853815847372071,0.23148118851480912,0.3399245228943333,0.3500561301171368
-0.7707746043265052,18.7860845983556,-0.041029018063182286,original,0.02133764913071467,0.4982319377169039,0.11840472194618445,0.3620256912061968
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.3079892835856222,0.4264913979700823,0.22486826082534575,0.04065105761894975
3.104517755725748,22.101330474480598,0.14046746006066682,original,0.002117716392047638,0.08912271766700584,0.2834331576445273,0.6253264082964193
4.922264113437635,19.771634345459102,0.24895585399814066,original,0.19222496087155028,0.0648720022938225,0.3917745582406095,0.35112847859401775
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.24058831747098744,0.40850676475215003,0.2275666431524273,0.12333827462443527
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.3048081104521534,0.19565820970216732,0.4511814309307263,0.04835224891495275
1.433041940290655,21.979739290867496,0.0651983138343938,original,0.09976357727756925,0.4051801718448398,0.08023759673063506,0.4148186541469559
9.917707953915293,20.00456994660335,0.4957721150886166,original,0.1639611328981432,0.2754765100619707,0.505766053483444,0.05479630355644218
0.38177994825136297,21.94797515997776,0.017394768559142584,original,0.4229024314762512,0.38406888496709557,0.04096828335936301,0.1520604001972902
0.8154704281731383,22.160789646024597,0.03679789579681088,original,0.024754007125011423,0.19154269866522453,0.13032095591367082,0.6533823382960934
1.494950076769404,21.968038033507664,0.06805114204929745,original,0.016080380932715722,0.18072313566873874,0.286616182467856,0.5165803009306896
0.14883791072246105,22.128165297295475,0.006726174932360053,original,0.12767707989561242,0.18230072826159682,0.12973299559937126,0.5602891962434194
-0.8733572191011275,18.69004148884837,-0.046728479421383494,original,0.07489051446114132,0.3535342010843,0.3552504185462962,0.21632486590826236
2.29162917087378,22.54656014633154,0.10163985796460742,original,0.1682354559989992,0.05402351210997833,0.26055147861564015,0.5171895532753823
2.1135572003529113,23.101380679596737,0.09149051434014363,original,0.9400110532799656,0.036848761302841496,0.014168855548793588,0.0089713298683994
6.344396255119282,28.1769958415051,0.2251622667932322,original,0.577033460533237,0.17858989579156404,0.09185577338684969,0.15252087028834907
12.252373286955773,21.885493864113073,0.5598399269842718,original,0.185697856899654,0.2528503045440199,0.4449688610088627,0.11648297754746341
1.5440809191372236,21.919579738755168,0.07044299833906711,original,0.41753655248911026,0.48884632558218527,0.04479890546014542,0.04881821646855909
0.3012881014332741,22.10196308483067,0.013631734895019135,original,0.07538908138539191,0.18100611681923012,0.05970306568608634,0.6839017361092917
9.596154793677067,26.491175398691766,0.3622396760135731,original,0.4217493707829913,0.013849644012087724,0.22460972769737836,0.33979125750754263
-0.1843283330697994,18.63524485883209,-0.00989138240281553,original,0.054468225254097,0.7542852299922012,0.0981159236196919,0.09313062113400992
13.148841493032794,22.152081477224836,0.5935713764186054,original,0.4035346741672616,0.028410827548647495,0.44782599295700953,0.12022850532708132
0.5445943147088003,21.160240598116264,0.025736678757551923,original,0.07040760899883754,0.3547451955105721,0.2014409589468075,0.37340623654378297
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.15644447587937477,0.4276867371992858,0.3178091000818307,0.09805968683950872
12.635962436780318,22.572713430336634,0.55978925509869,original,0.4201293284540317,0.049185081231843605,0.4839176376447859,0.04676795266933874
2.4225636042150898,22.705440386171343,0.10669529253790087,original,0.008655438611765006,0.24472473310168058,0.20683859725903025,0.5397812310275241
-0.10391069074672157,21.21217927568578,-0.004898633440522453,original,0.012214276176780193,0.3281648720413149,0.262549954215398,0.3970708975665068
1.1771546663421966,21.760617083518298,0.05409564727961577,original,0.10396993510422145,0.4459733876202316,0.19495723994824643,0.25509943732730045
3.61318220408392,24.419298273248458,0.147964211077572,original,0.368108939266783,0.19350968862191859,0.15762731274231628,0.2807540593689821
4.700667653051301,24.934069733201106,0.18852388331830353,original,0.38497967694903246,0.09329625319242718,0.20447879586819054,0.3172452739903499
2.1035052482956225,22.435424559002495,0.0937582100465395,original,0.24053086154207057,0.08937441658110286,0.322049044351531,0.34804567752529564
7.259745062984971,18.664458197492333,0.3889609323843893,original,0.038067463098909626,0.01706352254076047,0.5184673917287674,0.42640162263156245
7.196573583767251,27.91947822191788,0.2577617506509088,original,0.6257605123454085,0.21536545852705347,0.01605092550150286,0.14282310362603517
1.5698354270198946,21.9506626830548,0.07151653914415099,original,0.2589220332672047,0.6015012724954798,0.07412570562996273,0.06545098860735261
1.7291638287145343,22.748404927679555,0.07601253073365773,original,0.24719361423036912,0.0381077010994641,0.04151506369768618,0.6731836209724806
6.110347260900765,24.07131447130776,0.2538435226775306,original,0.42047157629280413,0.31772100400867637,0.20131478664235963,0.06049263305615971
10.839623850805056,19.97632468864527,0.5426235315904802,original,0.06974774912017351,0.32389550166425257,0.6054915874716081,0.000865161743965867
9.29359339249873,25.058666107458386,0.370873427683987,original,0.6856128932510955,0.030100384475844393,0.25012772831931757,0.034158993953742695
0.14883791072246125,22.128165297295475,0.006726174932360061,original,0.10799770156827342,0.24584175590278218,0.06633337176322252,0.5798271707657218
7.8732367963415895,21.631286670999337,0.363974502120611,original,0.030390155066145313,0.013712670093546004,0.6310382643249485,0.3248589105153603
1.5341159786332355,21.955405356549264,0.06987418149256004,original,0.12366247907767752,0.16802343431760508,0.2859818063091955,0.4223322802955219
1.517646651280424,21.974658154634245,0.06906349307433757,original,0.2571213709118969,0.5533040503326128,0.17129816667093883,0.018276412084551545
0.11967960669305615,25.06518907507809,0.004774733848370375,original,0.4387741028865734,0.026612216665960215,0.005020230153466261,0.5295934502940001
11.366763105677006,22.707960548697454,0.5005629229120251,original,0.5543745753559769,0.14330787933369651,0.19509262187105006,0.10722492343927653
3.613182204083919,24.419298273248454,0.14796421107757196,original,0.3620368934028372,0.1887105546805182,0.16712076747980387,0.2821317844368409
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.22870756038135637,0.4088602514084082,0.2057135244798555,0.15671866373037996
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.31624661226872935,0.16404756283401956,0.4869789469939662,0.03272687790328476
11.887245653751341,22.1838888375279,0.5358503975907244,original,0.5353525979324121,0.1710889507828593,0.29174570497213576,0.0018127463125928122
-0.8262431060848254,18.69689342039738,-0.044191464726381566,original,0.04531545695037151,0.6126955477515518,0.011770418345719182,0.3302185769523576
13.471810858250853,21.62944648612438,0.6228458442906036,original,0.11833840142455629,0.17440642029351086,0.5803295653772251,0.12692561290470777
1.335078155247708,22.02047321463209,0.06062894935221087,original,0.13818969685523783,0.3519056006693524,0.06395893601801457,0.44594576645739525
2.733552733813787,21.730001057605566,0.12579625406159176,original,0.3569101808568632,0.45292408595939626,0.14250502385337516,0.047660709330365474
0.4399053364917117,21.929753240188795,0.020059748583195577,original,0.10481971448443836,0.10310654932558959,0.019660117998003036,0.7724136181919691
1.3350781552477082,22.020473214632094,0.06062894935221087,original,0.11099594843138383,0.36290869503106993,0.021153589013189127,0.5049417675243572
2.664649628999303,26.459143681741494,0.10070808265907757,original,0.617083898787812,0.12578953504316956,0.020097090846148358,0.23702947532287
11.366763105677006,22.70796054869745,0.5005629229120252,original,0.5537482520103083,0.06433123203233096,0.35829117716751147,0.02362933878984921
4.280066979081364,19.305097421188552,0.22170657239789696,original,0.1328218283427887,0.2235047584741116,0.3983414506815193,0.24533196250158026
-1.1223815438915845,19.43132858390537,-0.05776144122309051,original,0.02632586580475228,0.857527040380194,0.0030905117495866794,0.11305658206546702
7.798045197527905,26.27558782027677,0.296779095898304,original,0.43521989201488454,0.2265101723950914,0.21203311732429,0.12623681826573402
11.366763105677004,22.707960548697454,0.500562922912025,original,0.4614187230191055,0.07630902944966884,0.29324317611688216,0.16902907141434345
4.217640241468255,24.226755955283764,0.17409017737395396,original,0.14569836532257144,0.3937819101706897,0.10678491015634001,0.3537348143503989
0.6686701978422154,17.158715270923775,0.03896971231706436,original,0.09021098206486614,0.8512079281917517,0.045979777764306645,0.01260131197907555
2.521781771916142,21.90677892923431,0.11511422012568658,original,0.32580150151305387,0.5020148964430095,0.16536772965188076,0.006815872392055912
3.850014127152295,21.5194439288701,0.17890862514199518,original,0.0031788005255327036,0.018758691852538954,0.3671311466247436,0.6109313609971847
0.033439287257240005,22.047328835650035,0.00151670469952885,original,0.06160986638627009,0.07018475604481855,0.08720483001493522,0.7810005475539762
0.6182686706890731,22.043734798635647,0.028047364765272666,original,0.3875605280340733,0.3673503346887535,0.003785049646253422,0.24130408763091987
-3.166276051170677,24.2102301249501,-0.13078256732035606,original,0.32768346107069135,0.13246064191089793,0.022501975566945467,0.5173539214514652
4.922264113437635,19.771634345459102,0.24895585399814066,original,0.2135774137618933,0.07531837375659091,0.3695869248846242,0.34151728759689143
18.973814091657587,29.16439783951893,0.6505813765125043,original,0.1858645253228063,0.089574025362515,0.6828618850148427,0.04169956429983607
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.13709659236075045,0.413633424179758,0.30265211901016376,0.14661786444932778
1.9254842674567778,21.68901726926312,0.08877692536934931,original,0.2774410573700406,0.49980541588313715,0.18570580682462096,0.03704771992220135
