ticker,original_rank,consensus_rank,rank_std,rank_stable_legacy,rank_stable_relaxed,ci_lower,ci_upper,ci_width,rank_stable_strict,rank_stable_moderate,bayesian_mean_rank,bayesian_rank_std
THERMAX.NS,227.0,185.84932762836186,61.62048948593959,False,True,40.875,264.125,223.25,False,False,162.971,69.55850888999849
MANAPPURAM.NS,228.0,200.04022277227722,68.36531614375465,True,True,41.375,268.0,226.625,False,False,168.194,69.84418632928585
CWAN,229.0,181.97396156230627,60.56151748524037,False,True,35.0,268.0,233.0,False,False,164.374,71.2212617411402
ZS,230.0,189.8045511221945,62.21556963672718,False,True,42.0,269.0,227.0,False,False,166.341,68.73059521785041
GALAXYSURF.NS,231.0,190.65234857849197,64.33540720758485,False,True,39.425000000000004,268.57500000000005,229.15000000000003,False,False,164.119,69.51321341299078
ESAB,232.0,194.06593406593407,67.13798540105579,False,True,38.0,264.07500000000005,226.07500000000005,False,False,161.745,68.44188757624967
RVMD,233.0,188.91829268292682,61.11439469182758,False,True,38.0,268.0,230.0,False,False,167.088,69.83954650482777
PNW,234.0,190.5208203853325,63.56406482578473,False,True,38.2,269.0,230.8,False,False,168.477,72.05718195294624
GODREJPROP.NS,235.0,187.52083333333334,64.91384888262701,False,True,38.0,267.2249999999999,229.2249999999999,False,False,160.959,70.9270281275058
HAPPSTMNDS.NS,236.0,196.7753086419753,66.953743993755,False,True,41.0,270.52499999999986,229.52499999999986,False,False,167.587,70.84165745520075
TIINDIA.NS,237.0,191.73515003061848,64.28064521048466,False,True,39.0,267.0,228.0,False,False,166.472,71.26939887497298
ELF,238.0,193.82027929568912,64.03359063975333,False,True,43.0,267.0,224.0,False,False,166.136,69.14802603111676
SUPRAJIT.NS,239.0,195.69254093389932,66.35729006192412,False,True,41.0,269.0,228.0,False,False,165.967,70.68083128401929
NEWGEN.NS,240.0,200.32050492610838,68.79465825501899,True,True,43.0,269.0,226.0,False,False,166.808,68.92435807463134
JYOTHYLAB.NS,241.0,197.6091245376079,68.20656449922693,False,True,41.525000000000006,266.0,224.475,False,False,165.169,69.17981236603637
TTWO,242.0,192.88281724347297,64.20451008927077,False,True,37.45000000000002,270.0,232.54999999999998,False,False,163.829,67.96347371198739
RBLX,243.0,196.07772979642195,64.01990507299753,False,True,42.0,268.0,226.0,False,False,169.701,69.3366252351526
KPITTECH.NS,244.0,201.87086903304774,68.02902871179329,True,True,42.825,268.17499999999995,225.34999999999997,False,False,169.509,69.63514858891305
PCVX,245.0,196.68818849449204,62.60581193392286,False,True,44.825,269.0,224.175,False,False,171.913,69.2863148897385
FROG,246.0,194.25030712530713,61.81870313784682,False,True,41.675000000000004,268.32500000000005,226.65000000000003,False,False,171.461,69.65327328273955
WOR,247.0,201.18594035301277,61.41331715164031,False,True,51.050000000000004,270.0,218.95,False,False,174.4,65.9130942984776
AES,248.0,207.84801488833747,64.61860699139578,True,True,53.275000000000006,270.7249999999999,217.4499999999999,False,False,178.472,66.68344034316166
HONAUT.NS,249.0,202.66361416361417,62.87339572304111,True,True,50.925000000000004,269.0,218.075,False,False,173.265,65.11961897155112
SYNGENE.NS,250.0,207.0773067331671,64.77081653446886,True,True,51.150000000000006,269.0,217.85,False,False,177.143,65.87353452639383
SHAK,251.0,201.07309582309583,59.38994633603161,False,True,52.0,269.0,217.0,False,False,176.858,64.82426888133794
SITE,252.0,203.7640313820157,62.01898903373601,False,True,54.0,268.5999999999999,214.5999999999999,False,False,176.12,66.55148082499743
DEVYANI.NS,253.5,203.60018159806296,62.840485004948,False,True,47.275000000000006,270.0,222.725,False,False,175.36,66.97734243757363
AAON,253.5,203.35806650246306,62.64414920808989,False,True,49.0,268.0,219.0,False,False,175.565,65.9306436719679
CFLT,255.0,198.67634474327627,58.24036156730102,False,True,49.0,269.0,220.0,False,False,176.976,65.70008694058174
ESTC,256.0,205.5475181598063,63.093132379084125,True,True,50.275000000000006,270.0,219.725,False,False,176.144,66.11388102357931
CYIENT.NS,257.0,210.72407407407408,64.42825544317729,True,True,55.95,270.0,214.05,False,False,180.239,65.47400918685216
RELAXO.NS,258.0,210.23375834851245,64.53526592717606,True,True,55.150000000000006,270.0,214.85,False,False,178.967,66.03582293725127
RPD,259.0,209.910625,63.36219899995086,True,True,51.975,271.0,219.025,False,False,181.256,64.9892642211004
GLOB,260.0,210.81019656019657,63.49444417809094,True,True,60.0,270.0,210.0,False,False,179.5,63.34848064476369
AVTR,261.0,218.3623910336239,62.86092839805204,True,True,63.125,273.0,209.875,False,False,187.913,62.32493426390436
TROX,262.0,211.70843520782395,59.89392836514097,True,True,68.0,271.0,203.0,False,False,184.329,62.67046161470331
IONS,263.0,217.4555420219245,59.75555541966409,True,True,71.025,270.48749999999995,199.46249999999995,False,False,188.363,60.75145455871818
TENB,264.0,213.28855569155448,62.50027758073699,True,True,64.0,270.0,206.0,False,False,182.624,62.85801956791194
GNRC,265.0,222.59409594095942,55.30098290744515,True,True,81.25,272.375,191.125,False,False,196.996,57.128346589062076
STEP,266.0,223.32188449848024,56.632317087489064,True,True,84.1,273.0,188.9,False,False,195.32,57.18462730489725
SAPPHIRE.NS,267.0,221.72283272283272,57.33819494495697,True,True,71.92500000000001,272.0,200.075,False,False,194.32,58.74085120254898
VRNS,268.0,224.33313325330133,56.010069789224225,True,True,76.0,272.0,196.0,False,False,196.805,57.65682071533254
IART,269.0,225.2512315270936,59.48708307414756,True,True,80.575,275.0,194.425,False,False,195.678,58.89596179705362
KMX,270.0,225.90012143290832,57.568547984525175,True,True,82.0,274.0,192.0,False,False,197.61,58.45574308825439
HLX,271.0,227.13071297989032,55.358901635508936,True,True,82.0,273.5,191.5,False,False,201.057,57.303767336886324
OMCL,272.0,229.84135802469135,54.54404285072246,True,True,89.0,275.0,186.0,False,False,203.943,55.35714724405513
AZTA,273.0,227.68153846153845,57.01232496253012,True,True,81.0,274.5,193.5,False,False,200.799,58.306042559926844
MARA,274.0,229.3641600970285,57.44909984755163,True,True,87.0,276.0,189.0,False,False,199.929,56.92266647830195
FOXF,275.0,235.738587948874,49.72798480970602,True,True,105.0,276.0,171.0,False,False,211.354,50.42049864886304
NEOG,276.0,241.95215021199274,44.23659080445116,True,True,126.25,276.0,149.75,False,False,219.966,44.77468977000287
