section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,sector_stratified_random,4,market_score,3m,0.5261269789759684,0.4303792643415284,1.0505824615244388e-16,0.0011607776637239237,215.0,54.0,30.81721062407742,21.517535724093875,0.3879922091424223,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,market_score,6m,0.5480419934688477,0.19946636173051263,2.9761080702047447e-18,0.14816270673638268,215.0,54.0,40.84318582607621,12.154749384827653,0.3879922091424223,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,operational_score,quality,0.17154262544703933,0.0014865637507146937,0.011757220895772698,0.9914880424623809,215.0,54.0,9.673699134519765,-4.005707668128061,0.12419233134264368,0.0621783968500874,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,operational_score,1m,0.040714751022639634,0.05004764627406136,0.5526716482007519,0.7193007601665093,215.0,54.0,1.2253543093530852,0.07353406409147745,0.12419233134264368,0.0621783968500874,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,operational_score,3m,0.15256892703563596,0.07909281494187155,0.025275118755897295,0.5696932930109773,215.0,54.0,6.118135058639895,-1.812105638018807,0.12419233134264368,0.0621783968500874,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,operational_score,6m,0.11511133194536592,-0.12879740804269105,0.09225414620898618,0.3533082447668975,215.0,54.0,7.5439110907769376,-19.758584884070725,0.12419233134264368,0.0621783968500874,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,risk_adjusted_score,quality,0.38054514784874977,0.3711454164284352,8.1291252933701e-09,0.0057277296992801685,215.0,54.0,17.419112512432008,20.28496980726281,0.2938451960745788,0.2587436892477035,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,risk_adjusted_score,1m,0.16901590421999416,0.29315799504478746,0.013076000963142055,0.03144711622003131,215.0,54.0,3.8282673332267354,5.967624150230951,0.2938451960745788,0.2587436892477035,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,risk_adjusted_score,3m,0.31487309770601885,0.11599008957499522,2.472318820029321e-06,0.40358822563257435,215.0,54.0,13.923656279916653,6.106279255273926,0.2938451960745788,0.2587436892477035,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,risk_adjusted_score,6m,0.38708053175001067,0.26647608157042113,4.275004585932459e-09,0.05144493814988951,215.0,54.0,22.728120728830348,22.141389506995097,0.2938451960745788,0.2587436892477035,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,growth_score,quality,0.7546001528660539,0.7942443300933866,7.666466792502949e-41,7.680233287229437e-13,215.0,54.0,34.31343504665975,29.905285797005533,0.2355256949122822,0.17905249911139917,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,growth_score,1m,-0.0034262020233915592,0.06072041166380788,0.960166007065123,0.6627175200879645,215.0,54.0,-2.262194856920902,2.3097935843030726,0.2355256949122822,0.17905249911139917,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,growth_score,3m,0.08224031954614533,0.10623213264722699,0.22979566505519278,0.44454277145292986,215.0,54.0,4.45535941114681,7.563517394602698,0.2355256949122822,0.17905249911139917,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,growth_score,6m,0.15286475769492439,0.23987040213455305,0.024989742675981377,0.08063018202413852,215.0,54.0,12.239674517603362,13.978214695312062,0.2355256949122822,0.17905249911139917,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,value_score,quality,-0.35854809165677526,-0.13039832285115305,6.388505104301068e-08,0.34730595488182947,215.0,54.0,-14.884038343525823,-5.3519728678964285,-0.08623476006359945,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,value_score,1m,0.052845015525544166,-0.04242424242424242,0.44077701640129785,0.7606740688787229,215.0,54.0,0.3097660444299146,-0.0011697107197736756,-0.08623476006359945,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,value_score,3m,-0.0853785394787602,0.038231370306842004,0.2124432873697383,0.7837244860088816,215.0,54.0,-4.995983469615762,4.857463347037159,-0.08623476006359945,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,value_score,6m,-0.0859979726551478,-0.004459691252144081,0.20913231064693888,0.9744678889248524,215.0,54.0,-7.7752643436443964,-9.8345498538058,-0.08623476006359945,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,stability_score,quality,0.14109268648454645,0.17720602248904135,0.038723173370451815,0.19987910007613072,215.0,54.0,4.459127748270099,13.15245264289851,0.11953354962692342,0.05864999171055637,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,stability_score,1m,0.07550805897119568,0.12147894034686485,0.270337540197952,0.38155025417691113,215.0,54.0,1.8589285568420708,1.3743799335654616,0.11953354962692342,0.05864999171055637,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,stability_score,3m,0.07456079712543333,0.08549647417571944,0.2764104744776196,0.5387564223446486,215.0,54.0,1.885999693548619,-0.7165666695152351,0.11953354962692342,0.05864999171055637,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,stability_score,6m,0.16758806848689792,0.05469792262245091,0.01387727559258772,0.694441169600871,215.0,54.0,9.057436881412812,9.849350361653222,0.11953354962692342,0.05864999171055637,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,ESG_composite,quality,0.09473930199718457,0.28358329301725527,0.1653134204559785,0.03961489152561416,216.0,53.0,3.455921393078846,14.447017950202664,0.03262500789484572,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,ESG_composite,1m,-0.04217440980571562,0.13038219641993226,0.5375563255178251,0.35208983955287165,216.0,53.0,-1.125793057561737,1.0315666766571656,0.03262500789484572,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,ESG_composite,3m,0.017521151247355926,0.015803902596355425,0.7979255485308522,0.9105715822726965,216.0,53.0,-0.18400906500076908,-2.638979791329724,0.03262500789484572,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,ESG_composite,6m,-0.001505738506993027,0.01935210756939654,0.9824468783120306,0.8906049003684305,216.0,53.0,-8.832326657674383,0.9308215223305001,0.03262500789484572,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,financial_score,quality,0.27134859808523565,0.33615545879696823,5.3239658943338076e-05,0.013856036086213667,216.0,53.0,15.880968572236526,17.939862685085615,0.1518608308419072,0.0835221992559658,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,financial_score,1m,0.07772808922335249,0.09313014029995162,0.25534683354846077,0.5071548133082298,216.0,53.0,1.3670488942400678,-2.4944516327250223,0.1518608308419072,0.0835221992559658,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,financial_score,3m,0.12355662461444192,-0.09079180777293983,0.06993709384996773,0.5179228047604545,216.0,53.0,4.145665291903988,-13.40481376687259,0.1518608308419072,0.0835221992559658,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,financial_score,6m,0.13766462875046015,-0.1585260145059733,0.04326508661669247,0.25689762491083645,216.0,53.0,4.1452983033407005,-20.322811960146137,0.1518608308419072,0.0835221992559658,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,market_score,quality,0.06921026270007116,0.19593613933236576,0.3113031471529908,0.15969618083044732,216.0,53.0,1.1366882635953743,3.447348829514432,0.3442329703535181,0.330677953072386,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,market_score,1m,0.4548054773484893,0.5513626834381551,2.0051134862162457e-12,1.879259887929333e-05,216.0,53.0,11.568043019006623,12.194934725160746,0.3442329703535181,0.330677953072386,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,market_score,3m,0.496217484245832,0.5641025641025641,7.925877353498707e-15,1.087980403110521e-05,216.0,53.0,28.12317307090906,26.50794775722028,0.3442329703535181,0.330677953072386,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,market_score,6m,0.4640586053218711,0.5926179774219995,6.207503671279031e-13,2.938349376241022e-06,216.0,53.0,33.56262204494483,36.18043785138278,0.3442329703535181,0.330677953072386,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,operational_score,quality,0.10427443806564092,0.3201902918884051,0.12656458520169536,0.019421471542779362,216.0,53.0,5.651207036187046,11.067912978741006,0.07606540540597259,0.03130789440176038,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,operational_score,1m,0.014698974084612229,0.18327689082406065,0.829932603408893,0.18897458612154244,216.0,53.0,1.5928669174147347,0.9754253831569226,0.07606540540597259,0.03130789440176038,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,operational_score,3m,0.11408932048285954,0.19359780680535396,0.09442583066432847,0.16483690466193524,216.0,53.0,4.553433450225237,1.8460438496650466,0.07606540540597259,0.03130789440176038,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,operational_score,6m,0.03287796998602686,0.16324309072601373,0.6308494076124642,0.24282945318575144,216.0,53.0,0.41573259627897374,4.08908786468068,0.07606540540597259,0.03130789440176038,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,risk_adjusted_score,quality,0.36118130899030976,0.4668601838413159,4.681754645121108e-08,0.0004251203979801535,216.0,53.0,18.21141937606165,16.748697162709902,0.28658319413611916,0.245507133918364,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,risk_adjusted_score,1m,0.20159826336988076,0.11522335107240768,0.0029174533843227446,0.4113171883305252,216.0,53.0,3.1788680815728982,2.8196157204085166,0.28658319413611916,0.245507133918364,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,risk_adjusted_score,3m,0.2696279404895459,0.29962909208192223,5.961989116036745e-05,0.02928212793374408,216.0,53.0,11.056956474317003,11.82368549763885,0.28658319413611916,0.245507133918364,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,risk_adjusted_score,6m,0.389967220866661,0.2922571411886573,2.9437675330650466e-09,0.033709128597095996,216.0,53.0,21.638249929162157,11.959734809190794,0.28658319413611916,0.245507133918364,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,growth_score,quality,0.774901426103554,0.6894855668440574,1.626217714961389e-44,1.1342162713831795e-08,216.0,53.0,33.75169768018976,28.403920919844495,0.25617055940031314,0.20329447170334702,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,growth_score,1m,0.006571313065937506,-0.033139816158684075,0.9235056220814833,0.8137638565846628,216.0,53.0,-1.3027792123088582,-4.5574344726279605,0.25617055940031314,0.20329447170334702,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,growth_score,3m,0.10224164518480544,0.015562006128043863,0.13417274752098404,0.9119349359417364,216.0,53.0,4.600735181599534,-0.09095335157154061,0.25617055940031314,0.20329447170334702,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,growth_score,6m,0.2004882784311178,0.08631846313766249,0.003080637591908917,0.538837325899782,216.0,53.0,16.763032877159894,7.772987910332509,0.25617055940031314,0.20329447170334702,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,value_score,quality,-0.3610318666454342,-0.10199967747137557,4.746185538223849e-08,0.46737247207368204,216.0,53.0,-15.033655427671107,-1.0071139052030702,-0.1049060613989794,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,value_score,1m,0.011280248015516171,0.16997258506692467,0.8690790611092322,0.22368410234169742,216.0,53.0,-0.32202885971285955,4.383874174806809,-0.1049060613989794,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,value_score,3m,-0.0866912364489606,0.03967102080309627,0.2044077495951297,0.7779176863003695,216.0,53.0,-3.6916955037660166,2.082563158677132,-0.1049060613989794,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,value_score,6m,-0.11981427438978084,0.1210716229810371,0.0789143774817085,0.38781856859150765,216.0,53.0,-11.375809856740446,14.1987669366422,-0.1049060613989794,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,stability_score,quality,0.13401048775674199,0.10893404289630705,0.04918355860908363,0.4374797289461715,216.0,53.0,6.068749795605072,3.730664240218381,0.13021678212139495,0.06569034764817676,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,stability_score,1m,0.09498426088141779,0.033381712626995644,0.1642179565001608,0.812428957873702,216.0,53.0,1.5081155309274847,2.7792829931000407,0.13021678212139495,0.06569034764817676,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,stability_score,3m,0.10045249677178707,-0.022899532333494597,0.14115534966663557,0.8707096749016119,216.0,53.0,1.561591394462422,-5.97176872136762,0.13021678212139495,0.06569034764817676,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,5,stability_score,6m,0.1825164647365411,-0.06120104018821656,0.007155976795835553,0.6633196278112929,216.0,53.0,11.36472942801989,-4.227450196351749,0.13021678212139495,0.06569034764817676,,,,,,,,,,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,ESG_composite,1m,,,,,,,,,,,-0.008862208625407778,0.023804897731970042,-0.012743082209672286,0.10170342673196231,-0.8886282263380952,0.5892937257733448,-1.2351896289853708,3.384134760167952,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,ESG_composite,3m,,,,,,,,,,,0.024102615339157318,0.03087030576413534,0.023257118318683656,0.13120745778483778,-0.642513254187409,0.7847042067110619,-0.8595958076128533,4.328493793329603,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,ESG_composite,6m,,,,,,,,,,,0.008560593938241403,0.033273166803114325,0.0022463055121555754,0.1338954612042467,-7.65855842445072,2.247995281176717,-6.356396720560974,7.811598494446525,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,ESG_composite,quality,,,,,,,,,,,0.1361760232159686,0.02631851328667851,0.13662517775725322,0.0973302101176874,6.097050076275371,1.5574828843564996,6.079907353792701,5.3338568336644965,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,financial_score,1m,,,,,,,,,,,0.07517546565178121,0.058140094401266385,0.06858846553351698,0.22118544316986863,1.1301516741725877,1.456308422008721,-0.1570180292689109,5.033849693572481,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,financial_score,3m,,,,,,,,,,,0.08252658036263008,0.03868479167272747,0.0849110090139992,0.1678264128919654,1.9237473310184785,2.7157676536293636,0.534039031875426,11.566283087786303,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,financial_score,6m,,,,,,,,,,,0.07954704688036612,0.03624328102805633,0.08103021701793174,0.1502381819054461,0.6863930239279198,2.3870869043294713,-1.3727963984462863,10.92067781207062,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,financial_score,quality,,,,,,,,,,,0.29075144864904046,0.019545883556386416,0.298372696485904,0.05375151532171431,16.6256297768296,0.6748548101661929,16.27347175117876,3.0008909966680397,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,growth_score,1m,,,,,,,,,,,-0.003781039056404592,0.020132349318393365,0.006360685417632067,0.08057291826332051,-1.7981400541431416,1.0977422842419655,-2.0329017311657434,4.718164783715579,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,growth_score,3m,,,,,,,,,,,0.08539054665519905,0.015243649922713104,0.08287641235447658,0.07580576937566091,3.8138592107540026,1.4594209971532623,4.241727148945824,6.689259812136251,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,growth_score,6m,,,,,,,,,,,0.17795319175477156,0.0178351935316074,0.16869547125872514,0.062366953186616614,11.954231238493335,3.501530268925501,13.759179523108537,8.23537764380182,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,growth_score,quality,,,,,,,,,,,0.7619453218935177,0.0172826180116489,0.7536089487032882,0.07212625562919257,33.2172121686638,1.2765934973502076,32.12548597898916,5.588469135456056,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,market_score,1m,,,,,,,,,,,0.4716174654644636,0.021412832093653206,0.4792365070372725,0.08124704992062794,11.89796795929509,0.5748852413000407,11.991408937918468,1.43278143928624,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,market_score,3m,,,,,,,,,,,0.5072286881909561,0.01285989589435417,0.5093024973037512,0.05434070228037938,28.722578711285262,1.5939676118209782,27.36306736511703,4.788082631050371,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,market_score,6m,,,,,,,,,,,0.48748059856920933,0.03462343037158459,0.48104144993998316,0.15977104122139862,35.651483707932776,3.233296754607865,33.117454433764685,12.383514972150264,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,market_score,quality,,,,,,,,,,,0.0970966433855324,0.03172804514561926,0.08793127208221546,0.1258446195738257,2.234341906057203,2.548806671970705,0.4086359500372211,8.536032781136244,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,operational_score,1m,,,,,,,,,,,0.044131207360729174,0.023523944333569757,0.03811774127004647,0.09856855289423926,1.5808558392645964,0.229844957633351,-0.2643439699568486,1.2520614064831062,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,operational_score,3m,,,,,,,,,,,0.13342144996569377,0.030181049071362594,0.11860635827808594,0.12160079117220021,4.065898852722222,1.865691862422079,0.43162211250138977,8.556756195976552,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,operational_score,6m,,,,,,,,,,,0.06222684455028461,0.049122795742217416,0.05727184367644476,0.18566235941423187,1.119549039311111,4.407754823726449,-4.986740738926353,17.515217863687024,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,operational_score,quality,,,,,,,,,,,0.13601296354455022,0.02476677051391363,0.15686062365307646,0.11643346394755989,6.633447281499434,1.9085466755320337,4.3374141781785145,5.48399387487474,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,risk_adjusted_score,1m,,,,,,,,,,,0.18244782789781783,0.02080002988258097,0.20001761916226646,0.09398540353287711,3.534456025256585,0.7156918575702678,4.173256366570785,1.9425395191875487,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,risk_adjusted_score,3m,,,,,,,,,,,0.27947237941488445,0.023537302142742092,0.2744203628746432,0.10207114069974929,11.918837746609194,1.3746175138608776,10.509162877979813,5.481955263646338,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,risk_adjusted_score,6m,,,,,,,,,,,0.3715498709054367,0.01731372865178688,0.35692435311729287,0.08290327253051975,21.364261197040047,1.2713752658084134,20.28378365146313,5.3975669781888636,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,risk_adjusted_score,quality,,,,,,,,,,,0.3832519979061247,0.01562403500684395,0.3811707789066279,0.06371311319003342,18.12648727365065,0.754618746307475,18.436181652742164,3.123265429625234,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,stability_score,1m,,,,,,,,,,,0.08622545157396021,0.016969219480187765,0.08931471506468583,0.05588393355221177,1.641030929414626,0.2948551920407338,2.4341905267756996,1.8017220420891236,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,stability_score,3m,,,,,,,,,,,0.07514318928169282,0.018127787679919266,0.07011501142153126,0.06503619738530217,0.9240948901899554,1.1897263354180143,1.3337393621955038,7.138328901644311,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,stability_score,6m,,,,,,,,,,,0.13742798097986805,0.03685097355782046,0.13738532674668494,0.13910439751658893,8.785450888682554,1.6551558081265567,9.635712742410888,9.587253023242933,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,stability_score,quality,,,,,,,,,,,0.14028951796691674,0.008024207944593026,0.1453774317925261,0.02688058455577504,6.184865349433556,1.109885466471262,6.937711969559106,3.613731922245665,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,value_score,1m,,,,,,,,,,,0.04015021273166071,0.03190361388324629,0.028412121449975136,0.12482683609881898,0.6113921121431994,0.6660517632988586,0.30251957988689576,3.208038303724617,False,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,value_score,3m,,,,,,,,,,,-0.0633123377652406,0.026293583838933696,-0.06955135290732886,0.118091291269608,-3.155778472060117,1.225479074380643,-2.934669176109216,7.228567999947975,True,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,value_score,6m,,,,,,,,,,,-0.07248461930986819,0.03266778383847661,-0.07515769045578173,0.13974564059492953,-7.8216717550434725,2.276225071584987,-7.012559424422898,13.429080973737438,True,,,,,,,,,,,,
factor_mean_std,sector_stratified_random,mean±std,value_score,quality,,,,,,,,,,,-0.32132486327045956,0.03656512838875555,-0.3102722434797906,0.18350620199642653,-13.58685678119835,1.3927283537216657,-12.039870957068405,8.599555038579446,True,,,,,,,,,,,,
fold_summary,sector_stratified_random,1,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.1908728743956365,1.770811344856921,0.4508507812466894,0.7229307042718521,0.6236431494506709,215.0,54.0,,,,,
fold_summary,sector_stratified_random,2,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.225310305624276,1.7910231840682491,0.4581180231381932,0.728935812428665,0.6284751213029823,215.0,54.0,,,,,
fold_summary,sector_stratified_random,3,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.082333792682025,1.5156509201406312,0.4280094437556871,0.6206805432334749,0.6895808937814365,215.0,54.0,,,,,
fold_summary,sector_stratified_random,4,ALL,ALL,,,,,,,,,,,,,,,,,,,,1.8847399989893012,3.459486524834946,0.3865607337577983,1.4300953084528385,0.27030417586363703,215.0,54.0,,,,,
fold_summary,sector_stratified_random,5,ALL,ALL,,,,,,,,,,,,,,,,,,,,1.9886693440104144,2.1726491600400752,0.40838489228859204,0.8940367435841934,0.4567875931489985,216.0,53.0,,,,,
overall_summary,sector_stratified_random,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426384774837392,0.029657099007294692,0.8793358223942048,0.3230856720661028,0.5337581867095451
