train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Utilities,Energy|Industrials|Technology,191,85,0.29615881533029614,0.28724822616859375,1.0310205193624853
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology,Energy|Industrials|Utilities,215,61,0.28591595571432105,0.32790414374024346,0.8719498096395382
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Utilities,Energy|Real Estate|Technology,212,64,0.2846824436757961,0.3097733256641633,0.9190024449827253
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology,Energy|Real Estate|Utilities,236,40,0.278541907277502,0.4116793412362732,0.6765991862526805
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate,Energy|Technology|Utilities,217,59,0.2810569933504538,0.3245476809912655,0.865995999392206
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Real Estate|Technology|Utilities,Financial Services|Healthcare|Industrials,171,105,0.3253059851792473,0.2566460062677611,1.267527946021699
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Technology|Utilities,Financial Services|Healthcare|Real Estate,192,84,0.31150304901290404,0.2470655948484816,1.260811118617872
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Utilities,Financial Services|Healthcare|Technology,173,103,0.32413644849437034,0.26308806550657393,1.232045428857627
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology,Financial Services|Healthcare|Utilities,197,79,0.3079581086545817,0.26209846831290906,1.1749710352634437
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Technology|Utilities,Financial Services|Industrials|Real Estate,195,81,0.2923171300069885,0.30399404391631324,0.9615883464067497
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Utilities,Financial Services|Industrials|Technology,176,100,0.30221793877407216,0.2995684284912292,1.0088444242812473
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology,Financial Services|Industrials|Utilities,200,76,0.2881601441436263,0.30829251663055435,0.9346971742714926
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Utilities,Financial Services|Real Estate|Technology,197,79,0.2893376068113921,0.31746310314231113,0.9114054639656469
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology,Financial Services|Real Estate|Utilities,221,55,0.28229479475081387,0.35670797623673417,0.7913890732946914
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate,Financial Services|Technology|Utilities,202,74,0.2845923238290602,0.3410035392728974,0.8345729326911983
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Technology|Utilities,Healthcare|Industrials|Real Estate,183,93,0.32277188259148953,0.2500498874751162,1.2908299453788408
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Utilities,Healthcare|Industrials|Technology,164,112,0.3404801530415714,0.256602972548067,1.3268753267376607
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology,Healthcare|Industrials|Utilities,188,88,0.3155798587733371,0.26030406433576964,1.212350869659363
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Utilities,Healthcare|Real Estate|Technology,185,91,0.31617241836081494,0.24779239357062993,1.2759569162105624
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology,Healthcare|Real Estate|Utilities,209,67,0.30167460010613856,0.25574172692276675,1.179606487123016
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate,Healthcare|Technology|Utilities,190,86,0.30651923744481124,0.26295496378783967,1.1656719958027513
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Utilities,Industrials|Real Estate|Technology,188,88,0.2971233132213368,0.2886763719939898,1.0292609373223065
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology,Industrials|Real Estate|Utilities,212,64,0.2877722184036466,0.3274693147604501,0.8787761339231351
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate,Industrials|Technology|Utilities,193,83,0.2922699940878481,0.3081106921209597,0.9485876393186226
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials,Real Estate|Technology|Utilities,214,62,0.28281131442950713,0.33404060350453174,0.8466375388573695
