train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Utilities,Energy|Industrials|Technology,184,85,0.35986857463031957,0.3149159408661029,1.1427448659492592
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology,Energy|Industrials|Utilities,208,61,0.3347148935221018,0.42013012097068314,0.7966933976282514
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Utilities,Energy|Real Estate|Technology,205,64,0.3429242161050151,0.29854497462060997,1.1486517786501085
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology,Energy|Real Estate|Utilities,229,40,0.31984779024135657,0.5056446333164246,0.6325545040269432
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate,Energy|Technology|Utilities,210,59,0.3030081171994548,0.32338208385999434,0.9369972312091344
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Real Estate|Technology|Utilities,Financial Services|Healthcare|Industrials,164,105,0.35482755404362715,0.2915816007119648,1.216906530375142
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Technology|Utilities,Financial Services|Healthcare|Real Estate,185,84,0.36688176118415644,0.2356918996185655,1.5566159116113174
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Utilities,Financial Services|Healthcare|Technology,166,103,0.3791162999270144,0.3041300677479586,1.246559745750621
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology,Financial Services|Healthcare|Utilities,190,79,0.35699749578579526,0.2695648312772435,1.3243474458232591
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Technology|Utilities,Financial Services|Industrials|Real Estate,188,81,0.3918166312116457,0.31353536042851066,1.24967286202152
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Utilities,Financial Services|Industrials|Technology,169,100,0.42964406626381246,0.30737756933189686,1.3977729968965171
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology,Financial Services|Industrials|Utilities,193,76,0.3724162131732949,0.37674083164011485,0.9885209722344322
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Utilities,Financial Services|Real Estate|Technology,190,79,0.4369975664121494,0.28434590246806085,1.5368519912511667
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology,Financial Services|Real Estate|Utilities,214,55,0.3637099404925862,0.3647612013815412,0.9971179476189536
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate,Financial Services|Technology|Utilities,195,74,0.38267259729354003,0.2903167979452025,1.3181207563668766
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Technology|Utilities,Healthcare|Industrials|Real Estate,176,93,0.3482273837577384,0.36512077193791326,0.9537320539433798
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Utilities,Healthcare|Industrials|Technology,157,112,0.3789735200444365,0.3353710132862486,1.130012747168975
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology,Healthcare|Industrials|Utilities,181,88,0.3486353872758394,0.512305805403982,0.680522031174175
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Utilities,Healthcare|Real Estate|Technology,178,91,0.3823097631198625,0.3560874450724217,1.0736401083787372
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology,Healthcare|Real Estate|Utilities,202,67,0.34999994637504744,0.36172914812665813,0.9675746292153826
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate,Healthcare|Technology|Utilities,183,86,0.36465993651848966,0.3676650717435038,0.991826432653057
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Utilities,Industrials|Real Estate|Technology,181,88,0.3956086495923125,0.3150502597862363,1.2557001218178192
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology,Industrials|Real Estate|Utilities,205,64,0.3723722742779496,0.38994162659154463,0.9549436348533301
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate,Industrials|Technology|Utilities,186,83,0.3981666231162066,0.30861294175620235,1.2901812245798485
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials,Real Estate|Technology|Utilities,207,62,0.3535043987334034,0.303372654186646,1.1652480665443052
