factor,ticker,benchmark_score,midcap_mean,midcap_std,z_score,direction,flagged_degradation,reason
growth_score,AMD,73.19,50.59,15.28,1.479,over,False,Within normal range -- factor generalizes adequately
growth_score,ORCL,66.89,50.59,15.28,1.067,over,False,Within normal range -- factor generalizes adequately
growth_score,LLY,78.48,50.59,15.28,1.826,over,False,Within normal range -- factor generalizes adequately
growth_score,ABBV,45.49,50.59,15.28,-0.334,under,False,Within normal range -- factor generalizes adequately
growth_score,MRK,42.23,50.59,15.28,-0.547,under,False,Within normal range -- factor generalizes adequately
growth_score,PFE,36.69,50.59,15.28,-0.91,under,False,Within normal range -- factor generalizes adequately
growth_score,TMO,46.15,50.59,15.28,-0.291,under,False,Within normal range -- factor generalizes adequately
growth_score,BAC,47.11,50.59,15.28,-0.228,under,False,Within normal range -- factor generalizes adequately
growth_score,WFC,40.04,50.59,15.28,-0.691,under,False,Within normal range -- factor generalizes adequately
growth_score,GS,50.1,50.59,15.28,-0.033,under,False,Within normal range -- factor generalizes adequately
growth_score,MS,53.3,50.59,15.28,0.177,over,False,Within normal range -- factor generalizes adequately
growth_score,BLK,30.31,50.59,15.28,-1.327,under,False,Within normal range -- factor generalizes adequately
growth_score,WMT,36.47,50.59,15.28,-0.924,under,False,Within normal range -- factor generalizes adequately
growth_score,HD,44.83,50.59,15.28,-0.377,under,False,Within normal range -- factor generalizes adequately
growth_score,MCD,49.19,50.59,15.28,-0.092,under,False,Within normal range -- factor generalizes adequately
growth_score,NKE,27.65,50.59,15.28,-1.502,under,False,Within normal range -- factor generalizes adequately
growth_score,COST,72.29,50.59,15.28,1.42,over,False,Within normal range -- factor generalizes adequately
growth_score,RTX,40.74,50.59,15.28,-0.645,under,False,Within normal range -- factor generalizes adequately
growth_score,LMT,70.47,50.59,15.28,1.301,over,False,Within normal range -- factor generalizes adequately
growth_score,GE,68.89,50.59,15.28,1.197,over,False,Within normal range -- factor generalizes adequately
growth_score,DE,32.99,50.59,15.28,-1.152,under,False,Within normal range -- factor generalizes adequately
growth_score,NFLX,70.19,50.59,15.28,1.283,over,False,Within normal range -- factor generalizes adequately
growth_score,DIS,39.22,50.59,15.28,-0.745,under,False,Within normal range -- factor generalizes adequately
stability_score,AAPL,52.44,51.13,15.35,0.086,over,False,Within normal range -- factor generalizes adequately
stability_score,MSFT,59.52,51.13,15.35,0.547,over,False,Within normal range -- factor generalizes adequately
stability_score,GOOGL,77.19,51.13,15.35,1.698,over,False,Within normal range -- factor generalizes adequately
stability_score,AMZN,65.11,51.13,15.35,0.91,over,False,Within normal range -- factor generalizes adequately
stability_score,NVDA,80.53,51.13,15.35,1.915,over,False,Within normal range -- factor generalizes adequately
stability_score,JNJ,44.07,51.13,15.35,-0.46,under,False,Within normal range -- factor generalizes adequately
stability_score,JPM,52.26,51.13,15.35,0.074,over,False,Within normal range -- factor generalizes adequately
stability_score,XOM,75.39,51.13,15.35,1.58,over,False,Within normal range -- factor generalizes adequately
stability_score,PG,40.08,51.13,15.35,-0.72,under,False,Within normal range -- factor generalizes adequately
stability_score,UNH,25.97,51.13,15.35,-1.639,under,False,Within normal range -- factor generalizes adequately
stability_score,CAT,29.76,51.13,15.35,-1.392,under,False,Within normal range -- factor generalizes adequately
stability_score,NEE,34.48,51.13,15.35,-1.084,under,False,Within normal range -- factor generalizes adequately
stability_score,KO,45.65,51.13,15.35,-0.357,under,False,Within normal range -- factor generalizes adequately
stability_score,CVX,66.15,51.13,15.35,0.978,over,False,Within normal range -- factor generalizes adequately
stability_score,HON,35.51,51.13,15.35,-1.017,under,False,Within normal range -- factor generalizes adequately
stability_score,BRK-B,76.77,51.13,15.35,1.67,over,False,Within normal range -- factor generalizes adequately
stability_score,META,74.28,51.13,15.35,1.508,over,False,Within normal range -- factor generalizes adequately
stability_score,AVGO,57.24,51.13,15.35,0.398,over,False,Within normal range -- factor generalizes adequately
stability_score,ADBE,36.89,51.13,15.35,-0.928,under,False,Within normal range -- factor generalizes adequately
stability_score,CRM,32.38,51.13,15.35,-1.222,under,False,Within normal range -- factor generalizes adequately
stability_score,CSCO,35.86,51.13,15.35,-0.994,under,False,Within normal range -- factor generalizes adequately
stability_score,INTC,34.11,51.13,15.35,-1.109,under,False,Within normal range -- factor generalizes adequately
stability_score,AMD,66.35,51.13,15.35,0.991,over,False,Within normal range -- factor generalizes adequately
stability_score,ORCL,28.07,51.13,15.35,-1.502,under,False,Within normal range -- factor generalizes adequately
stability_score,LLY,28.09,51.13,15.35,-1.501,under,False,Within normal range -- factor generalizes adequately
stability_score,ABBV,27.31,51.13,15.35,-1.552,under,False,Within normal range -- factor generalizes adequately
stability_score,MRK,40.14,51.13,15.35,-0.716,under,False,Within normal range -- factor generalizes adequately
stability_score,PFE,36.32,51.13,15.35,-0.964,under,False,Within normal range -- factor generalizes adequately
stability_score,TMO,38.39,51.13,15.35,-0.83,under,False,Within normal range -- factor generalizes adequately
stability_score,BAC,55.86,51.13,15.35,0.308,over,False,Within normal range -- factor generalizes adequately
stability_score,WFC,49.0,51.13,15.35,-0.139,under,False,Within normal range -- factor generalizes adequately
stability_score,GS,23.79,51.13,15.35,-1.781,under,False,Within normal range -- factor generalizes adequately
stability_score,MS,44.3,51.13,15.35,-0.445,under,False,Within normal range -- factor generalizes adequately
stability_score,BLK,51.1,51.13,15.35,-0.002,under,False,Within normal range -- factor generalizes adequately
stability_score,WMT,41.82,51.13,15.35,-0.607,under,False,Within normal range -- factor generalizes adequately
stability_score,HD,32.67,51.13,15.35,-1.203,under,False,Within normal range -- factor generalizes adequately
stability_score,MCD,56.65,51.13,15.35,0.359,over,False,Within normal range -- factor generalizes adequately
stability_score,NKE,45.0,51.13,15.35,-0.4,under,False,Within normal range -- factor generalizes adequately
stability_score,COST,58.79,51.13,15.35,0.499,over,False,Within normal range -- factor generalizes adequately
stability_score,RTX,32.87,51.13,15.35,-1.189,under,False,Within normal range -- factor generalizes adequately
stability_score,LMT,38.08,51.13,15.35,-0.85,under,False,Within normal range -- factor generalizes adequately
stability_score,GE,34.6,51.13,15.35,-1.077,under,False,Within normal range -- factor generalizes adequately
stability_score,DE,49.44,51.13,15.35,-0.11,under,False,Within normal range -- factor generalizes adequately
stability_score,NFLX,47.7,51.13,15.35,-0.223,under,False,Within normal range -- factor generalizes adequately
stability_score,DIS,53.06,51.13,15.35,0.126,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AAPL,62.59,49.93,10.14,1.249,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MSFT,55.39,49.93,10.14,0.539,over,False,Within normal range -- factor generalizes adequately
similarity_rank,GOOGL,54.3,49.93,10.14,0.432,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AMZN,42.07,49.93,10.14,-0.775,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NVDA,56.98,49.93,10.14,0.696,over,False,Within normal range -- factor generalizes adequately
similarity_rank,JNJ,48.35,49.93,10.14,-0.156,under,False,Within normal range -- factor generalizes adequately
similarity_rank,JPM,39.99,49.93,10.14,-0.98,under,False,Within normal range -- factor generalizes adequately
similarity_rank,XOM,72.87,49.93,10.14,2.263,over,False,Within normal range -- factor generalizes adequately
similarity_rank,PG,52.89,49.93,10.14,0.293,over,False,Within normal range -- factor generalizes adequately
similarity_rank,UNH,45.92,49.93,10.14,-0.396,under,False,Within normal range -- factor generalizes adequately
similarity_rank,CAT,48.06,49.93,10.14,-0.184,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NEE,64.56,49.93,10.14,1.444,over,False,Within normal range -- factor generalizes adequately
similarity_rank,KO,52.25,49.93,10.14,0.229,over,False,Within normal range -- factor generalizes adequately
similarity_rank,CVX,69.53,49.93,10.14,1.934,over,False,Within normal range -- factor generalizes adequately
similarity_rank,HON,69.34,49.93,10.14,1.915,over,False,Within normal range -- factor generalizes adequately
similarity_rank,BRK-B,38.27,49.93,10.14,-1.15,under,False,Within normal range -- factor generalizes adequately
similarity_rank,META,60.62,49.93,10.14,1.055,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AVGO,57.75,49.93,10.14,0.771,over,False,Within normal range -- factor generalizes adequately
similarity_rank,ADBE,47.79,49.93,10.14,-0.211,under,False,Within normal range -- factor generalizes adequately
similarity_rank,CRM,46.25,49.93,10.14,-0.363,under,False,Within normal range -- factor generalizes adequately
similarity_rank,CSCO,47.98,49.93,10.14,-0.192,under,False,Within normal range -- factor generalizes adequately
similarity_rank,INTC,53.63,49.93,10.14,0.366,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AMD,32.64,49.93,10.14,-1.706,under,False,Within normal range -- factor generalizes adequately
similarity_rank,ORCL,43.34,49.93,10.14,-0.65,under,False,Within normal range -- factor generalizes adequately
similarity_rank,LLY,53.29,49.93,10.14,0.331,over,False,Within normal range -- factor generalizes adequately
similarity_rank,ABBV,58.06,49.93,10.14,0.803,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MRK,60.6,49.93,10.14,1.052,over,False,Within normal range -- factor generalizes adequately
similarity_rank,PFE,54.9,49.93,10.14,0.49,over,False,Within normal range -- factor generalizes adequately
similarity_rank,TMO,40.18,49.93,10.14,-0.961,under,False,Within normal range -- factor generalizes adequately
similarity_rank,BAC,43.31,49.93,10.14,-0.653,under,False,Within normal range -- factor generalizes adequately
similarity_rank,WFC,39.02,49.93,10.14,-1.076,under,False,Within normal range -- factor generalizes adequately
similarity_rank,GS,34.35,49.93,10.14,-1.537,under,False,Within normal range -- factor generalizes adequately
similarity_rank,MS,51.51,49.93,10.14,0.156,over,False,Within normal range -- factor generalizes adequately
similarity_rank,BLK,38.63,49.93,10.14,-1.114,under,False,Within normal range -- factor generalizes adequately
similarity_rank,WMT,42.29,49.93,10.14,-0.754,under,False,Within normal range -- factor generalizes adequately
similarity_rank,HD,50.71,49.93,10.14,0.077,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MCD,48.58,49.93,10.14,-0.133,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NKE,42.81,49.93,10.14,-0.702,under,False,Within normal range -- factor generalizes adequately
similarity_rank,COST,42.81,49.93,10.14,-0.702,under,False,Within normal range -- factor generalizes adequately
similarity_rank,RTX,51.22,49.93,10.14,0.128,over,False,Within normal range -- factor generalizes adequately
similarity_rank,LMT,49.73,49.93,10.14,-0.019,under,False,Within normal range -- factor generalizes adequately
similarity_rank,GE,55.3,49.93,10.14,0.53,over,False,Within normal range -- factor generalizes adequately
similarity_rank,DE,55.65,49.93,10.14,0.564,over,False,Within normal range -- factor generalizes adequately
similarity_rank,NFLX,50.16,49.93,10.14,0.023,over,False,Within normal range -- factor generalizes adequately
similarity_rank,DIS,43.17,49.93,10.14,-0.666,under,False,Within normal range -- factor generalizes adequately
sector_position,AAPL,65.92,47.81,8.99,2.016,over,False,Within normal range -- factor generalizes adequately
sector_position,MSFT,65.15,47.81,8.99,1.93,over,False,Within normal range -- factor generalizes adequately
sector_position,GOOGL,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,AMZN,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,NVDA,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,JNJ,65.22,47.81,8.99,1.937,over,False,Within normal range -- factor generalizes adequately
sector_position,JPM,65.7,47.81,8.99,1.991,over,False,Within normal range -- factor generalizes adequately
sector_position,XOM,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,PG,65.31,47.81,8.99,1.947,over,False,Within normal range -- factor generalizes adequately
sector_position,UNH,65.96,47.81,8.99,2.019,over,False,Within normal range -- factor generalizes adequately
sector_position,CAT,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,NEE,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,KO,62.54,47.81,8.99,1.639,over,False,Within normal range -- factor generalizes adequately
sector_position,CVX,64.38,47.81,8.99,1.845,over,False,Within normal range -- factor generalizes adequately
sector_position,HON,61.86,47.81,8.99,1.564,over,False,Within normal range -- factor generalizes adequately
sector_position,BRK-B,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,META,63.81,47.81,8.99,1.78,over,False,Within normal range -- factor generalizes adequately
sector_position,AVGO,64.38,47.81,8.99,1.845,over,False,Within normal range -- factor generalizes adequately
sector_position,ADBE,62.08,47.81,8.99,1.588,over,False,Within normal range -- factor generalizes adequately
sector_position,CRM,57.47,47.81,8.99,1.075,over,False,Within normal range -- factor generalizes adequately
sector_position,CSCO,61.31,47.81,8.99,1.503,over,False,Within normal range -- factor generalizes adequately
sector_position,INTC,54.39,47.81,8.99,0.733,over,False,Within normal range -- factor generalizes adequately
sector_position,AMD,59.77,47.81,8.99,1.331,over,False,Within normal range -- factor generalizes adequately
sector_position,ORCL,62.85,47.81,8.99,1.674,over,False,Within normal range -- factor generalizes adequately
sector_position,LLY,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,ABBV,64.48,47.81,8.99,1.856,over,False,Within normal range -- factor generalizes adequately
sector_position,MRK,63.75,47.81,8.99,1.774,over,False,Within normal range -- factor generalizes adequately
sector_position,PFE,61.54,47.81,8.99,1.528,over,False,Within normal range -- factor generalizes adequately
sector_position,TMO,60.8,47.81,8.99,1.446,over,False,Within normal range -- factor generalizes adequately
sector_position,BAC,63.73,47.81,8.99,1.771,over,False,Within normal range -- factor generalizes adequately
sector_position,WFC,57.8,47.81,8.99,1.111,over,False,Within normal range -- factor generalizes adequately
sector_position,GS,62.74,47.81,8.99,1.661,over,False,Within normal range -- factor generalizes adequately
sector_position,MS,61.75,47.81,8.99,1.551,over,False,Within normal range -- factor generalizes adequately
sector_position,BLK,58.78,47.81,8.99,1.221,over,False,Within normal range -- factor generalizes adequately
sector_position,WMT,66.69,47.81,8.99,2.101,over,False,Within normal range -- factor generalizes adequately
sector_position,HD,63.4,47.81,8.99,1.735,over,False,Within normal range -- factor generalizes adequately
sector_position,MCD,65.04,47.81,8.99,1.918,over,False,Within normal range -- factor generalizes adequately
sector_position,NKE,55.16,47.81,8.99,0.818,over,False,Within normal range -- factor generalizes adequately
sector_position,COST,63.92,47.81,8.99,1.793,over,False,Within normal range -- factor generalizes adequately
sector_position,RTX,65.08,47.81,8.99,1.922,over,False,Within normal range -- factor generalizes adequately
sector_position,LMT,63.47,47.81,8.99,1.743,over,False,Within normal range -- factor generalizes adequately
sector_position,GE,65.89,47.81,8.99,2.012,over,False,Within normal range -- factor generalizes adequately
sector_position,DE,64.28,47.81,8.99,1.833,over,False,Within normal range -- factor generalizes adequately
sector_position,NFLX,60.93,47.81,8.99,1.46,over,False,Within normal range -- factor generalizes adequately
sector_position,DIS,49.39,47.81,8.99,0.177,over,False,Within normal range -- factor generalizes adequately
