section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,quasi_temporal_size_stratified,4,financial_score,3m,0.08782608538234245,0.08702115494568323,0.19957752499152848,0.5315129913661913,215.0,54.0,3.915601086464277,0.1554155907014878,0.1373582166149829,0.07054121131239653,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,financial_score,6m,0.0815693471971805,0.08706093123233989,0.2336320648409363,0.5313246663401231,215.0,54.0,3.7797803758353306,-0.9227847487587921,0.1373582166149829,0.07054121131239653,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,market_score,quality,0.06617774242585,0.2403278063655422,0.33416500455746556,0.080036589762999,215.0,54.0,0.38459910701059385,10.02150715526512,0.36275241726858737,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,market_score,1m,0.4922542385933766,0.39139301308829505,1.601546476668529e-14,0.003427193571853434,215.0,54.0,12.823542525223134,7.456006837157526,0.36275241726858737,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,market_score,3m,0.5152518816989019,0.46552315608919376,5.609221241955662e-16,0.0003894406111284587,215.0,54.0,29.912714849784663,21.67976914610334,0.36275241726858737,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,market_score,6m,0.4945852571084039,0.4549352952092716,1.153253949019794e-14,0.0005479122552541117,215.0,54.0,35.32115814709422,33.498146912314255,0.36275241726858737,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,operational_score,quality,0.09989932728905958,0.2770726129216695,0.14431013535184903,0.04252773703316272,215.0,54.0,5.739361364453963,10.939697245429734,0.08871651395337285,0.03685851275251106,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,operational_score,1m,0.03948664464046831,0.051077779269411316,0.5647251854038997,0.7137678576620242,215.0,54.0,1.9825823163799332,-0.053141553711171685,0.08871651395337285,0.03685851275251106,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,operational_score,3m,0.14314400372512218,0.09487326091099675,0.03595101704564244,0.4949848702976368,215.0,54.0,6.156363214843895,-2.145551996152187,0.08871651395337285,0.03685851275251106,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,operational_score,6m,0.03854542271223013,0.11953725058871187,0.5740472074155857,0.3892629082959326,215.0,54.0,2.0005485192938286,-4.656867100967764,0.08871651395337285,0.03685851275251106,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,risk_adjusted_score,quality,0.35609764196477617,0.47436630455498374,7.962352861265412e-08,0.00029032123681106085,215.0,54.0,16.12829845313921,23.908098271155588,0.2994600118155223,0.26243082229084524,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,risk_adjusted_score,1m,0.22064439591115823,0.09106329453330123,0.0011273455691006077,0.5125446143717046,215.0,54.0,4.413661015897679,-1.3607666301028143,0.2994600118155223,0.26243082229084524,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,risk_adjusted_score,3m,0.3036363625413733,0.18010291595197253,5.795243855759328e-06,0.19250683162255222,215.0,54.0,14.715521466214966,1.6208326531214747,0.2994600118155223,0.26243082229084524,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,risk_adjusted_score,6m,0.39983397304069584,0.24563075344185564,1.1705154767199844e-09,0.07340348308320857,215.0,54.0,25.193293631180577,7.632158785867248,0.2994600118155223,0.26243082229084524,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,growth_score,quality,0.7694317199043393,0.7360015246807698,2.410699300443248e-43,2.282157324330391e-10,215.0,54.0,32.082019594980636,35.122838944495,0.24738997622647518,0.19042445026349397,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,growth_score,1m,0.008105738042672124,-0.004536011741089511,0.9059388812177411,0.9740310962037126,215.0,54.0,-2.0610401767545015,0.6726670005288264,0.24738997622647518,0.19042445026349397,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,growth_score,3m,0.08667294954715693,0.09624547360396415,0.20556688318213873,0.4887378355336808,215.0,54.0,2.1937569599863274,7.765194045771028,0.24738997622647518,0.19042445026349397,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,growth_score,6m,0.17902053149778221,0.18315576820113535,0.008514855481250408,0.18494985351523108,215.0,54.0,10.311659085413805,15.251033473579941,0.24738997622647518,0.19042445026349397,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,value_score,quality,-0.3193604037779299,-0.3086335048599199,1.742142314118836e-06,0.023167523815968937,215.0,54.0,-14.01273885350318,-9.167424931756123,-0.08657954719312219,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,value_score,1m,-0.004976582651999578,0.16874726031767454,0.9421673316325326,0.22254491137836885,215.0,54.0,-0.14900210760707644,1.6564126804871346,-0.08657954719312219,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,value_score,3m,-0.06456896567395662,-0.08023632551934437,0.3460742357355009,0.5641090019230686,215.0,54.0,-2.799201277460182,-7.452231422364011,-0.08657954719312219,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,value_score,6m,-0.08782705424412647,-0.011320970479862061,0.19957254654437065,0.9352449111475171,215.0,54.0,-9.661769125569991,-10.443055121799175,-0.08657954719312219,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,stability_score,quality,0.12265588799533399,0.19146178768820274,0.0726876663043776,0.16547266622113666,215.0,54.0,4.929957466618703,15.588551575812716,0.1098763469702467,0.049745003380753224,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,stability_score,1m,0.07402810081769164,0.13005774840838166,0.2798658802682126,0.3485775620329452,215.0,54.0,0.6782223661055875,5.940730986489568,0.1098763469702467,0.049745003380753224,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,stability_score,3m,0.09447986027217475,0.004459691252144081,0.16747570535916861,0.9744678889248524,215.0,54.0,2.4477932938749407,-3.763708801863225,0.1098763469702467,0.049745003380753224,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,stability_score,6m,0.12621429854378546,0.1708056185867404,0.06470795273178377,0.21687175639784897,215.0,54.0,9.921451186782747,10.205208190985935,0.1098763469702467,0.049745003380753224,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,ESG_composite,quality,0.12022989503806109,0.17819927971188473,0.07581474417366953,0.2156689876563331,219.0,50.0,3.959177764910244,5.598271155595995,0.0582400866199263,0.027438012620530087,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,ESG_composite,1m,-0.012598448586902573,0.060456182472989194,0.8529306727426846,0.6766351207927779,219.0,50.0,-1.3288674855423843,3.7897197011639046,0.0582400866199263,0.027438012620530087,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,ESG_composite,3m,0.02380415810154309,0.08662873060673691,0.7261112783327339,0.549712775038895,219.0,50.0,-1.7309311284708122,9.949936795697717,0.0582400866199263,0.027438012620530087,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,ESG_composite,6m,0.03505789379605564,-0.06410564225690277,0.6058550633847788,0.6582825317229157,219.0,50.0,-6.259336988538958,-8.592584543747178,0.0582400866199263,0.027438012620530087,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,financial_score,quality,0.294390638763818,0.2708763505402161,9.413590935026879e-06,0.05708230360529467,219.0,50.0,17.272934072297126,16.376251137397638,0.13142202283112242,0.07424022121689118,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,financial_score,1m,0.05575844614227803,0.14506602641056424,0.41160840883944627,0.31482145021167285,219.0,50.0,-0.35035135669017325,7.706012330721855,0.13142202283112242,0.07424022121689118,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,financial_score,3m,0.05769894852143648,0.17436192950834906,0.39549852273395003,0.2258786358471561,219.0,50.0,-2.5166987853532214,16.977313730347895,0.13142202283112242,0.07424022121689118,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,financial_score,6m,0.10261446085360068,-0.06304921968787515,0.1300603571997215,0.6635752461203877,219.0,50.0,0.5644371883609323,-1.9137562216519446,0.13142202283112242,0.07424022121689118,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,market_score,quality,0.08738456405979182,0.127875150060024,0.1976629286859564,0.3761649015173141,219.0,50.0,3.3527380263049054,1.8289353958143835,0.3583058598051583,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,market_score,1m,0.46258596667784857,0.47361344537815125,5.190535793184396e-13,0.0005128244681215998,219.0,50.0,10.502490356669995,17.130029173977185,0.3583058598051583,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,market_score,3m,0.5212276593260535,0.4414991957862191,1.1832938377365084e-16,0.0013293900132515181,219.0,50.0,26.872883439984015,35.6001996219799,0.3583058598051583,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,market_score,6m,0.5056614185548499,0.40225690276110443,1.284781971549296e-15,0.0037811294302776094,219.0,50.0,34.32051993306853,39.683256126741924,0.3583058598051583,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,operational_score,quality,0.15312321126429415,0.04124849939975991,0.02342501743312179,0.7760925281983945,219.0,50.0,7.172843080486409,-0.07506824385805544,0.09497169604836055,0.04653509512715902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,operational_score,1m,0.019303834889299532,0.15755102040816327,0.7763626350467938,0.27451753763906106,219.0,50.0,-0.015104898793360633,5.854313936587205,0.09497169604836055,0.04653509512715902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,operational_score,3m,0.10540951920736824,0.3150615862033264,0.11986810802432038,0.025842655469138418,219.0,50.0,1.8959013763908612,15.468964754109749,0.09497169604836055,0.04653509512715902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,operational_score,6m,0.06130247187619884,0.10146458583433372,0.36660470431864256,0.4832225585628216,219.0,50.0,-1.1110326747971224,10.027973943673425,0.09497169604836055,0.04653509512715902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,risk_adjusted_score,quality,0.35206148052793046,0.516734693877551,8.671231519044552e-08,0.00012211491854923154,219.0,50.0,15.660931425262632,28.960418562329377,0.285657244487006,0.25793302924222783,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,risk_adjusted_score,1m,0.15414105304050668,0.2754861944777911,0.022508339175108926,0.05282328147816428,219.0,50.0,3.492078168958196,0.6301091045364249,0.285657244487006,0.25793302924222783,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,risk_adjusted_score,3m,0.3061122188695195,0.13325650079473111,3.923400024198608e-06,0.35623829840036714,219.0,50.0,14.130054355304793,0.0020680257780489875,0.285657244487006,0.25793302924222783,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,risk_adjusted_score,6m,0.4230825697121513,0.12835534213685473,6.374061474448972e-11,0.3743602118585099,219.0,50.0,25.47663148824398,1.2007842207875798,0.285657244487006,0.25793302924222783,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,growth_score,quality,0.7647706019525847,0.7423289315726291,2.6350982815768734e-43,6.828741422877357e-10,219.0,50.0,34.11417404251799,33.05277525022748,0.211855754358112,0.1587564741365331,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,growth_score,1m,-0.05581442909147166,0.19327731092436973,0.4111382939409832,0.1786801003594579,219.0,50.0,-2.18297467988755,3.3898428811469774,0.211855754358112,0.1587564741365331,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,growth_score,3m,0.041947759384555076,0.3213042330874039,0.536911921680846,0.022894079604853842,219.0,50.0,1.5096242073474595,21.62757845454152,0.211855754358112,0.1587564741365331,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,growth_score,6m,0.13761237291837744,0.3785354141656663,0.04189997958597503,0.006715601757225932,219.0,50.0,10.47036101253456,32.04639983799551,0.211855754358112,0.1587564741365331,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,value_score,quality,-0.286952354076477,-0.4572869147659063,1.6086319917959204e-05,0.0008419872109366199,219.0,50.0,-12.047625940938026,-23.4235668789809,-0.035239258239876836,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,value_score,1m,0.10465955226291923,-0.18521008403361344,0.12253984384924711,0.19785646183339173,219.0,50.0,2.0762437641733174,-0.8054140828510048,-0.035239258239876836,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,value_score,3m,-0.04679713538945068,-0.15654637570840485,0.49085555532334224,0.27762822478197596,219.0,50.0,-0.81687546042654,-5.397955242250109,-0.035239258239876836,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,value_score,6m,-0.043787235088177626,-0.19270108043217285,0.5191910833436393,0.18000371055003095,219.0,50.0,-2.862587471944387,-19.66644740708962,-0.035239258239876836,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,stability_score,quality,0.1615891800121932,0.0712124849939976,0.016694552369436934,0.6231175145698026,219.0,50.0,7.1769790718835225,2.1701546860782557,0.12012241245526416,0.06509716765665882,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,stability_score,1m,0.05748820502144466,0.14141656662665067,0.3972295573128677,0.3272793390182779,219.0,50.0,0.8136129723893881,4.2143761841848075,0.12012241245526416,0.06509716765665882,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,stability_score,3m,0.07228706432271093,0.0013445700981089986,0.28686559800934935,0.992606053180632,219.0,50.0,0.14378350945085694,1.645963841256525,0.12012241245526416,0.06509716765665882,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,5,stability_score,6m,0.16598773059538044,-0.07995198079231693,0.013916101412339775,0.5809952920613815,219.0,50.0,10.27972561368307,-2.734463882857452,0.12012241245526416,0.06509716765665882,,,,,,,,,,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,ESG_composite,1m,,,,,,,,,,,-0.007013706882690934,0.007852567455251301,0.018934616588048216,0.0433650934857306,-0.7528601059707587,1.5535758212356177,-0.08978240210334568,3.795117109488904,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,ESG_composite,3m,,,,,,,,,,,0.025286286326419376,0.015044115288857407,0.04362965909450427,0.05001008867587258,-0.44044209359636477,1.6590905070487532,1.7089557215643645,7.086385661798865,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,ESG_composite,6m,,,,,,,,,,,0.009073857062094683,0.024056424144486888,0.01099240349873148,0.07221020806168121,-7.311703871992546,1.6162665760560788,-4.180849418410551,8.292998181122133,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,ESG_composite,quality,,,,,,,,,,,0.13645804663788202,0.025554275692742483,0.13974859782506216,0.09425188217798938,6.378838536667,1.740048737646236,6.660641905864834,1.5279794711490475,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,financial_score,1m,,,,,,,,,,,0.07680345572816254,0.017783016389917906,0.0932181151293692,0.0702604692690716,1.1514474392497713,1.0778805371344375,2.041485316066657,3.202392256847606,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,financial_score,3m,,,,,,,,,,,0.0831107543306061,0.025142876403091145,0.09372048925975804,0.08246991107670369,1.6122114316287557,3.1777814190587867,5.0105677877124535,7.608634945531805,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,financial_score,6m,,,,,,,,,,,0.07896665107199141,0.015765550021886298,0.07135356886011952,0.08075295375967312,0.47696225258369074,2.3032572870885595,3.192010141089975,6.099484551823218,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,financial_score,quality,,,,,,,,,,,0.2895842508387842,0.027386606306705863,0.28132545169723105,0.1064030133994949,16.732090676321157,1.6970506444306095,14.999545040946316,4.709726116463839,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,growth_score,1m,,,,,,,,,,,-0.0038840387113077885,0.037972784969507,0.002379838182620564,0.14573166193773976,-1.5777472634859238,0.596590092042123,-0.31727068421396565,3.218682645696215,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,growth_score,3m,,,,,,,,,,,0.08671799306401849,0.033685806621728175,0.10470840038759448,0.15956299488335654,3.908767259021004,2.0043331356971232,7.008994354661917,8.832584129862221,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,growth_score,6m,,,,,,,,,,,0.17910796045242453,0.04866208403588883,0.18756190169702558,0.21008909332636738,12.037832514340487,2.828757575729229,16.77858474615316,13.10553553640271,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,growth_score,quality,,,,,,,,,,,0.7623146195875996,0.0072013371948209245,0.7595216378744294,0.027242997628803455,32.901087765737444,0.8658823425546618,31.977003887831906,2.676952096807131,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,market_score,1m,,,,,,,,,,,0.47152898926162534,0.014706546926253639,0.4756656584360945,0.06157958924314281,11.791964371157807,0.8840635553204084,12.119706078105986,3.746742123038136,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,market_score,3m,,,,,,,,,,,0.5071181853486462,0.014899330519996326,0.5074403490103284,0.0621167309916989,28.280590432953602,1.8060557073056334,31.235431054576644,6.52981820063374,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,market_score,6m,,,,,,,,,,,0.4879429740724528,0.01925835689804138,0.488206116361752,0.0840468948240988,35.41929821779062,2.6306060471037496,40.44840451210437,5.674436302884436,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,market_score,quality,,,,,,,,,,,0.09729464628669658,0.022040698072443382,0.0938858231835284,0.10275904011347542,2.2202651074299693,1.2104043018034738,3.611713127636695,4.4044050102583,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,operational_score,1m,,,,,,,,,,,0.04504761996055411,0.02231418218249622,0.05316132551634957,0.08047878158091464,1.2911473591479936,1.0179874865463607,1.8196570773896248,3.9388658629795343,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,operational_score,3m,,,,,,,,,,,0.1359187427239678,0.018779953727012286,0.15980169042963638,0.09448442701368828,4.218842478581187,1.866533877802514,6.139161737324291,9.50217769308997,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,operational_score,6m,,,,,,,,,,,0.06344160686717758,0.02549276697862899,0.0765813196655615,0.06387193836997028,1.0567982431100194,2.283486589433388,3.7592776741831715,12.254694369607313,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,operational_score,quality,,,,,,,,,,,0.13576307940932658,0.024440835198761578,0.15126946033684707,0.09864034639203728,6.806576995808233,1.2208642404107557,7.522830672512201,5.258609028842265,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,risk_adjusted_score,1m,,,,,,,,,,,0.1811065169148219,0.042451452419765216,0.17604543671257283,0.1612337912775424,3.2225490851665937,1.395496291123519,3.0881571929943163,5.4229889332955,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,risk_adjusted_score,3m,,,,,,,,,,,0.27832353953707784,0.03056962611754013,0.2570757509997791,0.11412634124965787,12.118034114208337,2.4780520400449717,12.544060792891958,12.599298040137771,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,risk_adjusted_score,6m,,,,,,,,,,,0.3706945490330707,0.038958579701297534,0.34332535764388067,0.15030279827148452,21.415793110962618,3.9695260056147283,23.251406917784237,18.64359809162179,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,risk_adjusted_score,quality,,,,,,,,,,,0.38313739459820845,0.03142531324232531,0.37850267362532997,0.13043329586034336,17.950308468009545,2.069477989145259,18.86636611795847,7.391259080449493,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,stability_score,1m,,,,,,,,,,,0.08506439127324569,0.020282884750252875,0.06865285542690533,0.0647412181806928,1.4415046480965439,0.6475849108344792,2.345363436980584,2.643994929398747,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,stability_score,3m,,,,,,,,,,,0.07410132952581847,0.019047764583132842,0.05009377484701124,0.0546413759015668,0.37623909426294116,1.4616239627255743,0.8554925373093212,3.2442161183062925,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,stability_score,6m,,,,,,,,,,,0.13490929491749906,0.019414584834128338,0.09479410418226134,0.09997284150373627,7.972668202794071,2.0401207028996438,8.695605139542705,9.543752287718943,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,stability_score,quality,,,,,,,,,,,0.1397061854698245,0.020278328849581258,0.1383942652498783,0.07662022357551904,6.112480690691325,1.122792003988715,6.965588551575815,6.354990786155789,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,value_score,1m,,,,,,,,,,,0.04067852126662909,0.04402671807209005,0.040877771896371526,0.15431256992477166,0.8359652325086749,0.8870426964820081,1.0418239963633502,2.812508610009288,False,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,value_score,3m,,,,,,,,,,,-0.06298897578822513,0.02248478072381883,-0.06579160897432246,0.10182442187098452,-2.54858128389251,1.0145970184188726,-1.8004193331902543,4.810972049015654,True,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,value_score,6m,,,,,,,,,,,-0.07170628991121104,0.02765276253856457,-0.06634553572353252,0.11082841456449187,-7.485058021878923,3.0011062866721456,-7.4563179319683766,10.062115387779844,True,,,,,,,,,,,,
factor_mean_std,quasi_temporal_size_stratified,mean±std,value_score,quality,,,,,,,,,,,-0.32080486786819357,0.03679649840936033,-0.30215251944477917,0.1677045155676883,-13.653891102232084,1.198440492123011,-12.734593432045655,8.41665171123162,True,,,,,,,,,,,,
fold_summary,quasi_temporal_size_stratified,1,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.1658211648907724,1.5170449820189171,0.4460215647805253,0.609259926186069,0.732071067881641,214.0,55.0,,,,,
fold_summary,quasi_temporal_size_stratified,2,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.047026111860439,1.6211484955259006,0.4185815949308052,0.6731452736255852,0.6218295089205772,214.0,55.0,,,,,
fold_summary,quasi_temporal_size_stratified,3,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.1559221677326135,1.7762788712742617,0.4430182953089269,0.7031353562847471,0.6300611843070494,214.0,55.0,,,,,
fold_summary,quasi_temporal_size_stratified,4,ALL,ALL,,,,,,,,,,,,,,,,,,,,2.041066007297333,1.5972506231881851,0.4191155495510593,0.6169012651393508,0.6793883774194983,215.0,54.0,,,,,
fold_summary,quasi_temporal_size_stratified,5,ALL,ALL,,,,,,,,,,,,,,,,,,,,1.8875609965438869,2.9632054616841006,0.3867342482232623,1.2017385027420802,0.3218123138609832,219.0,50.0,,,,,
overall_summary,quasi_temporal_size_stratified,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42269425055891574,0.023875055963250773,0.7608360647955664,0.2495528795434385,0.5970324904779499
