source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,spearman_p,risk_adjusted_score | growth_score,4.493935441683156e-06,1.149662125129623e-05,True,0.002368303977767023,True,True
correlation_significance.csv,kendall_p,risk_adjusted_score | growth_score,5.433110434465506e-06,1.3832121734122327e-05,True,0.0028632491989633215,True,True
correlation_significance.csv,pearson_p,value_score | growth_score,8.1121870741561e-06,2.0553473981155114e-05,True,0.004275122588080264,True,True
correlation_significance.csv,pearson_p,market_score | risk_adjusted_score,8.613244138860623e-06,2.1718562972150947e-05,True,0.004539179661179548,True,True
correlation_significance.csv,pearson_p,market_score | pref_esg_first,9.135918172855272e-06,2.2926804176641562e-05,True,0.004814628877094728,True,True
multiple_regression.csv,p_value,financial_score | market_cap,9.522471979572792e-06,2.378361484945432e-05,True,0.005018342733234861,True,True
ordinal_variable_analysis.csv,kruskal_p_sector,esg_risk_rating,1.0319326429112206e-05,2.5652287868594963e-05,True,0.005438285028142133,True,True
correlation_significance.csv,pearson_p,pref_esg_first | stability_score,1.744206783873024e-05,4.315478756343115e-05,True,0.009191969751010836,True,True
size_group_anova.csv,anova_p,pref_esg_first,1.852760413652854e-05,4.562638962593711e-05,True,0.009764047379950541,True,True
correlation_significance.csv,spearman_p,market_score | pref_esg_first,2.2693249411706184e-05,5.562484855799609e-05,True,0.01195934243996916,True,True
correlation_significance.csv,kendall_p,market_score | pref_esg_first,2.358351207080545e-05,5.7539402135715155e-05,True,0.012428510861314473,True,True
sector_score_interaction.csv,pearson_p,Consumer Cyclical | ESG_composite | roa,2.467018871093592e-05,5.991331544084438e-05,True,0.013001189450663229,True,True
correlation_significance.csv,spearman_p,pref_esg_first | stability_score,3.1069456180389826e-05,7.510827250947449e-05,True,0.016373603407065437,True,True
correlation_significance.csv,kendall_p,pref_esg_first | stability_score,3.374879579067766e-05,8.121285562414213e-05,True,0.017785615381687127,True,True
correlation_significance.csv,kendall_p,market_score | risk_adjusted_score,3.831470114916133e-05,9.178112502549099e-05,True,0.02019184750560802,True,True
correlation_significance.csv,spearman_p,market_score | risk_adjusted_score,4.021757831902999e-05,9.590345599153306e-05,True,0.021194663774128805,True,True
binary_variable_analysis.csv,pb_p_pref_balanced,human_rights_policy,4.09712664664302e-05,9.72606190441834e-05,True,0.021591857427808715,True,True
binary_variable_analysis.csv,pb_p_financial_score,carbon_reduction_target,6.25141522700193e-05,0.0001477352387726465,True,0.03294495824630017,True,True
sector_score_interaction.csv,pearson_p,Consumer Cyclical | ESG_composite | financial_score,8.189237479387617e-05,0.00019266643534094973,True,0.04315728151637274,True,True
esg_financial_regression.csv,p_value,roa | S_score,8.69026267498392e-05,0.0002035452635429567,True,0.04579768429716526,True,True
size_group_anova.csv,anova_p,financial_score,0.00010477297368,0.00024431573951044246,True,0.055215357129359995,False,True
normality_tests.csv,jarque_bera_p,S_score,0.0001081134134188,0.00025099457652734625,True,0.0569757688717076,False,True
normality_tests.csv,shapiro_p,pref_esg_first,0.0001256812684005,0.0002905001247678224,True,0.0662340284470635,False,True
correlation_significance.csv,kendall_p,G_score | pref_balanced,0.0001574316339066,0.0003622990003003415,True,0.0829664710687782,False,True
correlation_significance.csv,spearman_p,G_score | pref_balanced,0.0002026554207636,0.0004643452467061617,True,0.1067994067424172,False,True
sector_score_interaction.csv,pearson_p,Technology | ESG_composite | roa,0.000218292685181,0.0004980097190060043,True,0.115040245090387,False,True
sector_score_interaction.csv,pearson_p,Energy | ESG_composite | financial_score,0.0002807339889356,0.000637701776590781,True,0.1479468121690612,False,True
correlation_significance.csv,pearson_p,financial_score | market_score,0.0003064067955399,0.0006930316791825206,True,0.16147638124952732,False,True
correlation_significance.csv,pearson_p,risk_adjusted_score | stability_score,0.0003575043062196,0.0008051485870843128,True,0.1884047693777292,False,True
correlation_significance.csv,pearson_p,G_score | pref_balanced,0.0004376597644986,0.0009814753016628179,True,0.2306466958907622,False,True
correlation_significance.csv,pearson_p,ESG_composite | market_score,0.000459830881952,0.0010268257406301016,True,0.242330874788704,False,True
multiple_regression.csv,p_value,roa | debt_to_equity,0.000486715444298,0.001082274426772346,True,0.256499039145046,False,True
sector_score_interaction.csv,pearson_p,Industrials | ESG_composite | financial_score,0.0006355706858666,0.0014073350901331856,True,0.3349457514516982,False,True
normality_tests.csv,shapiro_p,value_score,0.0006885915063321,0.0015183586771423292,True,0.3628877238370167,False,True
sector_anova.csv,anova_p,ESG_composite | Medium,0.0009574540603569,0.0021024095408670265,True,0.5045782898080863,False,True
correlation_significance.csv,kendall_p,financial_score | market_score,0.0009965807184447,0.0021792449735284517,True,0.5251980386203569,False,True
correlation_significance.csv,spearman_p,financial_score | market_score,0.0010114759461449,0.0022026769571006706,True,0.5330478236183623,False,True
correlation_significance.csv,pearson_p,value_score | stability_score,0.0010373553789809,0.0022497377972137216,True,0.5466862847229343,False,True
correlation_significance.csv,kendall_p,ESG_composite | market_score,0.0010608927622256,0.0022913544495610297,True,0.5590904856928912,False,True
correlation_significance.csv,pearson_p,pref_financial_first | value_score,0.001097363232396,0.0023604507080518043,True,0.578310423472692,False,True
correlation_significance.csv,spearman_p,ESG_composite | market_score,0.0011578119863095,0.0024803533202646605,True,0.6101669167851065,False,True
normality_tests.csv,shapiro_p,operational_score,0.001171204377897,0.002492294380903025,True,0.6172247071517191,False,True
normality_tests.csv,ks_p,S_score,0.0011728444145426,0.002492294380903025,True,0.6180890064639503,False,True
normality_tests.csv,jarque_bera_p,E_score,0.0011903909644175,0.0025194218403535042,True,0.6273360382480225,False,True
correlation_significance.csv,kendall_p,value_score | stability_score,0.0014782187905974,0.0031160852105793194,True,0.7790213026448297,False,True
correlation_significance.csv,spearman_p,value_score | stability_score,0.0015912453540811,0.0033409812812778476,True,0.8385863016007397,False,True
sector_anova.csv,welch_anova_p,ESG_composite | Medium,0.0016946640960849,0.003543999915225168,True,0.8930879786367423,False,True
sector_score_interaction.csv,pearson_p,Consumer Defensive | ESG_composite | financial_score,0.001755627321643,0.0036569786502207943,True,0.925215598505861,False,True
correlation_significance.csv,spearman_p,pref_financial_first | value_score,0.0024568762105915,0.005097534499928034,True,1.0,False,True
normality_tests.csv,shapiro_p,growth_score,0.0024915088433772,0.00514911827631288,True,1.0,False,True
correlation_significance.csv,kendall_p,pref_financial_first | value_score,0.002600149949914,0.005352652435955773,True,1.0,False,True
sector_anova.csv,kruskal_p,ESG_composite | Medium,0.0034934559163945,0.0071636236106610955,True,1.0,False,True
correlation_significance.csv,pearson_p,pref_balanced | value_score,0.003616949709725,0.007359584930598745,True,1.0,False,True
factor_contributions.csv,p_value,value_score,0.003616949709725,0.007359584930598745,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Real Estate | ESG_composite | financial_score,0.0040325195496453,0.008173606933319512,True,1.0,False,True
correlation_significance.csv,pearson_p,financial_score | value_score,0.0042555496511527,0.008592623241982655,True,1.0,False,True
correlation_significance.csv,spearman_p,risk_adjusted_score | stability_score,0.0046700297733278,0.009393533170014316,True,1.0,False,True
normality_tests.csv,jarque_bera_p,pref_esg_first,0.0047487885050225,0.00951563324010212,True,1.0,False,True
sector_anova.csv,anova_p,pref_esg_first | Medium,0.0047995961150426,0.009581011941770644,True,1.0,False,True
correlation_significance.csv,kendall_p,risk_adjusted_score | stability_score,0.0048706689542918,0.009686198260044448,True,1.0,False,True
sector_anova.csv,kruskal_p,pref_esg_first | Medium,0.0063551288065812,0.012590800304768016,True,1.0,False,True
correlation_significance.csv,pearson_p,financial_score | risk_adjusted_score,0.0064883476703245,0.012758803068138102,True,1.0,False,True
correlation_significance.csv,spearman_p,pref_balanced | value_score,0.0064879864238185,0.012758803068138102,True,1.0,False,True
correlation_significance.csv,kendall_p,pref_balanced | value_score,0.0066118795892835,0.012953384920269163,True,1.0,False,True
binary_variable_analysis.csv,pb_p_financial_score,human_rights_policy,0.0069725350927969,0.013609355532977652,True,1.0,False,True
normality_tests.csv,jarque_bera_p,value_score,0.0072306729903355,0.014061124228438407,True,1.0,False,True
correlation_significance.csv,pearson_p,pref_esg_first | risk_adjusted_score,0.0074894415610409,0.014510793024516744,True,1.0,False,True
multiple_regression.csv,f_pvalue,roe | ESG_composite,0.0076824370202184,0.014669001121938759,True,1.0,False,True
multiple_regression.csv,f_pvalue,roe | debt_to_equity,0.0076824370202184,0.014669001121938759,True,1.0,False,True
multiple_regression.csv,f_pvalue,roe | beta,0.0076824370202184,0.014669001121938759,True,1.0,False,True
multiple_regression.csv,f_pvalue,roe | market_cap,0.0076824370202184,0.014669001121938759,True,1.0,False,True
multiple_regression.csv,p_value,financial_score | beta,0.0080419475916639,0.015244986981319698,True,1.0,False,True
correlation_significance.csv,spearman_p,financial_score | value_score,0.0080164204514614,0.015244986981319698,True,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_ESG_composite,board_size,0.0081571092407344,0.01540787301027609,True,1.0,False,True
normality_tests.csv,shapiro_p,ESG_composite,0.0084306662902235,0.01586771833909923,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Communication Services | ESG_composite | financial_score,0.0090115481350821,0.016900661449068564,True,1.0,False,True
sector_anova.csv,welch_anova_p,pref_esg_first | Medium,0.0092280131284626,0.01724525857694961,True,1.0,False,True
correlation_significance.csv,kendall_p,G_score | market_score,0.009363925764532,0.017437416529711536,True,1.0,False,True
correlation_significance.csv,kendall_p,financial_score | value_score,0.0098947241385917,0.018360984581119105,True,1.0,False,True
correlation_significance.csv,spearman_p,G_score | market_score,0.0099362653511785,0.01837337487744235,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Communication Services | ESG_composite | roa,0.0103301841560855,0.01903498968621349,True,1.0,False,True
normality_tests.csv,shapiro_p,financial_score,0.0106044812127947,0.019472340066699675,True,1.0,False,True
normality_tests.csv,jarque_bera_p,operational_score,0.0108734728566721,0.019896945123146517,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Real Estate | financial_score | market_score,0.0135013484952276,0.024620106079532685,True,1.0,False,True
normality_tests.csv,jarque_bera_p,growth_score,0.0145736421187984,0.02648382550554054,True,1.0,False,True
esg_financial_regression.csv,p_value,roe | ESG_composite,0.0152703949405536,0.027654632761758585,True,1.0,False,True
correlation_significance.csv,spearman_p,S_score | value_score,0.0156250971127417,0.02820008965210574,True,1.0,False,True
normality_tests.csv,ks_p,risk_adjusted_score,0.0158926160345054,0.02858501245796705,True,1.0,False,True
multiple_regression.csv,p_value,financial_score | debt_to_equity,0.0166804542664629,0.02989999795382976,True,1.0,False,True
size_group_anova.csv,anova_p,ESG_composite,0.0170107794838773,0.030388748433909613,True,1.0,False,True
correlation_significance.csv,spearman_p,operational_score | value_score,0.0198154371354641,0.03527951138645129,True,1.0,False,True
correlation_significance.csv,kendall_p,S_score | stability_score,0.0200975472734187,0.03566130442118402,True,1.0,False,True
multiple_regression.csv,p_value,roe | ESG_composite,0.0203825578990284,0.035974439017723896,True,1.0,False,True
sector_anova.csv,anova_p,financial_score | Medium,0.0204105450973424,0.035974439017723896,True,1.0,False,True
multiple_regression.csv,p_value,roe | market_cap,0.0208683814643529,0.03665879010571327,True,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_pref_balanced,board_size,0.0227200933809992,0.03977903392620126,True,1.0,False,True
correlation_significance.csv,kendall_p,S_score | value_score,0.0229454042299917,0.04001072435327712,True,1.0,False,True
sector_anova.csv,kruskal_p,pref_balanced | Medium,0.0230042684611821,0.04001072435327712,True,1.0,False,True
normality_tests.csv,shapiro_p,G_score,0.0234749019145965,0.04069497799010643,True,1.0,False,True
normality_tests.csv,ks_p,E_score,0.023954459378079,0.04130818828928534,True,1.0,False,True
correlation_significance.csv,spearman_p,financial_score | risk_adjusted_score,0.0239853996518431,0.04130818828928534,True,1.0,False,True
normality_tests.csv,jarque_bera_p,financial_score,0.0258847665284454,0.04443411062049096,True,1.0,False,True
correlation_significance.csv,spearman_p,S_score | stability_score,0.0260857027726285,0.044633653770049415,True,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_pref_balanced,esg_risk_rating,0.0269691043603496,0.045995851125903695,True,1.0,False,True
binary_variable_analysis.csv,chi2_p_sector,carbon_reduction_target,0.0288029385874501,0.04896499559866517,True,1.0,False,True
correlation_significance.csv,kendall_p,operational_score | value_score,0.0290006821133605,0.04914263496379738,True,1.0,False,True
correlation_significance.csv,kendall_p,G_score | pref_financial_first,0.0292509936277543,0.04940792833918755,True,1.0,False,True
normality_tests.csv,ks_p,G_score,0.029846139113645,0.050252125600290465,False,1.0,False,True
sector_anova.csv,kruskal_p,financial_score | Medium,0.0306959751971116,0.05151840423209495,False,1.0,False,True
correlation_significance.csv,pearson_p,market_score | stability_score,0.0310517730928326,0.051950109269596124,False,1.0,False,True
correlation_significance.csv,spearman_p,G_score | pref_financial_first,0.031441350437749,0.05243541671105608,False,1.0,False,True
correlation_significance.csv,pearson_p,operational_score | value_score,0.0319080494679069,0.05304587403655185,False,1.0,False,True
sector_anova.csv,anova_p,pref_balanced | Medium,0.0329075469787745,0.054535463074887304,False,1.0,False,True
correlation_significance.csv,pearson_p,S_score | value_score,0.033085492417556,0.05465847806912856,False,1.0,False,True
correlation_significance.csv,kendall_p,financial_score | risk_adjusted_score,0.033460236987879,0.05510482778941323,False,1.0,False,True
normality_tests.csv,ks_p,pref_esg_first,0.0344288609269248,0.05652339473049647,False,1.0,False,True
correlation_significance.csv,spearman_p,pref_esg_first | risk_adjusted_score,0.035567162840755,0.05821085346918598,False,1.0,False,True
sector_score_interaction.csv,pearson_p,Financial Services | ESG_composite | financial_score,0.0358416088090875,0.058478414372721714,False,1.0,False,True
correlation_significance.csv,pearson_p,G_score | market_score,0.0359936939186121,0.05854529844169315,False,1.0,False,True
esg_financial_regression.csv,p_value,revenue_growth | ESG_composite,0.037172498370679,0.06027663581953179,False,1.0,False,True
quintile_q5_vs_q1.csv,ttest_p,dividend_yield,0.0392247679753506,0.06321545175232345,False,1.0,False,True
correlation_significance.csv,kendall_p,pref_esg_first | risk_adjusted_score,0.0391983978328889,0.06321545175232345,False,1.0,False,True
sector_anova.csv,welch_anova_p,pref_balanced | Medium,0.0396126222473262,0.06364589001323447,False,1.0,False,True
correlation_significance.csv,pearson_p,G_score | pref_financial_first,0.0431816611777186,0.06916940863421794,False,1.0,False,True
correlation_significance.csv,kendall_p,S_score | G_score,0.0475459973406219,0.07592951696517497,False,1.0,False,True
sector_score_interaction.csv,pearson_p,Industrials | ESG_composite | roa,0.0492594303682841,0.07842815650781185,False,1.0,False,True
correlation_significance.csv,spearman_p,S_score | G_score,0.0524806755223626,0.08305500300385914,False,1.0,False,False
pillar_correlations.csv,spearman_p,S_score | G_score,0.0524806755223626,0.08305500300385914,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | G_score,0.0539746867624671,0.08465672596375047,False,1.0,False,False
normality_tests.csv,jarque_bera_p,G_score,0.0538975954491835,0.08465672596375047,False,1.0,False,False
pillar_correlations.csv,pearson_p,S_score | G_score,0.0539746867624671,0.08465672596375047,False,1.0,False,False
normality_tests.csv,jarque_bera_p,ESG_composite,0.0556995319502843,0.08710282889554843,False,1.0,False,False
normality_tests.csv,ks_p,value_score,0.0562432026708165,0.08769280416426123,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | stability_score,0.0573685111016052,0.08918349660928006,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | stability_score,0.0597815210682188,0.09266135765573914,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | operational_score,0.0624039362291895,0.09622449243382479,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | stability_score,0.0624454960386491,0.09622449243382479,False,1.0,False,False
size_group_anova.csv,anova_p,G_score,0.0631227437470555,0.09698450715655466,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | operational_score,0.0637910332147339,0.09772637937257199,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | operational_score | small,0.0675679338560038,0.10317136461595942,False,1.0,False,False
sector_anova.csv,welch_anova_p,financial_score | Medium,0.067736797262091,0.10317136461595942,False,1.0,False,False
esg_financial_regression.csv,p_value,current_ratio | ESG_composite,0.0694687472802602,0.10550440869365166,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | stability_score,0.0703887915139028,0.10598540893664793,False,1.0,False,False
normality_tests.csv,jarque_bera_p,risk_adjusted_score,0.0703137728314618,0.10598540893664793,False,1.0,False,False
sector_anova.csv,kruskal_p,pref_financial_first | Medium,0.0703559233693865,0.10598540893664793,False,1.0,False,False
sector_anova.csv,welch_anova_p,pref_financial_first | Medium,0.0780465275903337,0.11718096877523038,False,1.0,False,False
normality_tests.csv,shapiro_p,risk_adjusted_score,0.0787318497896194,0.11787410465661768,False,1.0,False,False
correlation_significance.csv,kendall_p,market_score | stability_score,0.0809108114177113,0.12079319438281545,False,1.0,False,False
normality_tests.csv,ks_p,ESG_composite,0.0817802406252806,0.121746290422381,False,1.0,False,False
correlation_significance.csv,spearman_p,market_score | stability_score,0.0850887810011274,0.12631489461294126,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Energy | ESG_composite | roa,0.0906734411752838,0.13422725702071506,False,1.0,False,False
sector_anova.csv,anova_p,pref_financial_first | Medium,0.0937134491399266,0.13833890111132024,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Financial Services | ESG_composite | roa,0.0942419059654676,0.13873040347430565,False,1.0,False,False
binary_variable_analysis.csv,chi2_p_sector,human_rights_policy,0.0960677272733086,0.1410242124597037,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | market_score | small,0.0989142992914226,0.14479954368494366,False,1.0,False,False
esg_financial_regression.csv,p_value,roa | G_score,0.10294732760465,0.15028598794363032,False,1.0,False,False
ordinal_variable_analysis.csv,spearman_p_financial_score,board_size,0.1080581417794693,0.15731116220381305,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Basic Materials | ESG_composite | financial_score,0.1088612885642165,0.15804379910011596,False,1.0,False,False
esg_financial_regression.csv,p_value,financial_score | G_score,0.1174493353427577,0.16957753349488824,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | financial_score,0.1174493353427594,0.16957753349488824,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | stability_score,0.1216760048115883,0.17520014900466405,False,1.0,False,False
country_differences.csv,ttest_p,pref_esg_first | Small | negligible,0.1230715804732762,0.17672676542075355,False,1.0,False,False
country_differences.csv,ttest_p,ESG_composite | Small | negligible,0.1261841357654431,0.18070391181627316,False,1.0,False,False
normality_tests.csv,ks_p,operational_score,0.1282346993126213,0.18270999444862385,False,1.0,False,False
country_differences.csv,mannwhitney_p,pref_esg_first | Small | negligible,0.1282783642238915,0.18270999444862385,False,1.0,False,False
country_differences.csv,mannwhitney_p,ESG_composite | Small | negligible,0.1329548106751959,0.18886033753592518,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | operational_score,0.1364705283718153,0.19325290720906035,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | stability_score,0.1367805206622002,0.19325290720906035,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | stability_score,0.1389770931993265,0.19583135859905096,False,1.0,False,False
multiple_regression.csv,p_value,roe | beta,0.1418859767884906,0.19939709271342546,False,1.0,False,False
heteroscedasticity.csv,bp_p,financial_score,0.1467822130577874,0.20572932521663287,False,1.0,False,False
heteroscedasticity.csv,f_p,financial_score,0.1478763729840456,0.20671312616072157,False,1.0,False,False
correlation_significance.csv,pearson_p,pref_esg_first | growth_score,0.1514284012291582,0.21111843240149836,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | risk_adjusted_score,0.1521025891248884,0.21149885084120365,False,1.0,False,False
heteroscedasticity.csv,bp_p,roa,0.1552942346411185,0.2153685833049196,False,1.0,False,False
heteroscedasticity.csv,f_p,roa,0.156446042361694,0.21639649429032215,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | stability_score,0.1596002454450603,0.22018149044383972,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | stability_score,0.162151149109789,0.22311659420589766,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | stability_score,0.1650845269123489,0.22656131688231218,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Cyclical | financial_score | market_score,0.1677674188098446,0.2296452719812678,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Industrials | financial_score | market_score,0.1752770639203069,0.23930314167357963,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | risk_adjusted_score,0.18157799601527,0.24726512635671133,False,1.0,False,False
multiple_regression.csv,p_value,roe | debt_to_equity,0.1841758824631396,0.25015641767544994,False,1.0,False,False
friedman_test.csv,p_value,Friedman,0.1904303575229475,0.25798662831514996,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | growth_score,0.1934587232922988,0.2614173004488243,False,1.0,False,False
normality_tests.csv,jarque_bera_p,stability_score,0.1959927319178192,0.26416411693271286,False,1.0,False,False
normality_tests.csv,ks_p,pref_balanced,0.2124620979604523,0.28563144292132236,False,1.0,False,False
correlation_significance.csv,spearman_p,pref_esg_first | growth_score,0.2189395027863738,0.2935906309628982,False,1.0,False,False
correlation_significance.csv,kendall_p,pref_esg_first | growth_score,0.2340215575707678,0.31301868233450414,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Energy | financial_score | market_score,0.2429590957517708,0.3241504897751474,False,1.0,False,False
country_differences.csv,ttest_p,growth_score | Small | negligible,0.2521300304892581,0.33553668198949244,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | growth_score,0.2557502388854433,0.3394971684952862,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | financial_score | market_score,0.2605380232915731,0.34498376450919355,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | growth_score,0.2647620517361417,0.34882400316236667,False,1.0,False,False
correlation_significance.csv,pearson_p,market_score | value_score,0.2646199951393307,0.34882400316236667,False,1.0,False,False
normality_tests.csv,jarque_bera_p,market_score,0.2675537658270674,0.3498780014661651,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,financial_score | operational_score | negligible,0.2673880476187533,0.3498780014661651,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Defensive | ESG_composite | roa,0.2670920629807035,0.3498780014661651,False,1.0,False,False
country_differences.csv,mannwhitney_p,stability_score | Small | negligible,0.2691643431530008,0.351112893172355,False,1.0,False,False
country_differences.csv,mannwhitney_p,growth_score | Small | negligible,0.2735313340150778,0.355928427224558,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | financial_score,0.2776348837848315,0.36037828510986747,False,1.0,False,False
country_differences.csv,ttest_p,stability_score | Small | negligible,0.2929614688990866,0.3793383147661391,False,1.0,False,False
normality_tests.csv,ks_p,financial_score,0.2942993708399899,0.380136687334987,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | financial_score,0.2988759253461948,0.38510418742651503,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Healthcare | financial_score | market_score,0.3034114298685793,0.3899946915627836,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | value_score,0.3043253681688413,0.3902176861921639,False,1.0,False,False
correlation_significance.csv,spearman_p,market_score | growth_score,0.3106983582655545,0.3974224145775418,False,1.0,False,False
correlation_significance.csv,kendall_p,market_score | growth_score,0.3116705144000254,0.3977006321763036,False,1.0,False,False
normality_tests.csv,ks_p,growth_score,0.3206036393100147,0.40811139593327955,False,1.0,False,False
normality_tests.csv,jarque_bera_p,pref_balanced,0.3237171085746152,0.4110817258284873,False,1.0,False,False
size_group_anova.csv,anova_p,E_score,0.3294051257733233,0.41729928192918603,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,financial_score | market_score | negligible,0.3460278298708922,0.43730615429726666,False,1.0,False,False
correlation_significance.csv,pearson_p,market_score | growth_score,0.353340779894507,0.44547988278565837,False,1.0,False,False
normality_tests.csv,shapiro_p,stability_score,0.3618419170379638,0.45510904601194974,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | market_score,0.378588336163322,0.47278685582481206,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | value_score,0.3779726962944264,0.47278685582481206,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | value_score,0.3772987970018207,0.47278685582481206,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | value_score,0.3836868831121535,0.4780212468087586,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | value_score,0.3958790218834194,0.49204774653906136,False,1.0,False,False
sector_anova.csv,anova_p,operational_score | Small,0.3988436336993049,0.4944360093996628,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | value_score,0.3996769260042815,0.4944360093996628,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | growth_score,0.4061704868097811,0.5012923806762403,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | value_score,0.4165145678484183,0.5128578907853187,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | growth_score,0.4215697691410063,0.5178724203666907,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | value_score,0.4387687699319585,0.536499168803114,False,1.0,False,False
normality_tests.csv,shapiro_p,pref_balanced,0.4385286867618561,0.536499168803114,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | value_score,0.4414771414980417,0.5385612351145092,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | growth_score,0.4516234269813705,0.5496663880350628,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | risk_adjusted_score,0.456111709263615,0.5538499326772468,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | growth_score,0.4592998980626385,0.5564391868483,False,1.0,False,False
sector_anova.csv,welch_anova_p,operational_score | Small,0.4700929319954083,0.5682086586274775,False,1.0,False,False
normality_tests.csv,shapiro_p,market_score,0.4778080582618713,0.5762124638535611,False,1.0,False,False
correlation_significance.csv,pearson_p,growth_score | stability_score,0.4913718125391269,0.5912167698815521,False,1.0,False,False
correlation_significance.csv,kendall_p,market_score | value_score,0.4959911390010864,0.5954153308737415,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | growth_score,0.5072150490699162,0.6075052974087405,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | ESG_composite | financial_score,0.5102848184048034,0.609796143535899,False,1.0,False,False
correlation_significance.csv,spearman_p,market_score | value_score,0.5129022529212155,0.6115373015599107,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | growth_score,0.5168627985037407,0.6134835468726832,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Technology | financial_score | market_score,0.516127480952743,0.6134835468726832,False,1.0,False,False
sector_anova.csv,kruskal_p,operational_score | Small,0.5349853581982658,0.6321463761670091,False,1.0,False,False
country_differences.csv,mannwhitney_p,E_score | Small | negligible,0.534876879536581,0.6321463761670091,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | stability_score,0.5639168756734667,0.6648415961519395,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | market_score,0.5912194877470263,0.6954747099167028,False,1.0,False,False
quintile_q5_vs_q1.csv,ttest_p,current_ratio,0.5934228926246641,0.6965119474681469,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | risk_adjusted_score,0.6398646972631776,0.7488498285937681,False,1.0,False,False
country_differences.csv,ttest_p,G_score | Small | negligible,0.6408563049255966,0.7488498285937681,False,1.0,False,False
country_differences.csv,ttest_p,E_score | Small | negligible,0.643001968606516,0.7496947731319336,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | risk_adjusted_score,0.6479140139969055,0.7526237384234533,False,1.0,False,False
