source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,kendall_p,pref_balanced | value_score,2.0440460849819074e-06,5.149805427697136e-06,True,0.00106085991810561,True,True
correlation_significance.csv,kendall_p,G_score | pref_esg_first,2.835103676081613e-06,7.108303419740855e-06,True,0.0014714188078863571,True,True
correlation_significance.csv,spearman_p,G_score | pref_esg_first,2.918865180233715e-06,7.283129944910088e-06,True,0.0015148910285412982,True,True
correlation_significance.csv,pearson_p,G_score | pref_esg_first,4.376150698829408e-06,1.0867091926758196e-05,True,0.002271222212692463,True,True
size_group_anova.csv,anova_p,pref_esg_first,4.541439712754998e-06,1.1223843861523065e-05,True,0.002357007210919844,True,True
normality_tests.csv,shapiro_p,pref_esg_first,7.1435415520682e-06,1.75710808792578e-05,True,0.0037074980655233958,True,True
correlation_significance.csv,kendall_p,ESG_composite | stability_score,9.089631197404466e-06,2.2252446186098668e-05,True,0.004717518591452917,True,True
ordinal_variable_analysis.csv,spearman_p_G_score,esg_risk_rating,1.0426036376742167e-05,2.540428581938584e-05,True,0.005411112879529185,True,True
sector_score_interaction.csv,pearson_p,Consumer Cyclical | ESG_composite | roa,1.8487833433367155e-05,4.4837315663166136e-05,True,0.009595185551917554,True,True
correlation_significance.csv,spearman_p,ESG_composite | stability_score,1.989626999166957e-05,4.802867035198375e-05,True,0.010326164125676506,True,True
ordinal_variable_analysis.csv,kruskal_p_sector,esg_risk_rating,2.0629080053365556e-05,4.956709512822557e-05,True,0.010706492547696725,True,True
normality_tests.csv,jarque_bera_p,G_score,2.4016049410919253e-05,5.7439307116438214e-05,True,0.012464329644267092,True,True
sector_anova.csv,kruskal_p,G_score | Medium,2.428494660887681e-05,5.7815996743151674e-05,True,0.012603887290007065,True,True
correlation_significance.csv,pearson_p,ESG_composite | stability_score,2.439662107726849e-05,5.7816649950239025e-05,True,0.012661846339102346,True,True
pillar_correlations.csv,spearman_p,E_score | S_score,2.6332790935215026e-05,6.184035518269954e-05,True,0.013666718495376599,True,True
correlation_significance.csv,spearman_p,E_score | S_score,2.6332790935215026e-05,6.184035518269954e-05,True,0.013666718495376599,True,True
sector_anova.csv,anova_p,G_score | Medium,2.6921366213785088e-05,6.293778858087594e-05,True,0.013972189064954461,True,True
ordinal_variable_analysis.csv,spearman_p_ESG_composite,esg_risk_rating,2.714197132642852e-05,6.316898259379552e-05,True,0.014086683118416403,True,True
correlation_significance.csv,kendall_p,E_score | S_score,3.302528948639859e-05,7.651841626536101e-05,True,0.017140125243440867,True,True
pillar_correlations.csv,pearson_p,E_score | S_score,4.910025468671794e-05,0.00011275677956817083,True,0.02548303218240661,True,True
correlation_significance.csv,pearson_p,E_score | S_score,4.910025468671794e-05,0.00011275677956817083,True,0.02548303218240661,True,True
esg_financial_regression.csv,p_value,roe | ESG_composite,5.173880679078931e-05,0.00011829269041594562,True,0.026852440724419654,True,True
size_group_anova.csv,anova_p,E_score,5.544383552227871e-05,0.00012620767822834497,True,0.02877535063606265,True,True
correlation_significance.csv,spearman_p,value_score | stability_score,6.242754982337919e-05,0.00014148427230713449,True,0.0323998983583338,True,True
correlation_significance.csv,kendall_p,value_score | stability_score,6.786360338248757e-05,0.00015313569632830891,True,0.035221210155511044,True,True
correlation_significance.csv,pearson_p,value_score | stability_score,8.790754802509954e-05,0.00019750656893950934,True,0.04562401742502666,True,True
sector_score_interaction.csv,pearson_p,Technology | ESG_composite | roa,0.0001112259049763,0.0002488200201840504,True,0.0577262446826997,False,True
normality_tests.csv,jarque_bera_p,S_score,0.0001262770623027,0.0002812780915669584,True,0.0655377953351013,False,True
normality_tests.csv,jarque_bera_p,value_score,0.0001474313051183,0.0003269950741726397,True,0.07651684735639769,False,True
esg_financial_regression.csv,p_value,roa | S_score,0.0001519908856377,0.00033567348785517573,True,0.0788832696459663,False,True
multiple_regression.csv,f_pvalue,roe | beta,0.0001874696189296,0.00040709929801030297,True,0.0972967322244624,False,True
multiple_regression.csv,f_pvalue,roe | market_cap,0.0001874696189296,0.00040709929801030297,True,0.0972967322244624,False,True
multiple_regression.csv,f_pvalue,roe | ESG_composite,0.0001874696189296,0.00040709929801030297,True,0.0972967322244624,False,True
multiple_regression.csv,f_pvalue,roe | debt_to_equity,0.0001874696189296,0.00040709929801030297,True,0.0972967322244624,False,True
sector_score_interaction.csv,pearson_p,Financial Services | ESG_composite | financial_score,0.0001909786533429,0.00041299133785402127,True,0.0991179210849651,False,True
normality_tests.csv,jarque_bera_p,financial_score,0.0001975528684177,0.0004254354303269141,True,0.10252993870878631,False,True
sector_score_interaction.csv,pearson_p,Real Estate | ESG_composite | financial_score,0.0002040599359054,0.0004376326724582752,True,0.1059071067349026,False,True
correlation_significance.csv,kendall_p,market_score | pref_esg_first,0.0002208415167641,0.00047167385679246053,True,0.1146167472005679,False,True
normality_tests.csv,jarque_bera_p,ESG_composite,0.0002218703155619,0.000471929072855025,True,0.1151506937766261,False,True
multiple_regression.csv,p_value,roa | debt_to_equity,0.0002250803982833,0.0004768029661593171,True,0.1168167267090327,False,True
sector_anova.csv,welch_anova_p,G_score | Medium,0.0002369836495058,0.0004999776995671146,True,0.1229945140935102,False,True
normality_tests.csv,jarque_bera_p,E_score,0.0002427865941956,0.0005101467303138316,True,0.1260062423875164,False,True
multiple_regression.csv,p_value,roe | ESG_composite,0.0002541849293533,0.000531943461025656,True,0.1319219783343627,False,True
sector_score_interaction.csv,pearson_p,Basic Materials | ESG_composite | financial_score,0.0002577578711911,0.0005372543580248229,True,0.1337763351481809,False,True
normality_tests.csv,jarque_bera_p,market_score,0.0003177462280496,0.0006596411694309696,True,0.16491029235774238,False,True
normality_tests.csv,jarque_bera_p,risk_adjusted_score,0.0003228631009465,0.0006675934238694562,True,0.1675659493912335,False,True
correlation_significance.csv,spearman_p,market_score | pref_esg_first,0.000352361178946,0.0007256962375911666,True,0.182875451872974,False,True
sector_score_interaction.csv,pearson_p,Communication Services | ESG_composite | financial_score,0.0004386110427423,0.0008997594117915166,True,0.22763913118325368,False,True
correlation_significance.csv,kendall_p,market_score | operational_score,0.0004777038879363,0.0009760957395233847,True,0.2479283178389397,False,True
size_group_anova.csv,anova_p,financial_score,0.0005397270894078,0.0010985033702064636,True,0.2801183594026482,False,True
correlation_significance.csv,spearman_p,E_score | risk_adjusted_score,0.0005435788710706,0.0011020212268970367,True,0.2821174340856414,False,True
correlation_significance.csv,kendall_p,E_score | risk_adjusted_score,0.0005459696620161,0.0011025613018924355,True,0.28335825458635594,False,True
correlation_significance.csv,spearman_p,market_score | operational_score,0.0005695527929352,0.0011457282927649953,True,0.2955978995333688,False,True
correlation_significance.csv,pearson_p,market_score | operational_score,0.0006658592267589,0.0013342893385632014,True,0.3455809386878691,False,True
correlation_significance.csv,kendall_p,G_score | pref_balanced,0.0006765003519657,0.0013503987795007626,True,0.3511036826701983,False,True
correlation_significance.csv,spearman_p,G_score | pref_balanced,0.0007236296037827,0.0014389416259127253,True,0.3755637643632213,False,True
correlation_significance.csv,pearson_p,E_score | risk_adjusted_score,0.0007321612790678,0.0014503500146419396,True,0.3799917038361882,False,True
correlation_significance.csv,kendall_p,pref_esg_first | risk_adjusted_score,0.0009064851157885,0.0017888432513088652,True,0.47046577509423154,False,True
correlation_significance.csv,pearson_p,pref_esg_first | risk_adjusted_score,0.0009530965019746,0.0018737010777455205,True,0.4946570845248174,False,True
normality_tests.csv,ks_p,market_score,0.0009999999999998,0.0019365671641787172,True,0.5189999999998962,False,True
normality_tests.csv,ks_p,G_score,0.0009999999999998,0.0019365671641787172,True,0.5189999999998962,False,True
normality_tests.csv,ks_p,ESG_composite,0.0009999999999998,0.0019365671641787172,True,0.5189999999998962,False,True
normality_tests.csv,ks_p,S_score,0.0009999999999998,0.0019365671641787172,True,0.5189999999998962,False,True
correlation_significance.csv,pearson_p,market_score | pref_esg_first,0.0010454072911513,0.002011287769408182,True,0.5425663841075248,False,True
correlation_significance.csv,spearman_p,pref_esg_first | risk_adjusted_score,0.0010463346777268,0.002011287769408182,True,0.5430476977402091,False,True
sector_score_interaction.csv,pearson_p,Consumer Defensive | ESG_composite | financial_score,0.0011393931888997,0.0021820851108448128,True,0.5913450650389442,False,True
normality_tests.csv,jarque_bera_p,pref_esg_first,0.0011580587119624,0.002209678204075315,True,0.6010324715084856,False,True
correlation_significance.csv,pearson_p,G_score | pref_balanced,0.0012841282567158,0.002441254817712455,True,0.6664625652355002,False,True
correlation_significance.csv,kendall_p,market_score | stability_score,0.0015487516140101,0.0029335842615738753,True,0.803802087671242,False,True
correlation_significance.csv,kendall_p,G_score | operational_score,0.0016712609440615,0.0031541251998833397,True,0.8673844299679184,False,True
correlation_significance.csv,spearman_p,market_score | stability_score,0.0017252717994157,0.0032442611010751756,True,0.8954160638967483,False,True
correlation_significance.csv,pearson_p,market_score | stability_score,0.0018230208888935,0.0034156961781073164,True,0.9461478413357266,False,True
correlation_significance.csv,spearman_p,G_score | operational_score,0.0018430894464619,0.0034408756212723963,True,0.9565634227137261,False,True
normality_tests.csv,ks_p,pref_esg_first,0.0028584916548982,0.0053174092074988015,True,1.0,False,True
normality_tests.csv,shapiro_p,operational_score,0.0032029445283114,0.005936886464977201,True,1.0,False,True
normality_tests.csv,ks_p,financial_score,0.0032623727445572,0.006025521190125219,True,1.0,False,True
normality_tests.csv,ks_p,value_score,0.00386770197009,0.007118217455591171,True,1.0,False,True
correlation_significance.csv,pearson_p,pref_esg_first | value_score,0.0040092681870993,0.007352686180581403,True,1.0,False,True
correlation_significance.csv,spearman_p,pref_esg_first | value_score,0.0042240333960263,0.00771927229766778,True,1.0,False,True
correlation_significance.csv,kendall_p,pref_esg_first | value_score,0.004487204009852,0.00817143467057259,True,1.0,False,True
size_group_anova.csv,anova_p,ESG_composite,0.0052382714727483,0.009505814315931355,True,1.0,False,True
normality_tests.csv,shapiro_p,growth_score,0.0058762291446328,0.010626351658761055,True,1.0,False,True
correlation_significance.csv,pearson_p,G_score | operational_score,0.0059307517535759,0.010687708889256572,True,1.0,False,True
esg_financial_regression.csv,p_value,revenue_growth | ESG_composite,0.0060602603095041,0.010883304846479681,True,1.0,False,True
normality_tests.csv,ks_p,E_score,0.0062643346855712,0.011210998971763631,True,1.0,False,True
correlation_significance.csv,kendall_p,E_score | growth_score,0.0063563264688725,0.01133654102180353,True,1.0,False,True
correlation_significance.csv,kendall_p,G_score | pref_financial_first,0.0066517174437851,0.01182274436070023,True,1.0,False,True
correlation_significance.csv,spearman_p,E_score | growth_score,0.0069472307715178,0.012305845632825043,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Communication Services | ESG_composite | roa,0.0069870254064983,0.012334238727798019,True,1.0,False,True
normality_tests.csv,ks_p,risk_adjusted_score,0.0074697711718377,0.01314173301079243,True,1.0,False,True
correlation_significance.csv,pearson_p,risk_adjusted_score | stability_score,0.0075884715309771,0.01330546190735512,True,1.0,False,True
correlation_significance.csv,spearman_p,G_score | pref_financial_first,0.007728120904989,0.01350469612689997,True,1.0,False,True
correlation_significance.csv,spearman_p,G_score | financial_score,0.0086253621901936,0.014971782530804275,True,1.0,False,True
correlation_significance.csv,pearson_p,E_score | growth_score,0.0085966720555509,0.014971782530804275,True,1.0,False,True
correlation_significance.csv,kendall_p,risk_adjusted_score | stability_score,0.0088636045339664,0.01533403584376187,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Real Estate | financial_score | market_score,0.0088958358009115,0.015338667045425478,True,1.0,False,True
correlation_significance.csv,pearson_p,E_score | operational_score,0.0089655482194012,0.015407680549235839,True,1.0,False,True
correlation_significance.csv,kendall_p,G_score | financial_score,0.0096750955223349,0.016572193320435025,True,1.0,False,True
correlation_significance.csv,kendall_p,financial_score | market_score,0.0099715547045558,0.017023805564685725,True,1.0,False,True
correlation_significance.csv,kendall_p,S_score | market_score,0.0102775194117815,0.01748863139250688,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Energy | ESG_composite | financial_score,0.0105979742889673,0.01797499560775826,True,1.0,False,True
correlation_significance.csv,spearman_p,E_score | operational_score,0.011357559485145,0.019183828622079725,True,1.0,False,True
correlation_significance.csv,spearman_p,risk_adjusted_score | stability_score,0.0113846227660897,0.019183828622079725,True,1.0,False,True
correlation_significance.csv,kendall_p,E_score | operational_score,0.0123384583931616,0.020723818466184048,True,1.0,False,True
correlation_significance.csv,spearman_p,financial_score | market_score,0.0136901599541324,0.022919977471595857,True,1.0,False,True
country_differences.csv,ttest_p,E_score | Small | small,0.0145566575997434,0.02429229998156535,True,1.0,False,True
country_differences.csv,mannwhitney_p,E_score | Small | small,0.0155680016417102,0.025896771961691004,True,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_pref_balanced,esg_risk_rating,0.0158119687772296,0.026218568036364732,True,1.0,False,True
correlation_significance.csv,spearman_p,S_score | market_score,0.0162153330636813,0.026801776624364955,True,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_ESG_composite,board_size,0.0169531908444641,0.027932400153259897,True,1.0,False,True
correlation_significance.csv,pearson_p,G_score | financial_score,0.0176856071876173,0.028955300095815074,True,1.0,False,True
esg_financial_regression.csv,p_value,financial_score | G_score,0.0176856071876172,0.028955300095815074,True,1.0,False,True
heteroscedasticity.csv,f_p,roa,0.0180703029363555,0.0294920981885802,True,1.0,False,True
heteroscedasticity.csv,bp_p,roa,0.0181341703330389,0.029503556121778022,True,1.0,False,True
normality_tests.csv,jarque_bera_p,operational_score,0.0183807122603411,0.029811217697240724,True,1.0,False,True
sector_score_interaction.csv,pearson_p,Industrials | ESG_composite | roa,0.0193077634483513,0.031217225014624064,True,1.0,False,True
correlation_significance.csv,pearson_p,G_score | pref_financial_first,0.0198183794450302,0.03194328860860458,True,1.0,False,True
correlation_significance.csv,pearson_p,financial_score | market_score,0.0221891978667218,0.03565385044219385,True,1.0,False,True
normality_tests.csv,jarque_bera_p,growth_score,0.0228190264654652,0.036552699801161846,True,1.0,False,True
esg_financial_regression.csv,p_value,roa | G_score,0.0231077342012398,0.036901274001364476,True,1.0,False,True
correlation_significance.csv,kendall_p,financial_score | risk_adjusted_score,0.0288668406139144,0.04595671864607845,True,1.0,False,True
correlation_significance.csv,kendall_p,S_score | stability_score,0.0289641163557497,0.04597056999582292,True,1.0,False,True
correlation_significance.csv,pearson_p,financial_score | risk_adjusted_score,0.0308655379283619,0.04883906763664581,True,1.0,False,True
correlation_significance.csv,spearman_p,financial_score | risk_adjusted_score,0.0318930573923807,0.050311540384940984,False,1.0,False,True
friedman_test.csv,p_value,Friedman,0.0390370416895478,0.06139462011174336,False,1.0,False,True
wilcoxon_pairwise.csv,wilcoxon_p,financial_score | operational_score | small,0.0410940629437982,0.06443449748589505,False,1.0,False,True
multiple_regression.csv,p_value,financial_score | debt_to_equity,0.042803869599452,0.06671233730365042,False,1.0,False,True
sector_score_interaction.csv,pearson_p,Basic Materials | ESG_composite | roa,0.0427194253152524,0.06671233730365042,False,1.0,False,True
ordinal_variable_analysis.csv,spearman_p_G_score,board_size,0.0436694371280522,0.06785759841155417,False,1.0,False,True
correlation_significance.csv,spearman_p,S_score | stability_score,0.0438976341745331,0.06800857354203785,False,1.0,False,True
correlation_significance.csv,pearson_p,ESG_composite | value_score,0.0443170501499745,0.0684540149637999,False,1.0,False,True
correlation_significance.csv,kendall_p,ESG_composite | value_score,0.0489939921221095,0.07545365552336745,False,1.0,False,True
multiple_regression.csv,p_value,roe | market_cap,0.0492327531316101,0.07559703809262024,False,1.0,False,True
correlation_significance.csv,pearson_p,S_score | market_score,0.0500621421432139,0.07664381053784076,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | value_score,0.0512247917542888,0.07819313800139967,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | stability_score,0.0519164658064027,0.07901655646194428,False,1.0,False,False
normality_tests.csv,shapiro_p,pref_balanced,0.053207229822874,0.08074430490664213,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | market_score,0.061418667135633,0.09293378496616188,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | market_score,0.0633495425180935,0.095576780717705,False,1.0,False,False
correlation_significance.csv,pearson_p,pref_esg_first | growth_score,0.0654172670804146,0.09841032352097155,False,1.0,False,False
sector_anova.csv,kruskal_p,pref_esg_first | Medium,0.071002118004788,0.10650317700718201,False,1.0,False,False
sector_anova.csv,kruskal_p,ESG_composite | Medium,0.0725698060464254,0.10854100673802532,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | market_score,0.0747453064855786,0.11147360363797498,False,1.0,False,False
binary_phi_coefficients.csv,p_value,carbon_reduction_target | human_rights_policy,0.075120623949632,0.11171233189071349,False,1.0,False,False
sector_anova.csv,anova_p,pref_esg_first | Medium,0.0756600772684206,0.11219308600660083,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | market_score,0.0763978168231626,0.11296429325134298,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | market_score,0.086259579916134,0.1271838692513453,False,1.0,False,False
sector_anova.csv,welch_anova_p,pref_esg_first | Medium,0.0881924959840069,0.12966545443540958,False,1.0,False,False
sector_anova.csv,anova_p,ESG_composite | Medium,0.0916846254985318,0.13441898484106782,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | market_score,0.0981961127847799,0.14355995080366413,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | stability_score,0.0986169901415912,0.1437702749536119,False,1.0,False,False
correlation_significance.csv,spearman_p,pref_esg_first | growth_score,0.1028238322320186,0.14948338635411107,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | stability_score,0.1040182867543006,0.15079746040637435,False,1.0,False,False
correlation_significance.csv,kendall_p,pref_esg_first | growth_score,0.1057510344167596,0.15288241465821237,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | ESG_composite | financial_score,0.1089917284676001,0.15712974187412346,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | market_score,0.1111165110420789,0.15974922224609125,False,1.0,False,False
sector_anova.csv,welch_anova_p,ESG_composite | Medium,0.1177208656440176,0.1687766001912849,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | stability_score,0.1189445702156814,0.1700612450191147,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Financial Services | ESG_composite | roa,0.1254310693068354,0.17884265101716368,False,1.0,False,False
sector_anova.csv,kruskal_p,pref_balanced | Small,0.1269163089916775,0.18046455990871405,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | stability_score,0.130228528245702,0.18466832284021678,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | ESG_composite | roa,0.1331560435435561,0.18830514059701803,False,1.0,False,False
normality_tests.csv,jarque_bera_p,pref_balanced,0.1351955762698744,0.19066984805452397,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Energy | ESG_composite | roa,0.1376685230992755,0.19363133736727364,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | stability_score,0.1402952441247918,0.19679251811018092,False,1.0,False,False
country_differences.csv,mannwhitney_p,pref_financial_first | Small | negligible,0.1410331373965972,0.19729433506424246,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Defensive | financial_score | market_score,0.1420951414163234,0.19824564084696733,False,1.0,False,False
multiple_regression.csv,p_value,financial_score | market_cap,0.1428584212293517,0.19877619468641697,False,1.0,False,False
correlation_significance.csv,pearson_p,market_score | growth_score,0.1503216858212755,0.20860148380011226,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | operational_score | negligible,0.1509862657842178,0.20896499184535744,False,1.0,False,False
sector_anova.csv,anova_p,pref_balanced | Small,0.1613441816695735,0.22270646352794854,False,1.0,False,False
multiple_regression.csv,p_value,roe | debt_to_equity,0.1633205778163339,0.22424174573195055,False,1.0,False,False
country_differences.csv,ttest_p,pref_financial_first | Small | negligible,0.1630614697724872,0.22424174573195055,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | stability_score,0.1643728998072147,0.22509112137188506,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,market_score | operational_score | negligible,0.1677248583870192,0.2290768460601657,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | growth_score,0.1779812850633859,0.24244694736980912,False,1.0,False,False
sector_anova.csv,welch_anova_p,pref_balanced | Small,0.1806903852922695,0.24549295802797869,False,1.0,False,False
correlation_significance.csv,kendall_p,market_score | growth_score,0.1859469588530323,0.2519751217877905,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | value_score,0.1933465055382994,0.2613198863916078,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | market_score,0.1992650784194237,0.26861967714202833,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | growth_score,0.2027502381544592,0.27260977617141013,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | growth_score,0.2062771470372306,0.2766352437010922,False,1.0,False,False
correlation_significance.csv,spearman_p,market_score | growth_score,0.2091338971745726,0.2797435377154721,False,1.0,False,False
correlation_significance.csv,spearman_p,market_score | value_score,0.213256800314552,0.28379558811090383,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | growth_score,0.2128910612946288,0.28379558811090383,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | financial_score | negligible,0.2171527537166582,0.28824112321980977,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | value_score,0.2186947643445504,0.2895474048337287,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | market_score,0.2264699881624632,0.2990786866572987,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | value_score,0.2316413571653766,0.3051316354538844,False,1.0,False,False
correlation_significance.csv,kendall_p,market_score | value_score,0.2352513991434793,0.3090029323873023,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | value_score,0.2357710235556295,0.3090029323873023,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | value_score,0.2385179423706487,0.31181564758278757,False,1.0,False,False
normality_tests.csv,jarque_bera_p,pref_financial_first,0.2458123747875433,0.32054427767521354,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Technology | financial_score | market_score,0.2491365366917155,0.32406481840350965,False,1.0,False,False
country_differences.csv,ttest_p,growth_score | Small | negligible,0.2508856156027171,0.32552408624452545,False,1.0,False,False
normality_tests.csv,shapiro_p,pref_financial_first,0.2527446448802948,0.3271183807802319,False,1.0,False,False
correlation_significance.csv,pearson_p,market_score | value_score,0.2549109615729753,0.3291014653143637,False,1.0,False,False
heteroscedasticity.csv,bp_p,financial_score,0.2631023091111733,0.33883399113821083,False,1.0,False,False
heteroscedasticity.csv,f_p,financial_score,0.2647317554827895,0.340088567068237,False,1.0,False,False
heteroscedasticity.csv,bp_p,roe,0.2695644347115891,0.3437443282931566,False,1.0,False,False
country_differences.csv,mannwhitney_p,stability_score | Small | negligible,0.2694299972336815,0.3437443282931566,False,1.0,False,False
country_differences.csv,mannwhitney_p,growth_score | Small | negligible,0.2694299972336815,0.3437443282931566,False,1.0,False,False
heteroscedasticity.csv,f_p,roe,0.2712135409962196,0.3441560581345672,False,1.0,False,False
ordinal_variable_analysis.csv,spearman_p_pref_balanced,board_size,0.2706172490041257,0.3441560581345672,False,1.0,False,False
sector_anova.csv,kruskal_p,pref_financial_first | Small,0.2741508709603778,0.3470348829961856,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | growth_score,0.2750536021938186,0.34733046116445704,False,1.0,False,False
normality_tests.csv,jarque_bera_p,stability_score,0.2792548306488733,0.35177975025913893,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | growth_score,0.2813391974498579,0.3535473207662863,False,1.0,False,False
ordinal_variable_analysis.csv,spearman_p_financial_score,esg_risk_rating,0.2869770410446023,0.3597610731935956,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | value_score,0.2891775399126565,0.3616461282281174,False,1.0,False,False
country_differences.csv,ttest_p,stability_score | Small | negligible,0.2912495534968494,0.36336182275207896,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | value_score,0.2925968723741327,0.3641673303649277,False,1.0,False,False
correlation_significance.csv,kendall_p,financial_score | growth_score,0.296770197388925,0.3684778288154356,False,1.0,False,False
multiple_regression.csv,p_value,financial_score | beta,0.2978135991019876,0.3688908303912448,False,1.0,False,False
quintile_q5_vs_q1.csv,ttest_p,dividend_yield,0.2987755878086389,0.36920126207781806,False,1.0,False,False
sector_anova.csv,anova_p,pref_financial_first | Small,0.313654579833417,0.38666680981839296,False,1.0,False,False
quintile_q5_vs_q1.csv,ttest_p,current_ratio,0.3189785853300294,0.392298307550439,False,1.0,False,False
sector_anova.csv,welch_anova_p,pref_financial_first | Small,0.3233466649508157,0.3967303052233413,False,1.0,False,False
correlation_significance.csv,pearson_p,operational_score | risk_adjusted_score,0.3362714501512097,0.4116152892181081,False,1.0,False,False
country_differences.csv,mannwhitney_p,ESG_composite | Small | negligible,0.3380746955604354,0.41284886351968464,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Cyclical | financial_score | market_score,0.3410603381758482,0.41551717256635023,False,1.0,False,False
normality_tests.csv,ks_p,operational_score,0.3538520460622587,0.43009183116232375,False,1.0,False,False
country_differences.csv,ttest_p,ESG_composite | Small | negligible,0.3561775013441569,0.4319068299009753,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | value_score,0.3578048557897728,0.4326924391611064,False,1.0,False,False
correlation_significance.csv,spearman_p,financial_score | growth_score,0.3593264764517088,0.4326924391611064,False,1.0,False,False
country_differences.csv,mannwhitney_p,G_score | Small | negligible,0.3587450423049388,0.4326924391611064,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Real Estate | ESG_composite | roa,0.3637073324031179,0.4369539479565236,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | G_score,0.3770710070246652,0.4509213194603715,False,1.0,False,False
pillar_correlations.csv,spearman_p,E_score | G_score,0.3770710070246652,0.4509213194603715,False,1.0,False,False
multiple_regression.csv,p_value,roa | market_cap,0.3809510392016022,0.45451399849570473,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | G_score,0.3853881922716188,0.4587533756627756,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Basic Materials | financial_score | market_score,0.3866062688497476,0.4591502369176636,False,1.0,False,False
multiple_regression.csv,p_value,roe | beta,0.3880471743955254,0.45980676157683564,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Industrials | financial_score | market_score,0.3889309601777088,0.45980676157683564,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | value_score,0.3944723662009295,0.4647067432183557,False,1.0,False,False
correlation_significance.csv,pearson_p,financial_score | growth_score,0.3948664234283138,0.4647067432183557,False,1.0,False,False
sector_anova.csv,anova_p,operational_score | Small,0.3959339800073842,0.4649089041263177,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,financial_score | market_score | negligible,0.3974887518018449,0.46568095301389956,False,1.0,False,False
correlation_significance.csv,spearman_p,operational_score | risk_adjusted_score,0.406184372200696,0.47479659723459733,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Energy | financial_score | market_score,0.4087921661870844,0.4767710882047119,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | G_score,0.4199526107323831,0.4886892488118987,False,1.0,False,False
normality_tests.csv,ks_p,growth_score,0.4249545970617926,0.49340365967577265,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | risk_adjusted_score,0.4401572660034439,0.5096676251414697,False,1.0,False,False
correlation_significance.csv,kendall_p,operational_score | risk_adjusted_score,0.4409263269528322,0.5096676251414697,False,1.0,False,False
multiple_regression.csv,p_value,roa | beta,0.4451454509940181,0.5134010868131008,False,1.0,False,False
