ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
ROAD,"Construction Partners, Inc.",5984413184.0,3060244992.0,459412992.0,122037000.0,484022016.0,1838279936.0,104093000.0,,0.0627,0.1371,189.68,1.592,1.179,86515376.0,333207008.0,47.914024,29.090658,6.1761446,1.955534,2.523,16.804,,0.0,0.441,,,0.03988,0.15816,0.07617,USD,Industrials,Engineering & Construction,US,105.89,0.921,1639.0,141.9,64.793,121.1643,114.977974,567770.0,628130.0,473666.93227091635,547376.6666666666,545958.8888888889,46.91975274944704,58.25096323007543,-15.712806093556186,-5.590231872093909,-16.385028506006215,38.59947287275958,105.88999938964844,-26.554046898735496,1.0226294099499549,1.7806583621651535,0.16386056879491592,0.4612693077497773,2.785679739183371,0.0006225785229508826,,,24.66046511627907,,,,76.74418604651163,,,6.976744186046512,76.98941599044694,,,16.27906976744186,,,,10.714285714285714,78.57142857142857,11.627906976744185,11.627906976744185,78.70131935720669,0.0,39.53488372093024,40.124342351084614,50.0,,0.0,20.0,70.0,30.0,100.0,35.0,0.0,real_yahoo,1867141.5448444174,,3.987817979247591,15.012294545076735,0.21436818587715584,15.816446633041334,4.001366892123068,0.1812602104144382,2.827073526013959,-25.377026074700492
DY,"Dycom Industries, Inc.",10434078720.0,5545911808.0,713433024.0,281188992.0,1140116992.0,2992005888.0,720185984.0,,0.06217,0.18152,160.935,2.738,2.582,276473888.0,642502976.0,36.37931,20.265102,5.6122446,1.8814,2.291,17.81,,0.0,0.344,-0.507,-0.501,0.0507,0.20558001,0.04658,USD,Industrials,Engineering & Construction,US,348.15,1.382,19556.0,445.53,131.37,379.9236,313.6157,410326.0,439090.0,394058.9641434263,449800.0,444423.3333333333,40.164766997958296,44.18925563479249,-5.90032338007862,0.16975380999970646,19.401196902860264,120.4178541456812,348.1499938964844,-24.433946272218954,2.2269133375654517,3.601239745878274,0.2119747116803778,0.2666579245063678,5.115516087397706,0.00023876671017936194,,,23.767441860465116,,,,83.72093023255815,,,16.27906976744186,78.48579462690864,,,6.976744186046512,,,,42.857142857142854,7.142857142857142,18.6046511627907,46.51162790697674,81.60097572762875,80.0,30.23255813953488,41.11430365804722,60.0,,70.0,40.0,70.0,30.0,94.303,47.5,80.0,real_yahoo,283591.31765187153,,5.070203092562412,12.864124939218652,0.38848754149538933,20.557791603454216,4.193814678250723,0.21473987687553642,4.985183637453183,-21.857113999057297
EME,"EMCOR Group, Inc.",33856421888.0,16986422272.0,1764573056.0,1272817024.0,3282988032.0,474556992.0,1111968000.0,,0.11599,0.3849,12.913,1.22,1.173,991140096.0,1302062976.0,26.809643,24.174131,9.164718,1.9931462,1.945,18.726,0.21,0.0355,0.197,0.53,0.488,0.07493,0.19327,0.09503999,USD,Industrials,Engineering & Construction,US,756.3,1.112,44000.0,835.0,324.8,745.4246,653.53503,380636.0,380100.0,462595.6175298805,402936.6666666667,374458.8888888889,40.008661725891656,41.240695399332765,5.186294699777427,18.492349914892813,14.653198939816692,96.87431209007917,756.2999877929688,-25.150576438754634,1.9494940614355656,2.3637492509744096,0.1804181352148071,-1.4736209469357877,11.26039229217747,8.355082916463468e-05,,16986422000.0,85.64486146360446,,,,72.09302325581395,,,11.627906976744185,83.07989711287748,,,32.55813953488372,,,,59.523809523809526,23.809523809523807,34.883720930232556,4.651162790697675,71.90868512444939,50.0,54.65116279069767,40.05594088746116,50.0,,90.0,70.0,70.0,30.0,90.0,35.0,60.0,real_sec,386055.0516363636,,7.493143662736326,10.388138406924446,1.1898879130628623,19.327130689619064,0.26893587113686496,2.7437441612913798,5.834896131328201,-9.425149700598812
WSC,WillScot Holdings Corporation,3164035584.0,2281445888.0,600880000.0,-52990000.0,1204585984.0,3905441024.0,14611000.0,,0.05325,-0.05653,456.108,0.859,0.67,378834752.0,761985024.0,,13.32618,3.6796446,1.3868554,3.084,11.709,1.61,0.1736,-0.061,,,-0.02323,0.52799,0.27708,USD,Industrials,Rental & Leasing Services,US,17.39,1.164,4700.0,31.88,14.91,20.0478,22.32025,2001131.0,2238350.0,2523181.274900398,2304560.0,2308376.6666666665,47.48302180078349,55.48578773429805,-13.353265301079787,-10.383381855279083,-18.371126981806274,-39.27085066534267,17.389999389648438,-52.530155507463974,-0.5830499100539919,-0.9021423054718514,-0.13987002822216665,-0.007079718557968559,4.201318697565027,0.00033331605262045113,,,82.26046511627908,,,,90.69767441860465,,,95.34883720930233,77.30817910756893,,,98.0,,,,66.07142857142857,45.23809523809524,90.69767441860465,18.6046511627907,85.62737759876613,40.0,24.418604651162788,41.34633250642174,90.0,,80.0,70.0,70.0,30.0,100.0,42.5,80.0,real_yahoo,485414.01872340427,,-2.322649872114784,26.337683622501068,0.15981381146475768,52.799235359291586,6.4995357209426174,0.1951085727110957,16.605029029730815,-45.45169385194478
GGG,Graco Inc.,14029153280.0,2236603904.0,723169024.0,521839008.0,1173182976.0,51596000.0,624083008.0,,0.12001,0.19925,1.944,3.15,2.178,517793888.0,683590976.0,27.474028,24.405369,5.2657127,6.272525,5.999,18.555,1.39,0.35709998,0.081,0.238,0.219,0.23332001,0.52454,0.27471,USD,Industrials,Specialty Industrial Machinery,US,84.62,1.089,4400.0,95.69,72.06,89.2402,85.407,1041319.0,1022440.0,819853.5856573705,1015080.0,957045.5555555555,20.81459628219417,19.781477550435227,-7.275914129101624,2.7421305509846228,0.38976304937314854,1.320120707399286,84.62000274658203,-12.547262661734448,0.18298019671212867,0.2654552738228991,-0.0032472947139670374,-0.15556142833300285,3.740760238140575,0.0001525755104542982,302000000.0,3580000000.0,80.69767441860465,,,,13.953488372093023,,,93.02325581395348,79.43026271172562,,,97.67441860465115,,,,63.095238095238095,54.761904761904766,95.34883720930233,93.02325581395348,85.27402138609338,90.0,48.837209302325576,41.699863589744595,90.0,,90.0,40.0,70.0,30.0,90.0,40.0,60.0,real_sec,508319.0690909091,13.502614363674114,23.331757897173016,32.33335248618076,0.15667265943727568,52.4537659038263,0.07134708247680698,13.24891417939375,23.15089797858101,-11.568606959974915
RBC,RBC Bearings Incorporated,17330667520.0,1790599936.0,537299968.0,268600000.0,796499968.0,1055600000.0,107600000.0,,0.05249,0.08663999,32.369,1.86,0.631,220350000.0,399700000.0,64.48353,39.30287,5.314336,9.678693,10.208,34.019,,0.0,0.17,0.17,0.164,0.15001,0.44482,0.22444001,USD,Industrials,Tools & Accessories,US,548.11,1.491,5334.0,589.17,297.28,543.6372,444.5657,203009.0,189430.0,174578.08764940238,185543.33333333334,196536.66666666666,26.609262649668896,28.7102586672553,-3.1710441091844177,19.468596774791138,46.166564341886726,62.64874365269857,548.1099853515625,-10.345536468424077,2.0129749821324237,3.4649307674000136,0.16146497690645487,1.250745361857499,5.749605070704808,0.00022085418919713635,,,73.33023255813954,,,,6.976744186046512,,,76.74418604651163,80.51644436397834,,,90.69767441860465,,,,64.28571428571428,11.904761904761903,39.53488372093023,23.25581395348837,83.05370811114902,20.0,31.3953488372093,32.25213226917834,30.0,,50.0,50.0,70.0,30.0,100.0,35.0,40.0,real_yahoo,335695.5260592426,,15.000559008173672,30.00670094964194,0.1254303694362753,44.482296239733586,1.96463812184705,0.3786472148541114,12.305931412699437,-6.969126058692732
ITT,ITT Inc.,17357053952.0,3938500096.0,861200000.0,488100000.0,1392400000.0,867200000.0,1742899968.0,,0.08128,0.14291,21.196,2.584,1.958,444987488.0,668300032.0,31.620293,22.028088,4.0632625,4.4070215,3.998,18.284,0.8,0.2298,0.135,0.061,0.037,0.123909995,0.35354,0.18852,USD,Industrials,Specialty Industrial Machinery,US,193.2,1.324,11600.0,209.7,105.64,192.844,177.93745,979024.0,1187080.0,541995.6175298805,1003650.0,1020397.7777777778,30.084061948649314,34.50290645320225,1.516442120525463,11.125558390011236,6.836430224887535,45.99555471612655,193.1999969482422,-15.565054478711138,1.3654365629867713,2.009446416550406,0.09710027297240613,0.5637166001879259,7.531622611099282,0.00019347752707090014,302000000.0,3580000000.0,75.8775939215438,,,,34.883720930232556,,,51.162790697674424,75.79921761518736,,,81.3953488372093,,,,75.0,14.285714285714285,67.44186046511628,65.11627906976744,84.42523296335024,90.0,38.372093023255815,42.66629067443813,90.0,,90.0,70.0,70.0,30.0,90.0,50.0,90.0,real_sec,339525.8703448276,7.6678936813208605,12.393042734611628,21.866192179978558,0.2758893888769165,35.353560138646245,1.0069670227589411,0.7706411808118081,11.298399826165701,-7.868383404864088
WTS,"Watts Water Technologies, Inc.",9632571392.0,2438500096.0,528600000.0,340800000.0,1206000000.0,291900000.0,406200000.0,,0.11173,0.18246001,14.396,2.51,1.367,217324992.0,402000000.0,28.409048,22.644266,4.7508802,3.9502034,3.903,18.007,0.72,0.19569999,0.157,0.238,0.238,0.13976,0.49457002,0.18365,USD,Industrials,Specialty Industrial Machinery,US,288.92,1.266,5700.0,345.17,177.59,308.4632,280.9339,193972.0,209870.0,175962.1513944223,180866.66666666666,188325.55555555556,26.39326519149556,20.401474521687263,-7.743397822344766,3.8753464813470417,3.289165403190597,39.60699358364095,288.9200134277344,-15.450706367752009,1.3656910203898822,2.3755073425245796,0.08285204624392185,0.988675877072805,6.519741895717617,0.00031732888833461254,,,72.21395348837208,,,,44.18604651162791,,,88.37209302325581,90.97641547287087,,,79.06976744186046,,,,61.904761904761905,38.095238095238095,55.81395348837209,60.46511627906976,82.34497556612214,40.0,34.883720930232556,36.0719223206788,60.0,,0.0,90.0,70.0,30.0,100.0,42.5,30.0,real_yahoo,427807.0343859649,,13.975804247825627,21.677259757630946,0.17081535733489092,49.45663122910125,0.5522133938706016,1.3771839671120247,8.912240452911592,-16.296317756467825
ALLE,Allegion plc,12151682048.0,4067300096.0,1006300032.0,643800000.0,1838300032.0,2150299904.0,356200000.0,,0.11238,0.36084,104.0,1.842,1.091,505562496.0,783800000.0,18.985195,14.87311,5.8718724,2.9876533,3.429,13.858,1.47,0.2742,0.093,0.033,0.024,0.15829,0.45196998,0.21409,USD,Industrials,Security & Protection Services,US,141.06,1.03,13300.0,183.11,116.57,158.0116,162.60345,915906.0,866980.0,844598.6055776892,871756.6666666666,885007.7777777778,23.90612660837741,21.373523440702215,-7.005153063883062,-12.004257526273287,-20.336478019668846,7.541910132057317,141.05999755859375,-21.23605230954234,0.4406233655484286,0.6671294576949568,0.029812104264256498,0.2729844568875069,7.900823674527523,9.327903545310466e-05,132000000.0,2408200000.0,73.77674418604651,,,,60.46511627906976,,,81.3953488372093,58.95124815688134,,,88.37209302325581,,,,82.14285714285714,9.523809523809524,83.72093023255815,55.81395348837209,96.2497654011371,70.0,50.0,34.230803457762356,90.0,,90.0,30.0,70.0,30.0,89.2,47.5,60.0,real_sec,305812.0372932331,3.245396132186456,15.828682044709394,24.741229027817475,0.2849117457186584,45.197059194326044,2.1368377577473834,0.3645072943276288,12.429928553764624,-22.964338375839667
SITE,"SiteOne Landscape Supply, Inc.",5634773504.0,4704799744.0,374100000.0,151800000.0,1635200000.0,980000000.0,190600000.0,,0.04725,0.09612001,58.222,2.474,1.106,209050000.0,300500000.0,37.60831,23.533562,3.3907647,1.1976649,1.371,17.236,,0.0,0.032,,,0.03226,0.34756002,-0.0050700004,USD,Industrials,Industrial Distribution,US,126.74,1.573,7750.0,168.56,101.25,141.1268,133.68706,681573.0,672250.0,493181.6733067729,622893.3333333334,625003.3333333334,38.938528777564166,41.08368621796832,-6.444233615020767,1.343355459757345,-1.4693360392583732,3.334689186308437,126.73999786376953,-23.520953827425362,0.3303360126880496,0.6769300457582235,-0.025564693702675993,0.4989822183568814,2.08098310486649,0.0003041680632015944,,,32.25116279069767,,,,97.67441860465115,,,48.837209302325576,77.42814698828244,,,4.651162790697675,,,,30.952380952380953,61.904761904761905,16.27906976744186,39.53488372093023,79.27786034034767,50.0,10.465116279069766,39.76635502456527,90.0,,50.0,80.0,70.0,30.0,100.0,45.0,70.0,real_yahoo,607070.9347096775,,3.2264922687429904,7.951454267040531,0.32956818446664654,34.75599576975321,2.619620422346966,0.3066326530612245,4.443334708700409,-24.81015662078785
TTC,Toro Company (The),9036454912.0,4551699968.0,643000000.0,331200000.0,1512000000.0,1195299968.0,189000000.0,,0.084300004,0.22945999,84.224,1.688,0.656,579837504.0,736700032.0,27.75449,18.24085,6.3315344,1.9852923,2.195,15.54,1.68,0.45810002,0.042,0.327,0.286,0.07276,0.33218,0.09814,USD,Industrials,Tools & Accessories,US,92.7,0.806,9227.0,105.19,62.34,96.0938,81.01175,941504.0,754850.0,913349.6015936255,975360.0,998162.2222222222,30.217844812802753,19.588954525654284,-5.880753578377195,16.11993223774284,22.946666669365,28.03073401711935,92.69999694824219,-17.21715082607783,1.0431869698894554,1.714513441834337,0.03802312628155674,0.9119509890888685,10.856620603208386,0.00018935506002575362,,,43.1906976744186,,,,74.4186046511628,,,46.51162790697674,80.70638276967247,,,34.883720930232556,,,,47.61904761904761,50.0,86.04651162790698,67.44186046511628,77.51851133938118,60.0,52.32558139534884,40.335924013257824,60.0,,30.0,80.0,70.0,30.0,93.556,30.0,50.0,real_yahoo,493302.26162349625,,7.276402274500708,14.126590164565082,0.31884364400497917,33.21835820967715,1.8589424074650078,0.6163306715657839,12.738921898992794,-11.87375225781918
AAON,"AAON, Inc.",6641746944.0,1442076032.0,226930000.0,107593000.0,385724000.0,417111008.0,13000.0,,0.06453,0.12514,46.605,2.627,1.78,-235688880.0,534000.0,63.06977,27.467928,7.426068,4.6056843,4.887,31.058,0.49,0.3101,0.425,0.261,0.297,0.07461,0.26748,0.105299994,USD,Industrials,Building Products & Equipment,US,81.36,1.201,5897.0,116.04,62.0,91.9102,87.5779,917678.0,739870.0,866034.06374502,868326.6666666666,937610.0,52.69706208121507,52.62286353503238,-11.837156293426677,2.869637456523577,-17.08277091121714,-1.1900903390126727,81.36000061035156,-32.763399031061724,0.330468492869632,0.5067040052188693,0.046024359337314524,-0.6432073314742194,8.559836115902407,0.00031688087067106494,58200000.0,,38.72558139534884,,,,30.23255813953488,,,27.906976744186046,81.65394955749177,,,37.2093023255814,,,,42.857142857142854,2.380952380952381,2.3255813953488373,76.74418604651163,73.94809975745886,82.29991489731484,31.3953488372093,37.22597534171088,90.0,,40.0,70.0,70.0,80.0,89.4,30.0,70.0,real_sec,244544.0108529761,4.035848229117506,7.4609796995780036,15.73634086999374,0.10101649498157805,26.74782684412579,1.8380602300268805,0.0012802347331001152,-16.34372077269224,-29.886246122026893
ESAB,ESAB Corporation,5988915200.0,2842554880.0,550912000.0,251419008.0,1048342016.0,1345174016.0,185863008.0,,0.06632,0.12891,60.826,1.898,0.958,165628496.0,260567008.0,24.654137,15.124237,2.757625,2.1068776,2.525,13.031,0.41,0.092700005,0.075,-0.316,-0.299,0.079780005,0.3688,0.16799,USD,Industrials,Metal Fabrication,US,98.37,1.31,10300.0,137.42,89.41,114.5966,116.3672,545808.0,895730.0,354883.46613545815,627083.3333333334,520670.0,36.59982302042716,46.19332570754337,-13.16799706159043,-12.527762577436373,-12.33364385460588,-19.799299715505924,98.37000274658203,-32.25041736454005,-0.2970616409846525,-0.3693788634655492,0.0019563005302065616,-0.28417873358510115,9.494055379249842,0.00044874585782076994,,,59.26511627906977,,,,69.76744186046511,,,55.81395348837209,76.35699883852647,,,69.76744186046511,,,,67.85714285714286,4.761904761904762,44.18604651162791,37.2093023255814,71.71893285768635,80.0,23.25581395348837,43.32412743067189,70.0,,70.0,40.0,70.0,55.0,97.783,42.5,80.0,real_yahoo,275976.20194174757,,8.844825117325438,19.380874715073222,0.19911913408070578,36.880273565729716,2.441722118959108,0.19370505592638507,5.826747520878119,-28.416533255712405
MWA,MUELLER WATER PRODUCTS,4324054016.0,1443600000.0,327000000.0,199600000.0,534300000.0,452300000.0,459600000.0,,0.10145,0.21552,44.422,4.019,2.331,150775008.0,226400000.0,21.771654,17.815722,4.2460074,2.995327,2.99,13.201,0.99,0.2134,0.046,0.227,0.224,0.13826999,0.37012002,0.18856001,USD,Industrials,Specialty Industrial Machinery,US,27.65,1.156,3500.0,31.0,22.01,28.3548,25.8954,1139970.0,1268150.0,1435803.984063745,993326.6666666666,1199468.888888889,32.1788388852786,22.238442805860632,-4.391426190917292,15.770202517313137,7.281866087296041,7.113339629642823,27.649999618530273,-16.11083470318023,0.42794978466809624,0.5794249096361076,0.1390790346820715,1.315513424154714,10.823408227437358,0.0004595477635302796,,,65.96279069767442,,,,58.139534883720934,,,60.46511627906976,65.37457426996032,,,83.72093023255815,,,,53.57142857142857,33.33333333333333,69.76744186046511,95.34883720930233,70.02180337490752,90.0,27.906976744186046,34.63129933451637,90.0,,80.0,20.0,70.0,30.0,100.0,32.5,80.0,real_yahoo,412457.14285714284,,13.826544749238016,22.65170407315046,0.1011232479560454,37.01163757273483,1.3831804281345565,0.5005527304886137,10.444375727348296,-10.806451612903235
ZWS,Zurn Elkay Water Solutions Corp,7542754816.0,1695900032.0,375300000.0,192400000.0,764800000.0,553200000.0,300500000.0,,0.06724,0.120620005,34.504,3.129,1.922,283049984.0,346500000.0,40.19643,24.715622,4.6886063,4.4476414,4.577,20.682,0.98,0.3393,0.098,0.147,0.157,0.11675,0.45097,0.15938,USD,Industrials,Pollution & Treatment Controls,US,45.02,0.811,2600.0,53.17,27.74,48.0048,45.4788,1023557.0,1065320.0,1022907.3705179283,898346.6666666666,948964.4444444445,27.45300422196464,24.051881962890743,-7.0602771798172315,-3.698003494109703,-3.58783871162488,35.64143341949138,45.02000045776367,-17.024199147258834,1.1912991895721585,2.1037999363360638,0.08430905531611797,1.142500032790177,8.253979352197176,0.00036376816780656215,,,62.390697674418604,,,,32.55813953488372,,,79.06976744186046,81.90774228325124,,,60.46511627906976,,,,35.714285714285715,69.04761904761905,81.3953488372093,90.69767441860465,72.86628831124206,60.0,50.0,38.372225004909765,10.0,,40.0,90.0,70.0,80.0,91.99300000000001,42.5,40.0,real_yahoo,652269.2430769231,,11.34500833596305,22.129842143902973,0.11879670230299344,45.096997792851035,1.4740207833733014,0.6263557483731019,16.690251704647647,-15.328192589806278
SPXC,"SPX Technologies, Inc.",9840210944.0,2265100032.0,467400000.0,245500000.0,919200000.0,577400000.0,364000000.0,,0.06834,0.13555999,25.806,2.48,1.705,165024992.0,333300000.0,39.067326,22.416592,4.3970222,4.344272,4.438,21.51,,0.0,0.194,0.271,0.364,0.10772,0.40581,0.11486,USD,Industrials,Building Products & Equipment,US,197.29,1.342,4700.0,246.68,115.0,215.3214,199.2103,439203.0,685490.0,331409.561752988,451096.6666666667,500886.6666666667,37.7540538610537,47.935929464429314,-6.894762166670343,-2.9371255446444255,5.0924187802510845,45.47264443982397,197.2899932861328,-23.152563597804576,1.2623253509231345,2.008752413274545,0.12528715680345393,0.3105628453968596,4.2964411534497255,0.0003710243347366363,,,52.56744186046512,,,,41.86046511627907,,,69.76744186046511,93.00553825007663,,,41.86046511627907,,,,37.5,42.857142857142854,27.906976744186046,41.86046511627907,79.40912862093035,90.0,30.23255813953488,37.660503460267996,90.0,,60.0,60.0,70.0,30.0,96.41000600000001,50.0,80.0,real_yahoo,481936.1770212766,,10.838373428622159,20.634850266957216,0.15866879480547408,40.58098922847042,1.235344458707745,0.5772428126082438,7.285549850718469,-20.021890708610346
KMX,CarMax Inc,6054420992.0,27834193920.0,1057622016.0,457840000.0,3447569920.0,18043396096.0,204938000.0,,0.01721,0.07459,297.523,1.993,0.169,648438528.0,2484491008.0,13.518033,15.6470585,0.97261214,0.21751738,0.851,22.394,,0.0,-0.067,-0.472,-0.504,0.016449999,0.123859994,0.01832,USD,Consumer Cyclical,Auto & Truck Dealerships,US,41.23,1.299,28000.0,81.79,30.26,43.3418,48.6737,3371109.0,3240870.0,3011261.354581673,3095683.3333333335,3622174.4444444445,44.02441410787541,34.8312108519143,-1.9500587626682164,4.93763955587565,-10.505752517145439,-50.18726445038446,41.22999954223633,-62.69179604545339,-0.9308161117212751,-0.9561792230705514,-0.10049226725489016,-2.471220959750247,19.279110848509735,0.00010777325237668915,,26353420000.0,19.599999999999998,,,,97.61904761904762,,,4.761904761904762,83.2529639391235,,,4.761904761904762,,,,43.58974358974359,51.28205128205128,19.047619047619047,35.714285714285715,84.16828362469977,50.0,26.190476190476193,64.6971827427943,90.0,,90.0,70.0,70.0,30.0,90.0,50.0,60.0,real_sec,994078.3542857143,,1.6448832731276741,3.799722093766314,0.25191028640995194,12.386095785309523,17.06034464396021,0.1376953093963714,2.3296472312570566,-49.59041447609734
FIVE,"Five Below, Inc.",13002574848.0,4764147200.0,649521984.0,358640992.0,1714685952.0,2032189056.0,932206976.0,,0.06163,0.17924999,92.655,2.009,0.977,347362368.0,586428032.0,36.381763,25.965359,5.927278,2.7292554,2.96,21.712,,0.0,0.243,0.263,0.271,0.075279996,0.35991,0.17986,USD,Consumer Cyclical,Specialty Retail,US,235.39,1.066,7800.0,237.5,54.61,213.2844,169.1646,1120011.0,1201940.0,1657905.9760956175,1171860.0,1199772.2222222222,54.34759862586972,41.385818749563,6.198964976999255,21.680022281224097,50.26492726529956,188.85753535441293,235.38999938964844,-31.586695960896005,2.3201019681727,2.853124118222613,0.13189132675516424,-1.0760293602335016,17.50207954766892,0.00011775946145583732,,,58.91428571428571,,,,26.190476190476193,,,33.33333333333333,69.57935866463494,,,85.71428571428571,,,,62.82051282051282,41.02564102564102,33.33333333333333,38.095238095238095,81.86212654247541,80.0,39.285714285714285,66.81261785020705,80.0,,60.0,90.0,70.0,30.0,100.0,75.0,80.0,real_yahoo,610788.1025641026,,7.527915846093085,13.633541465721294,0.043117386086357,35.991456183385765,3.1287456099407405,0.2885696241048943,7.29117622562124,-0.8884210526315828
DKS,Dick's Sporting Goods Inc,17251536896.0,17215119360.0,1980056064.0,849238976.0,5885188096.0,7746642944.0,1353225984.0,,0.06689,0.19437,139.828,1.53,0.409,-583168128.0,1537342976.0,19.232698,11.853388,3.0749862,1.0021155,1.363,11.852,2.61,0.48650002,0.599,-0.61,-0.572,0.04933,0.34186,0.06962,USD,Consumer Cyclical,Specialty Retail,US,191.75,1.238,31600.0,237.31,166.37,200.2482,211.58035,1187985.0,1129640.0,1306196.2151394421,1297666.6666666667,1403532.2222222222,41.14000446567699,27.51931888571732,-4.55725648046924,-3.6038716692053385,-15.759198878570501,-7.056721123153764,191.75,-21.278600040423747,0.10418131951379886,0.1505445369232546,0.022941831380316805,0.6582098567698722,8.252108044710011,7.225197745255626e-05,,17215120000.0,37.42857142857143,,,,80.95238095238095,,,28.57142857142857,89.28488204468466,,,33.33333333333333,,,,58.97435897435898,33.33333333333333,88.09523809523809,85.71428571428571,75.210649224469,30.0,35.71428571428571,58.44869582744696,90.0,,90.0,30.0,70.0,30.0,90.0,72.5,40.0,real_sec,544782.2582278481,,4.933099551858118,11.501843365668073,0.1558035293216463,34.18615911356655,3.9123351529504973,0.19845279911741856,-3.3875346188712108,-19.19851670810333
ASO,"Academy Sports and Outdoors, In",3824172544.0,6053413888.0,619649984.0,376768000.0,2105613056.0,1892450944.0,330320000.0,,0.06101,0.18047,87.154,1.893,0.354,57371248.0,434798016.0,10.351985,8.288841,1.7153198,0.6317382,0.868,8.48,1.05,0.0939,0.025,0.045,0.0,0.06224,0.34784,0.090050004,USD,Consumer Cyclical,Specialty Retail,US,57.35,1.217,10350.0,62.445,33.34,57.1091,52.160976,1537800.0,1474740.0,1606279.282868526,1731443.3333333333,1650302.2222222222,45.59485060913363,46.565701518935825,-4.764771051247452,10.282941013793101,8.837146336201585,21.71901014333315,57.349998474121094,-28.40646587696711,0.6740157105878211,1.0093062536812438,0.024815125583136158,0.49802442945886616,8.166819134835304,0.0002541360448585341,,,43.6,,,,88.09523809523809,,,30.952380952380953,79.48547082693212,,,47.61904761904761,,,,47.43589743589743,35.8974358974359,66.66666666666666,57.14285714285714,88.77720391553936,60.0,25.0,69.70783740346548,70.0,,70.0,80.0,70.0,30.0,100.0,65.0,70.0,real_yahoo,584870.9070531401,,6.22405814257781,10.236372325843515,0.05478575131965096,34.783893765699176,3.054064379674058,0.22975391641116166,0.9477502953123697,-8.159180078469053
BOOT,"Boot Barn Holdings, Inc.",4120168192.0,2168855040.0,365335008.0,218979008.0,831171968.0,704065984.0,200071008.0,,0.08262999,0.18451001,54.875,2.396,0.485,6181500.0,266136000.0,18.929974,15.938285,3.2071755,1.8996973,2.128,12.634,,0.0,0.16,0.148,0.143,0.10097,0.38323003,0.16266,USD,Consumer Cyclical,Apparel Retail,US,135.16,1.755,3300.0,210.25,86.17,176.5692,178.60844,683860.0,801360.0,736399.203187251,647296.6666666666,635777.7777777778,49.4295794410777,39.998277531549526,-26.845633426824666,-27.578631449440206,-20.433268059572786,17.683940320264526,135.16000366210938,-35.012978921697055,0.6376215394315176,1.089407831012344,0.11225133755109727,-0.01335889052193402,7.005299972777383,0.00020249207679069124,,,57.77142857142857,,,,50.0,,,35.714285714285715,81.68147381789939,,,80.95238095238095,,,,50.0,43.58974358974359,11.904761904761903,59.523809523809526,87.46778764545721,50.0,13.095238095238093,65.40951539417554,50.0,,60.0,70.0,70.0,30.0,100.0,55.0,60.0,real_yahoo,657228.8,,10.09652576873003,16.844602394450483,0.019628982103034362,38.32307612407328,1.9271790783324,0.37799866212539535,0.28501213248442825,-35.71462544589774
