ticker,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating
TXRH,28.514285714285716,,,,52.38095238095239,,,7.142857142857142,85.79335678620883,,,26.190476190476193,,,,58.97435897435898,2.564102564102564,80.95238095238095,69.04761904761905,92.32824445443401,90.0,40.476190476190474,73.0921579612019,60.0,,90.0,60.0,70.0,30.0,100.0,82.5,90.0
TROW,72.71422090072167,,,,80.0,,,62.857142857142854,83.1564411291927,,,37.142857142857146,,,,42.85714285714286,54.285714285714285,97.14285714285714,94.28571428571428,78.4016439182135,20.0,28.57142857142857,65.0,90.0,,90.0,50.0,70.0,30.0,88.5,50.0,20.0
BEN,37.519999999999996,,,,98.0,,,54.285714285714285,86.40321733885105,,,14.285714285714285,,,,35.71428571428571,51.42857142857142,94.28571428571428,98.0,89.10267226116393,40.0,25.71428571428571,40.0,90.0,,90.0,0.0,70.0,60.0,86.8,47.5,30.0
IVZ,36.971428571428575,,,,91.42857142857143,,,48.57142857142857,77.4296642316674,,,17.142857142857142,,,,31.428571428571427,48.57142857142857,91.42857142857143,71.42857142857143,77.21644872946955,60.0,17.142857142857142,66.98062393232343,80.0,,60.0,10.0,70.0,30.0,94.04299999999999,47.5,60.0
SF,51.23428571428572,,,,88.57142857142857,,,82.85714285714286,80.32719760841739,,,28.57142857142857,,,,40.0,37.142857142857146,38.57142857142858,45.714285714285715,82.09597985273523,50.0,35.714285714285715,52.48810109088242,70.0,,70.0,90.0,70.0,30.0,88.835996,40.0,70.0
WBS,53.70285714285714,,,,45.714285714285715,,,22.857142857142858,74.231011161333,,,80.0,,,,57.14285714285714,34.285714285714285,60.0,34.285714285714285,60.12617734043202,60.0,38.57142857142857,58.07204996172737,90.0,,90.0,90.0,70.0,30.0,90.0,50.0,80.0
PB,56.99428571428571,,,,34.285714285714285,,,22.857142857142858,87.6926898755831,,,88.57142857142857,,,,58.57142857142856,2.857142857142857,80.0,62.857142857142854,70.0565931628198,30.0,41.42857142857142,64.16874294042792,80.0,,10.0,80.0,70.0,30.0,81.418,55.0,50.0
FNB,42.731428571428566,,,,62.857142857142854,,,22.857142857142858,70.39377370052026,,,51.42857142857142,,,,41.42857142857142,20.0,65.71428571428571,51.42857142857142,76.88958760670695,50.0,34.285714285714285,66.0958977875335,80.0,,70.0,90.0,70.0,30.0,87.03500600000001,40.0,80.0
EWBC,58.09142857142857,,,,31.428571428571427,,,22.857142857142858,77.64813672853602,,,91.42857142857143,,,,55.714285714285715,42.857142857142854,71.42857142857143,28.57142857142857,70.72371467153773,50.0,52.85714285714286,67.14127960921691,90.0,,90.0,90.0,70.0,30.0,90.0,60.0,90.0
CMA,48.11081755174324,,,,62.97368519087213,,,51.64442309177037,92.33595754631084,,,47.20787186885685,,,,50.25822529754729,47.90242871785156,57.14285714285714,57.14285714285714,88.21971208715642,64.94519771877518,42.121903364146924,67.1414013894263,84.98005788609518,,57.14285714285714,61.747388501084274,40.0,30.282549174696932,70.4891971234837,54.380292534357004,49.35116097882016
HBAN,46.022857142857134,,,,48.57142857142857,,,22.857142857142858,78.27486461863872,,,60.0,,,,64.28571428571428,14.285714285714285,82.85714285714286,65.71428571428571,95.03875659290543,83.94738956525134,52.85714285714285,70.27006786086642,90.0,,10.0,70.0,70.0,30.0,90.0,70.0,20.0
ZION,44.92571428571429,,,,82.85714285714286,,,22.857142857142858,89.14229262193214,,,57.14285714285714,,,,55.714285714285715,5.714285714285714,77.14285714285715,48.57142857142857,69.89604398427763,84.40275922010984,41.42857142857142,67.81777568424287,90.0,,90.0,60.0,70.0,30.0,90.0,75.0,80.0
CFR,39.44,,,,54.285714285714285,,,22.857142857142858,85.7878356207842,,,42.857142857142854,,,,42.857142857142854,8.571428571428571,68.57142857142857,60.0,72.58269253251876,70.0,50.0,77.34537727380385,80.0,,80.0,80.0,70.0,55.0,88.94800000000001,57.5,80.0
IBKR,78.62428874386659,,,,2.857142857142857,,,80.0,76.80561075878329,,,97.14285714285714,,,,57.14285714285714,77.14285714285715,17.142857142857142,22.857142857142858,81.08195738947944,82.1828064224335,44.285714285714285,65.26787886023041,90.0,,0.0,70.0,70.0,30.0,40.0,42.5,0.0
SEIC,46.022857142857134,,,,51.42857142857142,,,68.57142857142857,94.32424956220503,,,25.71428571428571,,,,32.857142857142854,22.857142857142858,48.57142857142857,80.0,87.47470655617198,83.63738763232607,40.0,63.9637742836712,60.0,,90.0,80.0,70.0,80.0,90.0,37.5,60.0
ALLY,30.662857142857145,,,,94.28571428571428,,,22.857142857142858,85.62749078720867,,,20.0,,,,41.42857142857142,40.0,74.28571428571429,68.57142857142857,91.97955877651452,84.48193724953691,37.142857142857146,75.0,0.0,,90.0,80.0,70.0,80.0,90.0,62.5,60.0
LPLA,34.50285714285714,,,,97.14285714285714,,,51.42857142857142,67.25190549010041,,,8.571428571428571,,,,34.285714285714285,74.28571428571429,14.285714285714285,57.14285714285714,69.53355108262407,90.0,67.14285714285715,73.35212876964323,90.0,,90.0,80.0,70.0,30.0,87.5,52.5,90.0
HLNE,63.85142857142858,,,,17.142857142857142,,,65.71428571428571,79.26192657636729,,,74.28571428571429,,,,40.0,62.857142857142854,85.71428571428571,85.71428571428571,81.18959524284556,0.0,11.428571428571429,59.250505510517165,0.0,,0.0,60.0,70.0,80.0,98.40299999999999,37.5,0.0
STEP,19.417142857142856,,,,68.57142857142857,,,2.857142857142857,70.44401681547384,,,5.714285714285714,,,,8.571428571428571,68.57142857142857,98.0,91.42857142857143,93.64455910671519,0.0,15.714285714285714,72.72784193724003,30.0,,60.0,40.0,70.0,55.0,100.0,40.0,20.0
CBSH,50.41142857142857,,,,42.857142857142854,,,22.857142857142858,75.6605118282026,,,71.42857142857143,,,,54.28571428571429,11.428571428571429,51.42857142857142,31.428571428571427,66.13210136647957,60.0,48.57142857142858,70.71787228608386,50.0,,30.0,80.0,70.0,30.0,69.241,40.0,50.0
PNFP,52.605714285714285,,,,22.857142857142858,,,22.857142857142858,91.85521409128258,,,77.14285714285715,,,,51.42857142857142,28.57142857142857,34.285714285714285,20.0,69.06858885060032,50.0,45.714285714285715,68.96790257057283,70.0,,90.0,80.0,70.0,30.0,47.961999999999996,67.5,80.0
NOV,42.0,,,,93.33333333333333,,,26.666666666666668,87.81325248194841,,,46.666666666666664,,,,66.66666666666667,13.333333333333334,53.333333333333336,86.66666666666667,80.622265926896,50.0,23.333333333333332,60.86697560868184,90.0,,90.0,20.0,70.0,30.0,55.0,70.0,70.0
OII,37.519999999999996,,,,73.33333333333333,,,20.0,76.78068856435968,,,40.0,,,,60.00000000000001,6.666666666666667,13.333333333333334,40.0,79.80579017617245,40.0,10.0,46.94649172897387,90.0,,40.0,70.0,70.0,30.0,100.0,30.0,60.0
HLX,27.92,,,,80.0,,,13.333333333333334,74.18211023371822,,,20.0,,,,36.66666666666667,20.0,20.0,46.666666666666664,91.02972074757297,80.0,10.0,56.213615214517105,80.0,,50.0,50.0,70.0,55.0,88.92,30.0,80.0
CHX,47.77827300635898,,,,68.51115049596454,,,49.18153275635363,85.91693944082064,,,52.84466055298922,,,,58.08159553004758,55.73360802167735,57.14285714285714,57.14285714285714,84.32731355815805,61.01823927085687,46.69291553846592,70.13231744532924,97.25110775318252,,57.14285714285714,68.84166835351857,40.0,33.74627331723152,74.82318833182013,60.15772181181109,64.24438581030239
TRGP,55.44,,,,20.0,,,46.666666666666664,72.50763522577348,,,66.66666666666666,,,,63.33333333333333,46.666666666666664,33.33333333333333,53.333333333333336,69.24540052142434,20.0,60.0,45.09039611199871,90.0,,88.01131999536035,60.0,70.0,30.0,90.0,72.5,10.0
OVV,65.68,,,,60.0,,,73.33333333333333,77.01009733575846,,,73.33333333333333,,,,60.0,73.33333333333333,26.666666666666668,26.666666666666668,88.52771382648932,90.0,63.33333333333333,60.26497481781215,90.0,,90.0,70.0,70.0,30.0,55.0,77.5,90.0
AR,62.480000000000004,,,,26.666666666666668,,,80.0,85.12603648731957,,,60.0,,,,40.0,98.0,6.666666666666667,6.666666666666667,79.32633239795304,50.0,76.66666666666666,55.06742504304637,50.0,,30.0,40.0,70.0,55.0,40.0,72.5,50.0
RRC,72.08000000000001,,,,13.333333333333334,,,60.0,92.08753173014722,,,98.0,,,,56.666666666666664,60.0,40.0,13.333333333333334,94.9179345865468,90.0,66.66666666666667,67.45804055767844,90.0,,90.0,80.0,70.0,30.0,100.0,80.0,90.0
SM,78.48,,,,33.33333333333333,,,98.0,87.57573571487384,,,86.66666666666667,,,,63.33333333333333,33.33333333333333,66.66666666666666,20.0,78.9049800861073,70.0,36.66666666666667,58.21967219925142,80.0,,90.0,80.0,70.0,30.0,48.943999999999996,52.5,90.0
CTRA,77.2,,,,6.666666666666667,,,86.66666666666667,63.63570285419324,,,93.33333333333333,,,,63.33333333333333,80.0,80.0,60.0,78.82897679734697,83.95130900089688,90.0,64.95680371370796,90.0,,90.0,40.0,70.0,30.0,90.0,75.0,50.0
PTEN,28.559999999999995,,,,86.66666666666667,,,33.33333333333333,85.06294535260916,,,6.666666666666667,,,,40.0,26.666666666666668,93.33333333333333,98.0,88.74425694229048,90.0,43.333333333333336,65.96516451582632,90.0,,70.0,70.0,70.0,30.0,100.0,55.0,90.0
MTDR,74.00000000000001,,,,46.666666666666664,,,93.33333333333333,83.1450261776695,,,80.0,,,,43.333333333333336,93.33333333333333,46.666666666666664,33.33333333333333,90.6115157712742,30.0,33.333333333333336,73.89915382652758,90.0,,40.0,60.0,70.0,55.0,92.946,67.5,60.0
CHRD,56.08,,,,66.66666666666666,,,66.66666666666666,85.96706654054525,,,53.333333333333336,,,,40.0,86.66666666666667,98.0,93.33333333333333,87.9610319599234,90.0,60.0,61.16766528073185,90.0,,90.0,80.0,70.0,30.0,96.940005,65.0,90.0
DINO,23.439999999999998,,,,98.0,,,6.666666666666667,95.89225959621264,,,13.333333333333334,,,,40.0,53.333333333333336,73.33333333333333,73.33333333333333,69.99774931482489,90.0,53.333333333333336,64.78255056673596,70.0,,90.0,50.0,70.0,55.0,90.897006,57.5,90.0
CLF,19.454545454545453,,,,98.0,,,4.545454545454546,75.67084442153379,,,4.545454545454546,,,,52.38095238095239,38.095238095238095,4.545454545454546,27.27272727272727,81.41514839595538,82.52908264905882,22.72727272727273,75.3237946964702,90.0,,60.0,70.0,70.0,30.0,88.0,42.5,60.0
ATI,42.29767441860465,,,,39.53488372093023,,,18.6046511627907,62.94369849523504,,,53.48837209302325,,,,52.38095238095239,59.523809523809526,13.953488372093023,44.18604651162791,71.70257504699853,70.0,55.81395348837209,37.51117021882113,90.0,,40.0,90.0,70.0,30.0,95.505,42.5,80.0
CMC,28.009302325581395,,,,98.0,,,9.30232558139535,74.61868830543584,,,23.25581395348837,,,,48.80952380952381,71.42857142857143,58.139534883720934,53.48837209302325,81.85599703266276,80.0,19.76744186046512,48.24119268209632,80.0,,60.0,80.0,70.0,30.0,94.217,45.0,80.0
SON,33.77142857142857,,,,85.71428571428571,,,9.523809523809524,87.04186227769749,,,38.095238095238095,,,,52.56410256410257,17.94871794871795,98.0,71.42857142857143,69.84990688832904,50.0,42.85714285714286,63.534695580017356,70.0,,80.0,70.0,70.0,30.0,88.947,42.5,80.0
SEE,44.97142857142857,,,,73.80952380952381,,,16.666666666666664,69.18706280155853,,,61.904761904761905,,,,60.25641025641026,15.384615384615385,83.33333333333334,50.0,85.08069436925427,90.0,28.57142857142857,56.69939310769352,90.0,,90.0,50.0,70.0,30.0,40.0,32.5,90.0
HXL,41.181395348837206,,,,53.48837209302325,,,20.930232558139537,91.01176298594406,,,48.837209302325576,,,,45.23809523809524,16.666666666666664,53.48837209302325,86.04651162790698,73.52366507798287,70.0,36.04651162790697,40.279678323979304,60.0,,80.0,80.0,70.0,30.0,100.0,57.5,80.0
WOR,34.93023255813954,,,,79.06976744186046,,,30.23255813953488,82.22783236815728,,,25.581395348837212,,,,23.809523809523807,26.190476190476193,65.11627906976744,98.0,69.71659820618007,30.0,20.930232558139533,35.69501919872493,30.0,,10.0,70.0,70.0,60.0,52.693003000000004,32.5,30.0
SLVM,37.345454545454544,,,,95.45454545454545,,,18.181818181818183,87.79317694358346,,,40.909090909090914,,,,54.76190476190476,23.809523809523807,98.0,72.72727272727273,82.77324023484863,80.0,27.27272727272727,60.11358698921225,70.0,,90.0,60.0,70.0,30.0,100.0,30.0,90.0
TROX,22.509090909090908,,,,90.9090909090909,,,9.090909090909092,76.31958712673594,,,9.090909090909092,,,,33.33333333333333,19.047619047619047,63.63636363636363,59.09090909090909,79.12528786123549,50.0,18.181818181818183,67.58071645010068,80.0,,70.0,80.0,70.0,80.0,74.18400000000001,40.0,80.0
IOSP,47.81818181818182,,,,68.18181818181817,,,36.36363636363637,87.52752666631204,,,54.54545454545454,,,,45.238095238095234,33.33333333333333,81.81818181818183,86.36363636363636,72.5148960101216,70.0,25.0,68.6112835762258,70.0,,30.0,90.0,70.0,30.0,100.0,27.5,60.0
CBT,56.981818181818184,,,,63.63636363636363,,,31.818181818181817,89.58915388275643,,,81.81818181818183,,,,64.28571428571428,47.61904761904761,90.9090909090909,54.54545454545454,88.46995429899385,90.0,43.18181818181818,60.955909948347326,60.0,,50.0,70.0,70.0,30.0,100.0,32.5,70.0
NGVT,70.5090909090909,,,,31.818181818181817,,,72.72727272727273,82.82578845436865,,,86.36363636363636,,,,54.761904761904766,42.857142857142854,59.09090909090909,4.545454545454546,73.85397211434007,80.0,25.0,71.4181334428016,90.0,,80.0,90.0,70.0,30.0,100.0,30.0,90.0
AVNT,55.67272727272727,,,,77.27272727272727,,,45.45454545454545,82.83811471491586,,,68.18181818181817,,,,73.80952380952381,4.761904761904762,95.45454545454545,95.45454545454545,77.50644009150795,90.0,22.727272727272727,72.52380042713737,60.0,,30.0,50.0,70.0,30.0,100.0,37.5,60.0
KWR,52.18181818181818,,,,59.09090909090909,,,63.63636363636363,83.12903513718429,,,45.45454545454545,,,,47.61904761904761,9.523809523809524,77.27272727272727,63.63636363636363,79.33596316977567,50.0,13.636363636363635,74.3359614176614,70.0,,50.0,80.0,70.0,80.0,93.554,30.0,60.0
STLD,30.799999999999997,,,,45.45454545454545,,,13.636363636363635,84.84139177295741,,,27.27272727272727,,,,57.14285714285714,57.14285714285714,50.0,81.81818181818183,71.58565114192098,82.75320132963418,36.36363636363637,68.4411871463172,90.0,,89.60948713872703,70.0,70.0,55.0,90.0,47.5,60.0
RS,35.163636363636364,,,,54.54545454545454,,,40.909090909090914,73.95286358286499,,,18.181818181818183,,,,54.761904761904766,52.38095238095239,68.18181818181817,90.9090909090909,72.47094269144885,70.0,45.45454545454546,73.86228662855704,80.0,,90.0,50.0,70.0,30.0,84.559995,40.0,90.0
RPM,80.81376532552503,,,,40.909090909090914,,,77.27272727272727,78.32557485007112,,,63.63636363636363,,,,80.95238095238095,14.285714285714285,86.36363636363636,68.18181818181817,82.93111165679639,60.0,36.36363636363637,52.774810218168625,70.0,,90.0,70.0,70.0,30.0,90.0,55.0,60.0
FMC,83.96673617599963,,,,86.36363636363636,,,54.54545454545454,83.55613289896428,,,50.0,,,,52.38095238095239,28.57142857142857,72.72727272727273,98.0,80.89830414401588,60.0,40.909090909090914,65.0,90.0,,70.0,80.0,70.0,30.0,86.0,62.5,40.0
CELH,60.56,,,,52.0,,,68.0,76.06071788629458,,,64.0,,,,44.0,56.00000000000001,24.0,16.0,72.92010678841537,30.0,24.0,53.16282432362432,60.0,,80.0,20.0,70.0,80.0,64.645,70.0,60.0
FLO,44.432,,,,98.0,,,60.0,76.02216553004449,,,28.000000000000004,,,,46.0,12.0,98.0,98.0,73.85843108924028,60.0,27.999999999999996,69.8670424587951,90.0,,90.0,70.0,70.0,55.0,84.195,35.0,90.0
INGR,43.664,,,,84.0,,,20.0,80.15942049330828,,,56.00000000000001,,,,64.0,24.0,80.0,56.00000000000001,87.52558430790789,60.0,28.000000000000004,57.68651149113161,90.0,,70.0,40.0,70.0,30.0,97.088,37.5,80.0
SPB,32.91199999999999,,,,92.0,,,36.0,84.91824047892555,,,16.0,,,,30.0,44.0,76.0,60.0,69.01369387991603,60.0,20.0,58.93367442289362,80.0,,80.0,60.0,70.0,30.0,100.0,37.5,80.0
IPAR,48.656,,,,64.0,,,80.0,69.02777409716057,,,24.0,,,,16.0,60.0,88.0,84.0,58.44378423744403,0.0,12.0,62.29582428010106,10.0,,60.0,0.0,70.0,60.0,64.339995,32.5,0.0
ELF,63.632000000000005,,,,4.0,,,84.0,76.23456875923111,,,60.0,,,,32.0,8.0,52.0,40.0,89.43817710950286,40.0,12.000000000000002,52.67690191607193,50.0,,20.0,70.0,70.0,30.0,100.0,57.5,40.0
FRPT,55.568,,,,56.00000000000001,,,40.0,88.63641648802334,,,72.0,,,,46.0,40.0,4.0,80.0,96.66653229732302,80.0,12.0,63.8630472296933,60.0,,90.0,30.0,70.0,30.0,100.0,60.0,80.0
SJM,55.184000000000005,,,,76.0,,,28.000000000000004,71.45915999325531,,,80.0,,,,70.0,48.0,92.0,76.0,73.90749145597736,60.0,60.0,68.47507712041302,30.0,,20.0,50.0,70.0,30.0,95.063,57.5,30.0
CASY,26.228571428571428,,,,57.14285714285714,,,11.904761904761903,75.42777035945494,,,16.666666666666664,,,,43.58974358974359,46.15384615384615,40.476190476190474,23.809523809523807,65.67090394365644,80.0,52.38095238095237,62.93360743391499,90.0,,80.0,80.0,70.0,30.0,89.596003,60.0,90.0
USFD,22.928,,,,96.0,,,12.0,78.76143029111599,,,8.0,,,,46.0,52.0,12.0,8.0,74.63761543229917,80.0,32.0,64.26365213442438,70.0,,80.0,80.0,70.0,30.0,100.0,57.5,80.0
POST,38.672,,,,88.0,,,24.0,83.71825665400027,,,40.0,,,,58.00000000000001,20.0,20.0,20.0,74.82449629927429,50.0,40.0,52.51448909237905,70.0,,70.0,60.0,70.0,80.0,100.0,37.5,70.0
HRL,37.135999999999996,,,,80.0,,,8.0,77.28784262729269,,,48.0,,,,64.0,16.0,96.0,96.0,75.56628111420254,70.0,52.0,61.6617278227856,30.0,,30.0,10.0,70.0,30.0,92.01599999999999,40.0,30.0
NRG,77.68824103667717,,,,84.28987940628576,,,16.666666666666664,78.25637463875782,,,8.333333333333332,,,,50.0,98.0,33.33333333333333,33.33333333333333,72.79916099592316,60.0,45.833333333333336,67.06756503797781,70.0,,50.0,60.0,70.0,30.0,86.292,62.5,70.0
OGE,54.800000000000004,,,,41.66666666666667,,,66.66666666666666,89.10219178405498,,,50.0,,,,36.36363636363637,63.63636363636363,83.33333333333334,91.66666666666666,86.66780754134786,50.0,37.5,50.70955604361475,70.0,,70.0,50.0,70.0,30.0,80.24,47.5,70.0
PNW,37.2,,,,58.333333333333336,,,50.0,85.38860488323958,,,16.666666666666664,,,,31.818181818181817,9.090909090909092,75.0,66.66666666666666,86.21680685851933,20.0,54.166666666666664,55.72445543145206,40.0,,40.0,40.0,70.0,30.0,100.0,52.5,30.0
ATO,78.80000000000001,,,,16.666666666666664,,,83.33333333333334,85.27083514649172,,,98.0,,,,68.18181818181819,18.181818181818183,16.666666666666664,16.666666666666664,69.67786346133018,30.0,54.166666666666664,67.90740391257087,40.0,,30.0,10.0,70.0,30.0,99.81,45.0,30.0
EVRG,54.0,,,,33.33333333333333,,,75.0,83.00804871773016,,,41.66666666666667,,,,36.36363636363637,45.45454545454545,66.66666666666666,75.0,87.64786277065673,70.0,45.833333333333336,64.12106127253273,90.0,,60.0,30.0,70.0,30.0,94.13,47.5,80.0
AES,73.62156838331039,,,,74.3335639299826,,,8.333333333333332,79.04347837559193,,,33.33333333333333,,,,50.0,72.72727272727273,91.66666666666666,8.333333333333332,98.73564397466714,20.0,25.0,65.0068611400008,20.0,,60.0,0.0,70.0,30.0,88.06,42.5,20.0
MDU,48.400000000000006,,,,66.66666666666666,,,33.33333333333333,96.95690103481662,,,58.333333333333336,,,,36.36363636363637,27.27272727272727,25.0,25.0,83.32874006185082,90.0,54.166666666666664,74.04443299414527,70.0,,90.0,70.0,70.0,30.0,97.393,35.0,90.0
AVA,70.8,,,,83.33333333333334,,,98.0,77.03633133203465,,,66.66666666666666,,,,48.303707580579925,50.293732381497705,98.0,98.0,79.15667123716264,70.0,54.166666666666664,65.3601242993517,90.0,,70.0,90.0,70.0,30.0,88.386,35.0,90.0
CMS,82.48580372026882,,,,50.0,,,41.66666666666667,75.40273856999194,,,83.33333333333334,,,,77.27272727272727,36.36363636363637,41.66666666666667,58.333333333333336,80.71212868035282,40.0,70.83333333333334,66.54223366583469,90.0,,60.0,70.0,70.0,30.0,97.82600000000001,52.5,70.0
DTE,33.199999999999996,,,,75.0,,,25.0,83.45242677033885,,,25.0,,,,54.54545454545454,90.9090909090909,58.333333333333336,41.66666666666667,77.86373676831732,20.0,70.83333333333333,79.35919368932723,70.0,,70.0,30.0,70.0,30.0,79.219,52.5,50.0
WEC,62.000000000000014,,,,25.0,,,58.333333333333336,80.79269845538357,,,75.0,,,,63.63636363636363,54.54545454545454,50.0,83.33333333333334,83.12795196983669,50.0,75.0,61.099844843331375,70.0,,60.0,50.0,70.0,30.0,84.55799999999999,62.5,70.0
INVH,50.599999999999994,,,,68.75,,,43.75,78.45326730139881,,,56.25,,,,53.333333333333336,40.0,81.25,81.25,90.76795581408973,90.0,59.375,57.453168466799795,10.0,,20.0,70.0,70.0,30.0,100.0,72.5,50.0
ELS,51.800000000000004,,,,31.25,,,31.25,64.26654923740905,,,68.75,,,,76.66666666666666,13.333333333333334,50.0,43.75,76.30537906462621,50.0,59.375,65.1056629486678,70.0,,50.0,10.0,70.0,30.0,100.0,65.0,50.0
AMH,44.0,,,,62.5,,,37.5,93.2617349196096,,,43.75,,,,43.333333333333336,33.33333333333333,75.0,75.0,82.23533930039443,90.0,53.125,65.17555632346296,80.0,,70.0,90.0,70.0,55.0,92.764,70.0,90.0
SUI,28.400000000000002,,,,50.0,,,25.0,76.69010678916163,,,12.5,,,,46.666666666666664,20.0,43.75,93.75,74.33408750523196,60.0,56.25,59.14619457016135,90.0,,50.0,10.0,70.0,30.0,100.0,65.0,60.0
KRC,44.599999999999994,,,,87.5,,,56.25,82.28387618778706,,,31.25,,,,26.666666666666668,60.0,93.75,37.5,79.4630162892611,80.0,18.75,55.98898509377035,50.0,,40.0,40.0,70.0,30.0,100.0,55.0,60.0
HIW,55.400000000000006,,,,93.75,,,68.75,81.2355914676951,,,50.0,,,,40.0,46.666666666666664,98.0,87.5,74.52317503370308,80.0,18.75,76.8561785527241,80.0,,30.0,70.0,70.0,30.0,100.0,42.5,70.0
NNN,83.6,,,,18.75,,,98.0,90.89324356153236,,,98.0,,,,53.333333333333336,80.0,6.25,50.0,92.12143111127084,90.0,40.625,64.47536609170373,90.0,,90.0,90.0,70.0,30.0,94.284,57.5,90.0
STAG,74.6,,,,25.0,,,93.75,67.49144065668766,,,81.25,,,,46.666666666666664,73.33333333333333,68.75,62.5,82.1611814572409,90.0,28.125,57.86272393698667,90.0,,60.0,70.0,70.0,30.0,93.203,47.5,90.0
CUBE,73.4,,,,43.75,,,81.25,70.30926185201203,,,87.5,,,,76.66666666666666,6.666666666666667,87.5,68.75,77.54937206354866,90.0,28.125,68.15331369059226,80.0,,50.0,80.0,70.0,30.0,98.914003,57.5,80.0
REXR,70.4,,,,37.5,,,87.5,67.49932966735591,,,75.0,,,,50.0,53.333333333333336,56.25,98.0,88.74061298427517,90.0,15.625,61.75328299897472,40.0,,40.0,80.0,70.0,30.0,100.0,60.0,70.0
LAMR,58.400000000000006,,,,75.0,,,62.5,73.98621180460363,,,62.5,,,,66.66666666666666,26.666666666666668,62.5,56.25,62.06968580931096,10.0,34.375,60.855869355428716,50.0,,0.0,10.0,70.0,30.0,99.199,32.5,0.0
IART,37.02978723404255,,,,98.0,,,31.914893617021278,84.4539198966926,,,29.78723404255319,,,,29.34782608695652,25.0,17.02127659574468,42.5531914893617,79.506097191702,70.0,17.02127659574468,63.93096320573601,80.0,,90.0,80.0,70.0,80.0,98.027,37.5,90.0
ZI,54.664567907196485,,,,66.88079541173731,,,42.02297690534054,90.12515184564747,,,47.574735847241485,,,,53.319024350549505,55.67175616552327,57.14285714285714,57.14285714285714,87.40341999022952,57.36567653937038,44.212676838832884,65.94526315131313,96.09661231823073,,57.14285714285714,67.35620345946408,40.0,26.74029642122823,75.85501406825436,46.74049583264932,55.589353568093834
MTCH,72.4,,,,66.66666666666666,,,83.33333333333334,77.78784344772217,,,83.33333333333334,,,,54.16666666666667,50.0,98.0,83.33333333333334,64.40443078037846,80.0,25.0,65.77496809732806,70.0,,70.0,80.0,70.0,30.0,100.0,62.5,80.0
MSGS,38.8,,,,33.33333333333333,,,33.33333333333333,65.00239400155486,,,33.33333333333333,,,,20.833333333333332,66.66666666666666,8.333333333333332,8.333333333333332,79.16384091005463,0.0,54.166666666666664,61.28558007522121,40.0,,0.0,60.0,70.0,30.0,95.203,32.5,0.0
TTWO,42.0,,,,58.333333333333336,,,66.66666666666666,58.20985890038615,,,16.666666666666664,,,,33.33333333333333,16.666666666666664,50.0,33.33333333333333,74.8424382094376,20.0,62.5,63.91997402732674,80.0,,60.0,60.0,70.0,30.0,95.761,90.0,60.0
EA,58.8,,,,50.0,,,91.66666666666666,76.10798126052858,,,41.66666666666667,,,,50.0,8.333333333333332,66.66666666666666,58.333333333333336,92.27501793895897,60.0,75.0,77.23413672132631,60.0,,90.0,20.0,70.0,30.0,95.172995,62.5,80.0
LYV,33.199999999999996,,,,91.66666666666666,,,25.0,72.12536190607985,,,25.0,,,,50.0,41.66666666666667,16.666666666666664,25.0,76.52699008145144,10.0,50.0,63.896821323267545,20.0,,10.0,0.0,70.0,60.0,83.384,77.5,10.0
WMG,56.4,,,,75.0,,,50.0,79.17393490787393,,,66.66666666666666,,,,54.166666666666664,33.33333333333333,91.66666666666666,98.0,90.87360232350228,20.0,37.5,67.68965006173639,20.0,,0.0,60.0,70.0,30.0,100.0,62.5,10.0
AAPL,78.18473076717464,,,,78.09131053000836,,,33.33333333333333,76.69037029466675,,,91.11111111111111,,,,93.18181818181819,70.45454545454545,71.11111111111111,26.666666666666668,74.0208017720548,85.0,66.66666666666666,39.070922680303056,90.0,,90.0,80.0,70.0,30.0,88.6,90.0,90.0
MSFT,77.65298829898639,,,,80.06247059363844,,,53.333333333333336,82.43486240392791,,,97.77777777777777,,,,98.0,65.9090909090909,80.0,64.44444444444444,82.40373329452954,30.0,66.66666666666667,40.302853151827335,90.0,,90.0,10.0,70.0,30.0,90.0,90.0,50.0
GOOGL,83.32692554486393,,,,79.50757257745288,,,75.0,82.23265588014972,,,91.66666666666666,,,,95.83333333333333,75.0,25.0,66.66666666666666,77.88350843977923,85.0,83.33333333333333,65.03910842283446,90.0,,90.0,30.0,70.0,30.0,89.8,90.0,0.0
AMZN,71.56332783020986,,,,72.76443763788457,,,71.42857142857143,79.60140894546801,,,54.761904761904766,,,,78.2051282051282,28.205128205128204,23.809523809523807,11.904761904761903,72.45611498776766,20.0,60.71428571428571,67.91410642882555,90.0,,70.0,80.0,70.0,55.0,90.0,90.0,10.0
